runtime,cpu_usage,memory
76.30,99%,596712
76.10,99%,596780
76.88,99%,596716
76.09,99%,596716
76.79,99%,596712
76.47,99%,596796
76.42,99%,596696
77.17,99%,596896
76.72,99%,596628
75.86,99%,596660
76.94,99%,596608
76.21,99%,596684
76.47,99%,596764
75.86,99%,596708
76.35,99%,596728
76.32,99%,596788
76.87,99%,596708
76.93,99%,596708
76.80,99%,596668
76.41,99%,596692
76.32,99%,596700
76.89,99%,596680
75.77,99%,596592
76.65,99%,596688
76.68,99%,596612
76.40,99%,596588
77.00,99%,596732
75.96,99%,596564
77.06,99%,596564
76.16,99%,596712
76.66,99%,596632
76.57,99%,596712
76.52,99%,596660
76.57,99%,596752
76.52,99%,596808
77.18,99%,596680
76.78,99%,596652
76.77,99%,596680
75.99,99%,596704
76.48,99%,596632
76.98,99%,596588
76.43,99%,596668
76.19,99%,596756
76.74,99%,596620
75.95,99%,596724
77.10,99%,596596
75.89,99%,596764
77.34,99%,596564
76.56,99%,596628
76.14,99%,596768
76.75,99%,596644
76.56,99%,596840
77.25,99%,596776
76.38,99%,596740
76.38,99%,596692
76.41,99%,596712
76.29,99%,596876
76.71,99%,596796
76.70,99%,596640
76.85,99%,596756
76.25,99%,596744
76.57,99%,596868
76.36,99%,596700
76.25,99%,596736
76.11,99%,596692
76.41,99%,596596
75.79,99%,596704
76.62,99%,596504
76.22,99%,596876
76.11,99%,596632
76.57,99%,596712
76.32,99%,596608
77.28,99%,596732
75.42,99%,596700
76.79,99%,596688
75.74,99%,596672
76.93,99%,596752
76.84,99%,596596
76.71,99%,596688
78.40,99%,596640
76.08,99%,596788
76.63,99%,596660
77.04,99%,596748
76.88,99%,596688
75.52,99%,596564
77.09,99%,596632
76.15,99%,596640
76.22,99%,596820
76.78,99%,596616
76.27,99%,596672
77.22,99%,596712
78.81,99%,596788
76.85,99%,596768
76.19,99%,596672
75.44,99%,596644
76.43,99%,596696
76.73,99%,596756
76.15,99%,596640
76.85,99%,596684
76.52,99%,596552
