timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T17:43:27,1073143310,1049069946,995423477,929529969,18982,24073364,65000
2023-09-28T17:44:49,1091815075,1066333695,973761362,903127327,19409,25481380,65000
2023-09-28T17:46:33,1020156079,988722749,852454544,763066894,25574,31433330,48000
2023-09-28T17:48:10,1046068488,1016244163,894452544,810953185,25574,29824325,63000
2023-09-28T17:49:32,1082061377,1056718974,969659566,899145159,19471,25342403,69000
2023-09-28T17:50:58,1039599816,1013099152,902607430,828664932,20080,26500664,50000
2023-09-28T17:52:25,1076942860,1050191220,947189347,872911889,25635,26751640,68000
2023-09-28T17:54:05,1040940145,1010494605,878618967,792401597,27466,30445540,65000
2023-09-28T17:55:31,1063754357,1037170562,932557000,858297241,22827,26583795,68000
2023-09-28T17:57:01,1068522898,1041167683,930907590,854248790,20508,27355215,64000
2023-09-28T17:58:42,1019709486,988867280,838816273,751325347,23987,30842206,49000
2023-09-28T18:00:24,1024285465,993309103,842877176,754970418,23499,30976362,65000
2023-09-28T18:02:04,1034806128,1004458183,873560447,787545225,35095,30347945,51000
2023-09-28T18:03:46,1011426610,979994196,838516469,749816868,18188,31432414,71000
2023-09-28T18:05:28,1037508391,1006516222,870595183,783646492,29175,30992169,49000
2023-09-28T18:06:53,1079552412,1053148183,950848273,877326490,15625,26404229,66000
2023-09-28T18:08:37,1014685392,982988512,837235223,747314005,28870,31696880,65000
2023-09-28T18:10:05,1087558556,1060478242,955192746,879682379,24841,27080314,63000
2023-09-28T18:11:35,1077184803,1049548033,937997233,860722955,20751,27636770,65000
2023-09-28T18:13:15,1038104521,1007816024,871946804,785827944,26551,30288497,64000
2023-09-28T18:14:55,1046854070,1016590354,880823612,794889383,18310,30263716,63000
2023-09-28T18:16:34,1045028270,1014628201,877467786,791782885,28320,30400069,59000
2023-09-28T18:18:13,1036660188,1006322131,876168473,790412771,28686,30338057,64000
2023-09-28T18:19:54,1054987716,1024372255,890976051,804459610,19470,30615461,65000
2023-09-28T18:21:35,1021685922,990913113,847359098,760377509,25512,30772809,51000
2023-09-28T18:23:01,1072501893,1045765145,944550499,870276214,23743,26736748,65000
2023-09-28T18:24:45,1029525074,998021859,841792157,752232694,19958,31503215,59000
2023-09-28T18:26:25,1036685030,1006384143,880020208,794300579,25696,30300887,65000
2023-09-28T18:27:49,1075501153,1049516601,954075743,881599428,20141,25984552,66000
2023-09-28T18:29:05,1011777379,987887364,880808902,814339102,32348,23890015,70000
