runtime,cpu_usage,memory
368.12,765%,19292
365.16,766%,19420
368.93,763%,19424
368.12,762%,19596
368.50,765%,19420
369.53,766%,19596
369.27,763%,19468
368.66,764%,19420
369.52,763%,19480
370.00,761%,19552
369.01,765%,19264
366.94,772%,19420
369.31,763%,19516
369.17,762%,19292
369.41,765%,19420
368.79,761%,19420
369.29,765%,19596
367.28,768%,19292
367.74,765%,19512
368.17,766%,19596
368.11,763%,19292
368.79,763%,19644
369.97,762%,19292
368.28,762%,19420
367.48,763%,19420
368.09,767%,19292
366.24,769%,19292
369.24,763%,19468
371.15,766%,19420
369.57,765%,19552
365.09,770%,19516
367.49,766%,19292
370.21,761%,19164
367.79,763%,19292
369.56,762%,19292
367.16,769%,19420
368.71,766%,19288
369.30,764%,19292
368.87,762%,19552
366.96,766%,19644
369.74,760%,19420
365.81,768%,19420
369.25,761%,19468
367.29,764%,19596
368.21,765%,19596
366.85,764%,19420
367.92,761%,19516
368.88,765%,19420
369.17,759%,19420
368.25,762%,19292
368.58,760%,19596
370.90,764%,19420
368.63,761%,19468
368.71,764%,19468
369.26,762%,19420
368.74,765%,19420
369.05,765%,19552
367.86,766%,19552
368.76,764%,19552
368.72,765%,19552
367.54,768%,19420
368.01,764%,19552
368.23,765%,19420
368.70,764%,19468
367.55,765%,19640
367.61,768%,19596
366.53,768%,19424
370.29,762%,19468
368.18,762%,19596
368.14,764%,19252
369.51,764%,19420
366.22,769%,19424
367.64,768%,19468
368.75,768%,19292
369.72,760%,19292
368.01,765%,19516
366.58,766%,19640
367.55,764%,19420
369.18,764%,19420
367.93,762%,19420
368.35,767%,19596
366.16,770%,19596
366.99,768%,19548
369.30,764%,19292
368.09,763%,19552
372.02,758%,19408
368.80,764%,19644
368.15,766%,19292
367.40,765%,19552
368.14,766%,19596
365.85,770%,19372
368.52,766%,19420
369.22,765%,19420
368.42,765%,19548
368.37,765%,19772
369.41,764%,19420
367.51,766%,19424
369.17,764%,19288
368.55,761%,19468
371.01,759%,19420
