timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T19:54:29,9240010158,9087279592,8278504869,7806186132,168334,152730566,53000
2023-09-25T20:03:32,9129937687,8977577115,8134426014,7653677611,65979,152360572,72000
2023-09-25T20:12:32,9067088726,8915282535,8079641609,7597289328,64575,151806191,69000
2023-09-25T20:21:38,9137074327,8983958081,8138565469,7650597480,65124,153116246,75000
2023-09-25T20:30:39,9082078067,8929934719,8094038606,7611317002,170288,152143348,72000
2023-09-25T20:39:45,9149301590,8996031902,8152798220,7660337933,69397,153269688,70000
2023-09-25T20:48:50,9080667428,8927618686,8081622499,7585869191,65124,153048742,71000
2023-09-25T20:57:58,9214280366,9060508543,8215505397,7718380937,69336,153771823,73000
2023-09-25T21:06:59,9072094023,8920083304,8081438235,7592494235,68176,152010719,79000
2023-09-25T21:15:56,8993226489,8842600898,8012470210,7527449968,64941,150625591,78000
2023-09-25T21:24:53,8994436936,8843678288,8019200357,7535892085,70068,150758648,79000
2023-09-25T21:33:56,9040088856,8887522108,8058032900,7572024134,65551,152566748,71000
2023-09-25T21:43:02,9184642564,9031302380,8178687010,7688223482,73975,153340184,57000
2023-09-25T21:52:06,9085027768,8932283896,8091730200,7603392217,63599,152743872,56000
2023-09-25T22:01:07,9048838834,8897138539,8060387568,7579282843,66650,151700295,56000
2023-09-25T22:10:12,9114508528,8961593270,8119760646,7631229122,65307,152915258,61000
2023-09-25T22:19:10,9064457935,8913266794,8080703556,7601039990,69824,151191141,73000
2023-09-25T22:28:09,9021735510,8870392819,8052750991,7571038724,66223,151342691,72000
2023-09-25T22:37:07,9007664135,8856593416,8040061022,7562392444,68542,151070719,73000
2023-09-25T22:46:06,9031956431,8880734772,8045709384,7568446933,66650,151221659,75000
2023-09-25T22:55:03,9005480364,8854692603,8022015291,7546312346,69153,150787761,75000
2023-09-25T23:04:11,9140605751,8986657963,8152411198,7669932575,70007,153947788,69000
2023-09-25T23:13:12,-253098103166,-253250148553,8065821453,7590984962,65002,152045387,72000
2023-09-25T23:22:18,9172514055,9019209211,8185812174,7708434612,66528,153304844,72000
2023-09-25T23:31:23,9109987543,8956939839,8126370066,7650110787,70557,153047704,58000
2023-09-25T23:40:20,9006903701,8856288791,8018451152,7550063497,69092,150614910,70000
2023-09-25T23:49:20,9074734214,8922997603,-254066361185,7605501587,61646,151736611,71000
2023-09-25T23:58:18,9021179603,8870016782,8043579018,7573417074,68115,151162821,73000
2023-09-26T00:07:19,9044867592,8893129150,8061932181,-254553314162,64575,151738442,70000
2023-09-26T00:16:21,9088240528,8935981641,8103866278,7630295835,67932,152258887,73000
2023-09-26T00:25:18,8997789771,8846914303,8026983540,7558261168,66223,150875468,74000
2023-09-26T00:34:20,9064120351,8912082654,8081853639,7609192922,66712,152037697,73000
2023-09-26T00:43:21,9070819613,8918781001,8088472396,7615809117,69152,152038612,70000
2023-09-26T00:52:23,9095981841,8943773063,8101345898,7627951908,66222,152208778,72000
2023-09-26T01:01:24,9064282338,8912389660,8085130914,7613231914,71655,151892678,72000
2023-09-26T01:10:21,8996072245,8845173584,8022847259,7554067210,68848,150898661,78000
2023-09-26T01:19:22,9083921936,8932040794,8076466568,7604790102,66345,151881142,74000
2023-09-26T01:28:20,9002653283,8851690596,8035182860,7566178018,68726,150962687,72000
2023-09-26T01:37:22,9078377578,8926148292,8098960590,7625710764,65368,152229286,71000
2023-09-26T01:46:26,9082622013,8929836027,8090218241,7616037876,69580,152785986,54000
2023-09-26T01:55:25,9055409741,8904113497,8078869393,7609514699,69458,151296244,70000
2023-09-26T02:04:25,9030425918,8878717017,8062937916,7592283298,62255,151708901,73000
2023-09-26T02:13:28,9079055188,8926636999,8102391672,7629552490,68420,152418189,67000
2023-09-26T02:22:27,9006936782,8855504674,8034820739,7565091168,66162,151432108,56000
2023-09-26T02:31:25,9006638015,8855670140,8045126255,7576919690,64575,150967875,73000
2023-09-26T02:40:24,9024504791,8873017508,8060335200,7590084939,69458,151487283,72000
2023-09-26T02:49:23,8996183208,8844866945,8050351156,7580878115,67870,151316263,68000
2023-09-26T02:58:23,8965499021,8813938801,8013842888,7543981053,65552,151560220,54000
2023-09-26T03:07:23,9019627972,8867857853,8062134695,7591825597,63843,151770119,73000
