runtime,cpu_usage,memory
4.30,99%,6364
4.30,99%,6640
4.30,100%,6400
4.30,100%,6480
4.30,99%,6500
4.30,99%,6512
4.30,99%,6512
4.29,99%,6336
4.28,100%,6648
4.29,99%,6444
4.29,99%,6668
4.30,99%,6360
4.30,99%,6496
4.30,99%,6620
4.27,99%,6456
4.30,99%,6484
4.30,99%,6484
4.30,99%,6404
4.30,100%,6512
4.24,99%,6556
4.30,99%,6512
4.30,99%,6400
4.30,99%,6432
4.31,100%,6404
4.30,100%,6324
4.30,99%,6432
4.30,100%,6424
4.30,99%,6652
4.30,99%,6656
4.29,99%,6260
4.30,99%,6512
4.31,99%,6496
4.30,99%,6476
4.30,99%,6468
4.30,99%,6580
4.30,99%,6432
4.30,100%,6204
4.30,100%,6260
4.30,100%,6608
4.30,100%,6428
4.30,100%,6360
4.30,99%,6472
4.30,99%,6472
4.30,99%,6420
4.30,100%,6500
4.30,99%,6388
4.30,100%,6432
4.29,99%,6516
4.30,99%,6440
4.30,99%,6392
4.30,99%,6780
4.31,100%,6572
4.30,100%,6428
4.29,99%,6468
4.30,100%,6656
4.30,100%,6512
4.30,100%,6416
4.30,99%,6412
4.30,100%,6364
4.24,99%,6404
4.30,99%,6416
4.30,99%,6496
4.30,99%,6408
4.30,100%,6484
4.30,100%,6548
4.30,100%,6336
4.30,100%,6336
4.30,99%,6544
4.30,99%,6504
4.29,100%,6460
4.30,99%,6588
4.29,100%,6472
4.30,100%,6484
4.30,99%,6508
4.30,99%,6452
4.30,100%,6544
4.30,99%,6484
4.30,99%,6640
4.30,100%,6172
4.30,100%,6540
4.29,100%,6428
4.23,100%,6552
4.29,100%,6428
4.31,100%,6360
4.30,99%,6588
4.30,100%,6392
4.25,100%,6516
4.30,100%,6512
4.30,99%,6504
4.30,99%,6468
4.29,99%,6504
4.30,99%,6200
4.30,100%,6588
4.30,99%,6476
4.30,99%,6528
4.30,99%,6484
4.30,99%,6268
4.30,99%,6476
4.30,100%,6560
4.31,100%,6176
