timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:13:36,58326694,57111243,55507244,51933278,9826,1215451,58000
2023-10-08T20:13:40,60329741,59118623,57591955,54027450,5920,1211118,60000
2023-10-08T20:13:45,59297578,58080845,56173684,52557056,6714,1216733,62000
2023-10-08T20:13:49,59594697,58377048,56117959,52519458,7203,1217649,62000
2023-10-08T20:13:53,59830291,58613619,56545998,52897570,7324,1216672,72000
2023-10-08T20:13:58,60031218,58812654,56827125,53189744,5188,1218564,64000
2023-10-08T20:14:02,60607023,59376252,57396032,53700119,18372,1230771,64000
2023-10-08T20:14:06,60500090,59281160,56956153,53232835,9887,1218930,65000
2023-10-08T20:14:11,61014370,59796844,57080847,53396836,7568,1217526,65000
2023-10-08T20:14:15,62024438,60805508,57373877,53701522,5676,1218930,63000
2023-10-08T20:14:19,61736658,60517911,56841285,53169725,6958,1218747,62000
2023-10-08T20:14:23,62017541,60799161,57313879,53608444,7385,1218380,64000
2023-10-08T20:14:28,61102016,59695831,54045821,49714594,7629,1406185,50000
2023-10-08T20:14:35,58966219,57273902,48657530,43591991,4639,1692317,67000
2023-10-08T20:14:39,61739649,60521512,56542030,52878771,8117,1218137,63000
2023-10-08T20:14:43,62162500,60946438,56812110,53108079,6958,1216062,72000
2023-10-08T20:14:50,57780858,55878702,44772102,39048118,5982,1902156,60000
2023-10-08T20:14:54,60651395,59434724,55480205,51821522,5798,1216671,63000
2023-10-08T20:14:59,61686060,60470487,56342141,52666674,6164,1215573,62000
2023-10-08T20:15:03,62066736,60837125,56799048,53103929,17700,1229611,68000
2023-10-08T20:15:07,61662196,60445768,56435586,52731555,10437,1216428,65000
2023-10-08T20:15:11,62023035,60806119,56482094,52807726,5860,1216916,64000
2023-10-08T20:15:16,62067162,60851711,56741432,53068956,5920,1215451,65000
2023-10-08T20:15:20,62127588,60909573,56641822,52964586,7690,1218015,68000
2023-10-08T20:15:24,61824976,60609342,56446022,52765734,9216,1215634,69000
2023-10-08T20:15:29,61650294,60356962,55430828,51444021,6775,1293332,51000
2023-10-08T20:15:35,57945408,56142434,46174992,40778765,4760,1802974,65000
2023-10-08T20:15:40,61387477,60172575,56280984,52629626,6958,1214902,65000
2023-10-08T20:15:44,61829797,60611783,56410133,52731066,7325,1218014,64000
2023-10-08T20:15:48,62152368,60935452,56894691,53192247,5920,1216916,65000
2023-10-08T20:15:53,61618740,60401152,56343423,52670336,5494,1217588,66000
2023-10-08T20:15:58,61369960,59993499,53908432,49648127,14648,1376461,50000
2023-10-08T20:16:04,58740451,57005897,47675110,42508314,14343,1734554,69000
2023-10-08T20:16:08,61600796,60381377,56337258,52610706,10193,1219419,65000
2023-10-08T20:16:12,61824426,60605740,56273415,52601061,6714,1218686,62000
2023-10-08T20:16:17,62182092,60966702,56979590,53286179,8422,1215390,65000
2023-10-08T20:16:21,62187097,60969021,56502786,52817004,6958,1218076,66000
2023-10-08T20:16:25,62218834,61002163,56889442,53185227,6592,1216671,66000
2023-10-08T20:16:32,58075352,56173196,45058356,39314108,5494,1902156,65000
2023-10-08T20:16:36,61219997,60003692,56128213,52471484,5554,1216305,65000
2023-10-08T20:16:41,61869043,60651517,56428017,52760058,6226,1217526,62000
