timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T12:00:30,64881975,63873921,62722374,0,1008054,29800
2026-07-03T12:00:35,65697342,64688250,63484212,0,1009092,29800
2026-07-03T12:00:39,64542682,63534323,62348901,0,1008359,29800
2026-07-03T12:00:43,65337418,64327411,63134665,0,1010007,29800
2026-07-03T12:00:48,64460590,63453085,62267175,0,1007505,29800
2026-07-03T12:00:52,64342304,63333639,62132898,0,1008665,29800
2026-07-03T12:00:57,65652116,64643085,63449667,0,1009031,29800
2026-07-03T12:01:01,64309100,63302633,62088647,0,1006467,29800
2026-07-03T12:01:05,64146564,63143271,61957117,0,1003293,29800
2026-07-03T12:01:10,64322529,63313864,62106286,0,1008665,29800
2026-07-03T12:01:14,64156146,63150900,61962426,0,1005246,29800
2026-07-03T12:01:19,64546771,63537374,62337365,0,1009397,29800
2026-07-03T12:01:23,64487933,63479208,62290368,0,1008725,29800
2026-07-03T12:01:27,63840169,62830894,61651880,0,1009275,29800
2026-07-03T12:01:32,63841572,62840110,61644434,0,1001462,29800
2026-07-03T12:01:36,64076558,63068015,61864283,0,1008543,29800
2026-07-03T12:01:41,63190329,62182519,60990262,0,1007810,29800
2026-07-03T12:01:45,64274494,63265280,62058679,0,1009214,29800
2026-07-03T12:01:49,64152118,63144858,61946436,0,1007260,29800
2026-07-03T12:01:54,63175498,62181482,60995694,0,994016,29800
2026-07-03T12:01:58,64258929,63251242,62056421,0,1007687,29800
2026-07-03T12:02:02,64178729,63169638,61969324,0,1009091,29800
2026-07-03T12:02:07,64394366,63386312,62194482,0,1008054,29800
2026-07-03T12:02:11,65383805,64372760,63180991,0,1011045,29800
2026-07-03T12:02:16,64226643,63218833,62030237,0,1007810,29800
2026-07-03T12:02:20,64341205,63332418,62142969,0,1008787,29800
2026-07-03T12:02:24,63913838,62905906,61714564,0,1007932,29800
2026-07-03T12:02:29,63798054,62787070,61616724,0,1010984,29800
2026-07-03T12:02:33,64130511,63123861,61941980,0,1006650,29800
2026-07-03T12:02:38,63614156,62606285,61427821,0,1007871,29800
2026-07-03T12:02:42,63828633,62819603,61641749,0,1009030,29800
2026-07-03T12:02:46,64378681,63368918,62171167,0,1009763,29800
2026-07-03T12:02:51,63679403,62670860,61472438,0,1008543,29800
2026-07-03T12:02:55,64694842,63686238,62491356,0,1008604,29800
2026-07-03T12:03:00,64280781,63272299,62090783,0,1008482,29800
2026-07-03T12:03:04,63555134,62546348,61351588,0,1008786,29800
2026-07-03T12:03:08,63259786,62250634,61055508,0,1009152,29800
2026-07-03T12:03:13,63291098,62282861,61091153,0,1008237,29800
2026-07-03T12:03:17,63365500,62355370,61171230,0,1010130,29800
2026-07-03T12:03:22,63525410,62516441,61306850,0,1008969,29800
2026-07-03T12:03:26,64000569,62990867,61784387,0,1009702,29800
2026-07-03T12:03:30,63531210,62522667,61329067,0,1008543,29800
2026-07-03T12:03:35,63904742,62897177,61715236,0,1007565,29800
2026-07-03T12:03:39,63277061,62268884,61077297,0,1008177,29800
2026-07-03T12:03:44,64343218,63335836,62158166,0,1007382,29800
2026-07-03T12:03:48,63252828,62244164,61045804,0,1008664,29800
2026-07-03T12:03:52,64116412,63108419,61922082,0,1007993,29800
2026-07-03T12:03:57,63373007,62366540,61178860,0,1006467,29800
2026-07-03T12:04:01,63328512,62319604,61148342,0,1008908,29800
2026-07-03T12:04:06,63342611,62331871,61152981,0,1010740,29800
2026-07-03T12:04:10,63825399,62816429,61623073,0,1008970,29800
2026-07-03T12:04:14,63365622,62354516,61164638,0,1011106,29800
2026-07-03T12:04:19,63354147,62346276,61165676,0,1007871,29800
2026-07-03T12:04:23,63432637,62425499,61230617,0,1007138,29800
2026-07-03T12:04:28,64032307,63024619,61834559,0,1007688,29800
2026-07-03T12:04:32,62956991,61949304,60769314,0,1007687,29800
2026-07-03T12:04:36,63969196,62960532,61766077,0,1008664,29800
2026-07-03T12:04:41,62976279,61967676,60781888,0,1008603,29800
2026-07-03T12:04:45,62992759,61986109,60798611,0,1006650,29800
2026-07-03T12:04:49,62554589,61560634,60384673,0,993955,29800
2026-07-03T12:04:54,63768331,62761009,61579982,0,1007322,29800
2026-07-03T12:04:58,63339499,62331628,61145046,0,1007871,29800
2026-07-03T12:05:03,62807761,61798670,60599943,0,1009091,29800
2026-07-03T12:05:07,63668294,62659385,61464198,0,1008909,29800
2026-07-03T12:05:11,63642538,62634240,61435939,0,1008298,29800
2026-07-03T12:05:16,63048484,62039697,60849026,0,1008787,29800
2026-07-03T12:05:20,64462664,63454610,62275170,0,1008054,29800
2026-07-03T12:05:25,63552937,62545250,61348903,0,1007687,29800
2026-07-03T12:05:29,63485067,62477257,61272182,0,1007810,29800
2026-07-03T12:05:33,63003134,61996911,60814480,0,1006223,29800
2026-07-03T12:05:38,62907738,61897425,60721951,0,1010313,29800
2026-07-03T12:05:42,63695760,62689720,61514430,0,1006040,29800
2026-07-03T12:05:47,63043662,62035913,60828152,0,1007749,29800
2026-07-03T12:05:51,63195333,62186608,61025662,0,1008725,29800
2026-07-03T12:05:55,63119284,62110253,60930264,0,1009031,29800
2026-07-03T12:06:00,63821308,62812217,61623255,0,1009091,29800
2026-07-03T12:06:04,63825703,62817466,61611292,0,1008237,29800
2026-07-03T12:06:09,64372393,63364095,62186181,0,1008298,29800
2026-07-03T12:06:13,63563985,62554588,61359768,0,1009397,29800
2026-07-03T12:06:17,64031269,63022788,61828944,0,1008481,29800
2026-07-03T12:06:22,63846211,62839256,61652064,0,1006955,29800
2026-07-03T12:06:26,62995504,62003747,60839383,0,991757,29800
2026-07-03T12:06:30,62977867,61970972,60786771,0,1006895,29800
2026-07-03T12:06:35,63814045,62805198,61629969,0,1008847,29800
2026-07-03T12:06:39,63897664,62887657,61701990,0,1010007,29800
2026-07-03T12:06:44,63118307,62111108,60934231,0,1007199,29800
2026-07-03T12:06:48,63484823,62486962,61325893,0,997861,29800
2026-07-03T12:06:52,63539206,62531640,61345852,0,1007566,29800
2026-07-03T12:06:57,62910117,61901758,60703641,0,1008359,29800
2026-07-03T12:07:01,63856282,62847862,61655970,0,1008420,29800
2026-07-03T12:07:06,63250997,62243249,61074978,0,1007748,29800
2026-07-03T12:07:10,63069968,62062280,60873258,0,1007688,29800
2026-07-03T12:07:14,63646749,62636742,61433802,0,1010007,29800
2026-07-03T12:07:19,63196555,62189782,60983059,0,1006773,29800
2026-07-03T12:07:23,63075339,62066247,60864529,0,1009092,29800
2026-07-03T12:07:28,62939719,61931665,60734097,0,1008054,29800
2026-07-03T12:07:32,64263080,63253256,62103356,0,1009824,29800
2026-07-03T12:07:36,63491598,62484703,61290675,0,1006895,29800
2026-07-03T12:07:41,63422934,62413537,61210049,0,1009397,29800
2026-07-03T12:07:45,63578451,62569359,61400234,0,1009092,29800
