runtime,cpu_usage,memory
0.87,126%,248528
0.85,127%,248124
0.85,127%,248360
0.91,125%,248364
0.85,127%,248200
0.85,127%,248620
0.85,127%,248424
0.85,127%,248336
0.85,127%,248228
0.85,127%,248604
0.85,127%,248272
0.85,127%,248244
0.85,127%,248384
0.87,127%,248348
0.85,127%,248484
0.85,127%,248340
0.86,127%,248472
0.85,127%,248232
0.85,127%,248292
0.85,127%,248324
0.85,127%,248336
0.85,127%,248332
0.85,127%,248280
0.85,127%,248508
0.85,127%,248396
0.85,127%,248532
0.85,127%,248376
0.86,127%,248440
0.85,127%,248396
0.86,127%,248412
0.86,127%,248300
0.85,127%,248480
0.86,127%,248416
0.85,127%,248604
0.85,127%,248368
0.86,127%,248344
0.86,127%,252388
0.85,127%,248728
0.85,127%,248440
0.86,127%,248332
0.85,127%,248480
0.86,127%,248240
0.85,127%,248536
0.86,127%,248412
0.85,127%,248228
0.85,127%,248480
0.85,127%,248420
0.85,127%,252324
0.85,127%,248608
0.85,127%,248284
0.85,127%,248288
0.85,127%,248420
0.85,127%,248468
0.85,127%,248596
0.88,126%,248492
0.87,127%,248492
0.85,127%,248472
0.85,127%,248456
0.86,127%,252484
0.85,127%,248412
0.86,127%,248536
0.86,127%,248428
0.85,127%,248488
0.86,127%,248536
0.85,127%,248384
0.85,127%,248500
0.85,127%,248420
0.85,127%,248408
0.85,127%,248340
0.86,127%,248484
0.85,127%,248356
0.85,127%,248344
0.85,127%,248116
0.85,127%,248416
0.86,127%,248404
0.86,127%,248612
0.85,127%,248488
0.85,127%,248616
0.86,127%,248412
0.87,127%,248352
0.85,127%,248136
0.86,127%,248284
0.85,127%,248540
0.85,127%,248484
0.86,127%,248488
0.85,127%,248428
0.85,127%,248668
0.85,127%,248344
0.85,127%,248344
0.85,127%,248268
0.85,127%,248300
0.85,127%,248508
0.86,127%,248552
0.85,127%,248320
0.86,127%,248508
0.86,127%,248396
0.85,127%,248416
0.85,127%,248352
0.85,127%,248296
0.85,127%,248216
