timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:37:31,13945765,13619716,13372219,0,326049,29800
2026-07-06T23:37:32,13913601,13590054,13329007,0,323547,29800
2026-07-06T23:37:33,14107507,13783045,13520961,0,324462,29800
2026-07-06T23:37:34,14578209,14242883,13953394,0,335326,29800
2026-07-06T23:37:35,14126611,13803187,13537075,0,323424,29800
2026-07-06T23:37:36,14092006,13768337,13519192,0,323669,29800
2026-07-06T23:37:37,14092371,13770045,13518642,0,322326,29800
2026-07-06T23:37:38,14147853,13824672,13579799,0,323181,29800
2026-07-06T23:37:39,14078394,13755153,13490933,0,323241,29800
2026-07-06T23:37:40,14145532,13822413,13556301,0,323119,29800
2026-07-06T23:37:41,14087306,13764308,13492702,0,322998,29800
2026-07-06T23:37:41,14198877,13877040,13597133,0,321837,29800
2026-07-06T23:37:42,14202600,13879542,13604641,0,323058,29800
2026-07-06T23:37:43,14405236,14076074,13820216,0,329162,29800
2026-07-06T23:37:44,14061243,13738185,13475491,0,323058,29800
2026-07-06T23:37:45,14284265,13961451,13688564,0,322814,29800
2026-07-06T23:37:46,14344995,14020594,13747340,0,324401,29800
2026-07-06T23:37:47,14204798,13882289,13622219,0,322509,29800
2026-07-06T23:37:48,14301233,13978968,13721278,0,322265,29800
2026-07-06T23:37:49,14043055,13720851,13462734,0,322204,29800
2026-07-06T23:37:50,14317102,13993006,13731471,0,324096,29800
2026-07-06T23:37:51,14174218,13851221,13593654,0,322997,29800
2026-07-06T23:37:52,14195153,13873255,13625270,0,321898,29800
2026-07-06T23:37:53,14260278,13938746,13681972,0,321532,29800
2026-07-06T23:37:54,13987452,13663539,13441860,0,323913,29800
2026-07-06T23:37:55,14339868,14017603,13756678,0,322265,29800
2026-07-06T23:37:56,14174097,13850123,13576991,0,323974,29800
2026-07-06T23:37:57,14484033,14157373,13900478,0,326660,29800
2026-07-06T23:37:58,14222010,13900722,13636745,0,321288,29800
2026-07-06T23:37:59,14202661,13878016,13628810,0,324645,29800
2026-07-06T23:38:00,14213465,13888026,13624660,0,325439,29800
2026-07-06T23:38:00,14172816,13849574,13568813,0,323242,29800
2026-07-06T23:38:01,14337611,14012721,13745326,0,324890,29800
2026-07-06T23:38:02,14165552,13842555,13586574,0,322997,29800
2026-07-06T23:38:03,14292139,13970118,13692592,0,322021,29800
2026-07-06T23:38:04,14385705,14060388,13792811,0,325317,29800
2026-07-06T23:38:05,14412806,14086085,13814723,0,326721,29800
2026-07-06T23:38:06,14218897,13896754,13623195,0,322143,29800
2026-07-06T23:38:07,14173670,13850856,13593532,0,322814,29800
2026-07-06T23:38:08,14232874,13909266,13640346,0,323608,29800
2026-07-06T23:38:09,14148583,13826014,13583888,0,322569,29800
2026-07-06T23:38:10,14309777,13983973,13710659,0,325804,29800
2026-07-06T23:38:11,14257837,13935267,13658046,0,322570,29800
2026-07-06T23:38:12,14230737,13907008,13653163,0,323729,29800
2026-07-06T23:38:13,14255396,13933070,13664577,0,322326,29800
2026-07-06T23:38:14,14263513,13941187,13677211,0,322326,29800
2026-07-06T23:38:15,14256068,13932521,13660366,0,323547,29800
2026-07-06T23:38:16,14132837,13809535,13551235,0,323302,29800
2026-07-06T23:38:17,14068445,13745204,13476467,0,323241,29800
2026-07-06T23:38:18,14137353,13813990,13545741,0,323363,29800
2026-07-06T23:38:18,14160793,13837856,13574855,0,322937,29800
2026-07-06T23:38:19,14316675,13993434,13718898,0,323241,29800
2026-07-06T23:38:20,14218896,13894556,13639064,0,324340,29800
