runtime,cpu_usage,memory
4.96,547%,183168
6.80,616%,183040
7.12,647%,182912
6.23,498%,182784
6.55,559%,183040
6.70,618%,183168
7.18,647%,183040
5.95,589%,182784
6.51,598%,182912
6.53,596%,182400
6.41,596%,182784
6.47,601%,182400
6.31,598%,183040
6.42,596%,182912
6.32,601%,183168
6.49,592%,183040
6.42,601%,182912
6.53,599%,182912
6.44,602%,182656
6.33,597%,183040
6.50,595%,182912
6.47,598%,182912
6.34,596%,183168
6.32,597%,182912
6.38,602%,182656
6.50,598%,183040
6.43,595%,182784
6.37,604%,183168
6.52,602%,182528
6.39,597%,183168
6.42,602%,183168
6.58,595%,182656
6.47,603%,183296
6.43,599%,182656
6.54,597%,183168
6.42,595%,183168
6.49,606%,183040
6.51,597%,183040
6.50,597%,182912
6.26,604%,182528
6.40,594%,182656
6.34,597%,183168
6.40,599%,182912
6.48,601%,183040
6.33,600%,182656
6.44,594%,183168
6.34,594%,183296
6.48,602%,182400
6.40,600%,182656
6.40,592%,182528
6.51,604%,182912
6.32,595%,182784
6.45,599%,182656
6.35,597%,182784
6.44,599%,182912
6.41,596%,183296
6.41,599%,183424
6.31,599%,183040
6.46,596%,183040
6.43,607%,182912
6.31,598%,182912
6.46,601%,183040
6.49,597%,182784
6.29,596%,182912
6.40,596%,183296
6.44,594%,182912
6.52,596%,183168
6.45,598%,182912
6.49,596%,183040
6.47,598%,183168
6.31,607%,183040
6.52,596%,182656
6.50,599%,183040
6.32,607%,182912
6.33,608%,183040
6.33,601%,183040
6.43,597%,183040
6.48,602%,183040
6.47,596%,182656
6.48,602%,182912
6.50,602%,182912
6.41,595%,183168
6.50,601%,182912
6.44,599%,182784
6.44,600%,182912
6.54,601%,182912
6.34,597%,182400
6.34,595%,182528
6.50,598%,183168
6.47,597%,182912
6.39,595%,183296
6.33,598%,182656
6.41,594%,183168
6.47,601%,182784
6.35,593%,183168
6.31,597%,183040
6.51,597%,182656
6.44,603%,182656
6.41,599%,183296
6.29,606%,183168
