timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:08:41,195680712,194179129,192863703,0,1501583,29800
2026-07-17T12:08:46,195097522,193577446,192210629,0,1520076,29800
2026-07-17T12:08:51,198800394,197279646,195902331,0,1520748,29800
2026-07-17T12:08:56,197301008,195796007,194413016,0,1505001,29800
2026-07-17T12:09:01,193866813,192346065,190959411,0,1520748,29800
2026-07-17T12:09:06,223242227,221609724,220117723,0,1632503,29800
2026-07-17T12:09:11,193287713,191738889,190365907,0,1548824,29800
2026-07-17T12:09:16,195725574,194222587,192822261,0,1502987,29800
2026-07-17T12:09:21,191192870,189632449,188256598,0,1560421,29800
2026-07-17T12:09:26,199035258,197489485,196086045,0,1545773,29800
2026-07-17T12:09:31,198758646,197218611,195815234,0,1540035,29800
2026-07-17T12:09:36,198434734,196907516,195528125,0,1527218,29800
2026-07-17T12:09:41,196485886,194960682,193566704,0,1525204,29800
2026-07-17T12:09:45,197261031,195738940,194417165,0,1522091,29800
2026-07-17T12:09:50,197481794,195964342,194585012,0,1517452,29800
2026-07-17T12:09:55,196633713,195125416,193777580,0,1508297,29800
2026-07-17T12:10:00,198083660,196555099,195156910,0,1528561,29800
2026-07-17T12:10:05,195437183,193916679,192535335,0,1520504,29800
2026-07-17T12:10:10,192947993,191403380,190023012,0,1544613,29800
2026-07-17T12:10:15,191098998,189557742,188171515,0,1541256,29800
2026-07-17T12:10:20,193843742,192309506,190916015,0,1534236,29800
2026-07-17T12:10:25,192408687,190863586,189472172,0,1545101,29800
2026-07-17T12:10:29,190434694,188903570,187540718,0,1531124,29800
2026-07-17T12:10:34,195401050,193870903,192484676,0,1530147,29800
2026-07-17T12:10:39,194233816,192723383,191315733,0,1510433,29800
2026-07-17T12:10:44,192900323,191364500,189986757,0,1535823,29800
2026-07-17T12:10:49,191990231,190467164,189072636,0,1523067,29800
2026-07-17T12:10:54,194900807,193355157,191976864,0,1545650,29800
2026-07-17T12:10:59,193277643,191726377,190350343,0,1551266,29800
2026-07-17T12:11:04,194488516,192947565,191578306,0,1540951,29800
2026-07-17T12:11:08,193109858,191592772,190213930,0,1517086,29800
2026-07-17T12:11:13,192840387,191305845,189902956,0,1534542,29800
2026-07-17T12:11:18,195868273,194316702,192917292,0,1551571,29800
2026-07-17T12:11:23,191293577,189780947,188381048,0,1512630,29800
2026-07-17T12:11:28,198851664,197315413,195913744,0,1536251,29800
2026-07-17T12:11:33,193552117,192020382,190634949,0,1531735,29800
2026-07-17T12:11:38,199261758,197740522,196338242,0,1521236,29800
2026-07-17T12:11:43,190052797,188549688,187158334,0,1503109,29800
2026-07-17T12:11:48,198971842,197447614,196084520,0,1524228,29800
2026-07-17T12:11:53,195583362,194109977,192699153,0,1473385,29800
2026-07-17T12:11:58,198970499,197442915,196058031,0,1527584,29800
2026-07-17T12:12:03,198282390,196748764,195362904,0,1533626,29800
2026-07-17T12:12:08,191901669,190360474,188963505,0,1541195,29800
2026-07-17T12:12:12,190581117,189018804,187659309,0,1562313,29800
2026-07-17T12:12:17,194923390,193370537,191993893,0,1552853,29800
2026-07-17T12:12:22,194635793,193118951,191755369,0,1516842,29800
2026-07-17T12:12:27,192923701,191372985,189993044,0,1550716,29800
2026-07-17T12:12:32,192857661,191335082,189930910,0,1522579,29800
2026-07-17T12:12:37,198099041,196571518,195174793,0,1527523,29800
2026-07-17T12:12:42,190200746,188676946,187314157,0,1523800,29800
2026-07-17T12:12:47,194887685,193369134,191978939,0,1518551,29800
2026-07-17T12:12:51,195069691,193552605,192174618,0,1517086,29800
2026-07-17T12:12:56,192396725,190836731,189446720,0,1559994,29800
2026-07-17T12:13:01,192915950,191417113,190024294,0,1498837,29800
2026-07-17T12:13:06,190237367,188679937,187310007,0,1557430,29800
2026-07-17T12:13:11,190241761,188726018,187382577,0,1515743,29800
2026-07-17T12:13:16,197099106,195588123,194205191,0,1510983,29800
2026-07-17T12:13:21,197932416,196407273,195027211,0,1525143,29800
2026-07-17T12:13:26,191775388,190236634,188834234,0,1538754,29800
2026-07-17T12:13:31,191297058,189751041,188348211,0,1546017,29800
2026-07-17T12:13:36,194991688,193481804,192101193,0,1509884,29800
2026-07-17T12:13:41,194774893,193194269,191804257,0,1580624,29800
2026-07-17T12:13:45,196551804,195041493,193646172,0,1510311,29800
2026-07-17T12:13:50,197945661,196418321,195031178,0,1527340,29800
2026-07-17T12:13:55,192025755,190509706,189118230,0,1516049,29800
2026-07-17T12:14:00,189098759,187570748,186217602,0,1528011,29800
2026-07-17T12:14:05,195499743,193984000,192588985,0,1515743,29800
2026-07-17T12:14:10,193298454,191795773,190421327,0,1502681,29800
2026-07-17T12:14:15,190184754,188636968,187272409,0,1547786,29800
2026-07-17T12:14:20,197837629,196319688,194927418,0,1517941,29800
2026-07-17T12:14:24,198137799,196631333,195246144,0,1506466,29800
2026-07-17T12:14:29,192236508,190717591,189336613,0,1518917,29800
2026-07-17T12:14:34,196749436,195216603,193852104,0,1532833,29800
2026-07-17T12:14:39,197962933,196448899,195078053,0,1514034,29800
2026-07-17T12:14:44,193661858,192113766,190724792,0,1548092,29800
2026-07-17T12:14:49,197497357,195986192,194622488,0,1511165,29800
2026-07-17T12:14:54,194777821,193249505,191856015,0,1528316,29800
2026-07-17T12:14:59,196988388,195481311,194094779,0,1507077,29800
2026-07-17T12:15:04,195782886,194274711,192924188,0,1508175,29800
2026-07-17T12:15:09,190874817,189361088,187992377,0,1513729,29800
2026-07-17T12:15:13,198505228,196995467,195595995,0,1509761,29800
2026-07-17T12:15:18,198464274,196946944,195555713,0,1517330,29800
2026-07-17T12:15:23,195882861,194372000,192986505,0,1510861,29800
2026-07-17T12:15:28,198113324,196592026,195190174,0,1521298,29800
2026-07-17T12:15:33,190822937,189316349,187937873,0,1506588,29800
2026-07-17T12:15:38,196430284,194913930,193554131,0,1516354,29800
2026-07-17T12:15:43,192575496,191044433,189659427,0,1531063,29800
2026-07-17T12:15:48,195214833,193669365,192288021,0,1545468,29800
2026-07-17T12:15:53,193313288,191762205,190391236,0,1551083,29800
2026-07-17T12:15:58,198559611,197022628,195619616,0,1536983,29800
2026-07-17T12:16:03,196188279,194621999,193231012,0,1566280,29800
2026-07-17T12:16:08,194583425,193023004,191597776,0,1560421,29800
2026-07-17T12:16:12,198649393,197125472,195723925,0,1523921,29800
2026-07-17T12:16:17,197701154,196190172,194808461,0,1510982,29800
2026-07-17T12:16:22,190670532,189141972,187767342,0,1528560,29800
2026-07-17T12:16:27,197797650,196296494,194881276,0,1501156,29800
2026-07-17T12:16:32,189619571,188055549,186674571,0,1564022,29800
2026-07-17T12:16:37,191664609,190097719,188718450,0,1566890,29800
2026-07-17T12:16:42,197838299,196315659,194925221,0,1522640,29800
2026-07-17T12:16:47,198124798,196601975,195226429,0,1522823,29800
