timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T15:07:23,331482,313781,362914,0,17701,29800
2026-09-01T15:07:23,535459,518370,504942,0,17089,29800
2026-09-01T15:07:23,546018,529417,514159,0,16601,29800
2026-09-01T15:07:23,541625,525206,517089,0,16419,29800
2026-09-01T15:07:23,539732,523375,508239,0,16357,29800
2026-09-01T15:07:23,535643,518736,514098,0,16907,29800
2026-09-01T15:07:24,555602,539061,508056,0,16541,29800
2026-09-01T15:07:24,553709,536314,519957,0,17395,29800
2026-09-01T15:07:24,539794,523314,523376,0,16480,29800
2026-09-01T15:07:24,542357,525633,506652,0,16724,29800
2026-09-01T15:07:24,551207,534056,523558,0,17151,29800
2026-09-01T15:07:24,506774,489074,444762,0,17700,29800
2026-09-01T15:07:24,462768,445007,435973,0,17761,29800
2026-09-01T15:07:24,451660,433532,402953,0,18128,29800
2026-09-01T15:07:24,390685,372192,354003,0,18493,29800
2026-09-01T15:07:24,391173,372924,358641,0,18249,29800
2026-09-01T15:07:25,392211,374205,360961,0,18006,29800
2026-09-01T15:07:25,390197,371947,360533,0,18250,29800
2026-09-01T15:07:25,391722,373595,353515,0,18127,29800
2026-09-01T15:07:25,385864,367736,355956,0,18128,29800
2026-09-01T15:07:25,385619,367431,354125,0,18188,29800
2026-09-01T15:07:25,394408,376891,385558,0,17517,29800
2026-09-01T15:07:25,471007,454284,443663,0,16723,29800
2026-09-01T15:07:25,483824,466734,453124,0,17090,29800
2026-09-01T15:07:25,505553,488341,461364,0,17212,29800
2026-09-01T15:07:25,487426,470214,462341,0,17212,29800
2026-09-01T15:07:26,483519,465575,459593,0,17944,29800
2026-09-01T15:07:26,496825,479491,464904,0,17334,29800
2026-09-01T15:07:26,474425,456725,455138,0,17700,29800
2026-09-01T15:07:26,483336,466185,454283,0,17151,29800
2026-09-01T15:07:26,483520,466369,449096,0,17151,29800
2026-09-01T15:07:26,481566,464415,447142,0,17151,29800
2026-09-01T15:07:26,471495,453978,446959,0,17517,29800
2026-09-01T15:07:26,479919,462829,445800,0,17090,29800
2026-09-01T15:07:26,481627,464659,447753,0,16968,29800
2026-09-01T15:07:26,482238,465026,447265,0,17212,29800
2026-09-01T15:07:26,490051,472961,461546,0,17090,29800
2026-09-01T15:07:27,485412,468261,457701,0,17151,29800
2026-09-01T15:07:27,477233,460082,445006,0,17151,29800
2026-09-01T15:07:27,493834,476134,461790,0,17700,29800
2026-09-01T15:07:27,488646,471434,454283,0,17212,29800
2026-09-01T15:07:27,488708,470519,459166,0,18189,29800
2026-09-01T15:07:27,485412,468322,450865,0,17090,29800
2026-09-01T15:07:27,482848,464782,455260,0,18066,29800
2026-09-01T15:07:27,484191,466918,449644,0,17273,29800
2026-09-01T15:07:27,464843,447753,443664,0,17090,29800
2026-09-01T15:07:27,480407,463195,451476,0,17212,29800
2026-09-01T15:07:28,484984,467955,452940,0,17029,29800
2026-09-01T15:07:28,479064,461730,460509,0,17334,29800
2026-09-01T15:07:28,486755,469787,458800,0,16968,29800
2026-09-01T15:07:28,478025,460997,450866,0,17028,29800
2026-09-01T15:07:28,496764,479430,459166,0,17334,29800
2026-09-01T15:07:28,478821,460815,448791,0,18006,29800
2026-09-01T15:07:28,468688,451537,437987,0,17151,29800
2026-09-01T15:07:28,481139,463378,460814,0,17761,29800
2026-09-01T15:07:28,483519,466673,456175,0,16846,29800
2026-09-01T15:07:28,485900,468444,450743,0,17456,29800
2026-09-01T15:07:28,476500,459227,445312,0,17273,29800
2026-09-01T15:07:29,482604,465880,448241,0,16724,29800
2026-09-01T15:07:29,494017,476988,464782,0,17029,29800
2026-09-01T15:07:29,482543,465270,453246,0,17273,29800
2026-09-01T15:07:29,466674,450194,449156,0,16480,29800
2026-09-01T15:07:29,477721,460754,459105,0,16967,29800
2026-09-01T15:07:29,489867,472411,462340,0,17456,29800
2026-09-01T15:07:29,476988,460448,453613,0,16540,29800
2026-09-01T15:07:29,472045,454650,442321,0,17395,29800
2026-09-01T15:07:29,481200,464232,449217,0,16968,29800
2026-09-01T15:07:29,483275,466002,457152,0,17273,29800
2026-09-01T15:07:30,498656,481688,461547,0,16968,29800
2026-09-01T15:07:30,478881,461547,443053,0,17334,29800
2026-09-01T15:07:30,487060,469848,456969,0,17212,29800
2026-09-01T15:07:30,484801,468078,456359,0,16723,29800
2026-09-01T15:07:30,495299,478331,466491,0,16968,29800
2026-09-01T15:07:30,488523,471617,464538,0,16906,29800
2026-09-01T15:07:30,492797,476256,465086,0,16541,29800
2026-09-01T15:07:30,484801,467589,454772,0,17212,29800
2026-09-01T15:07:30,491270,473326,461119,0,17944,29800
2026-09-01T15:07:30,494627,477537,464843,0,17090,29800
2026-09-01T15:07:30,478455,460754,454284,0,17701,29800
2026-09-01T15:07:31,486266,469298,459349,0,16968,29800
2026-09-01T15:07:31,487486,469969,461547,0,17517,29800
2026-09-01T15:07:31,473082,455748,451964,0,17334,29800
2026-09-01T15:07:31,493408,476196,458556,0,17212,29800
2026-09-01T15:07:31,484984,467650,458495,0,17334,29800
2026-09-01T15:07:31,475524,458495,453062,0,17029,29800
2026-09-01T15:07:31,493345,476195,458312,0,17150,29800
2026-09-01T15:07:31,482360,465331,450743,0,17029,29800
2026-09-01T15:07:31,482481,465636,453124,0,16845,29800
2026-09-01T15:07:31,500548,483336,455321,0,17212,29800
2026-09-01T15:07:31,481994,464049,461363,0,17945,29800
2026-09-01T15:07:32,493163,476012,459776,0,17151,29800
2026-09-01T15:07:32,502378,484312,471007,0,18066,29800
2026-09-01T15:07:32,487791,470701,451232,0,17090,29800
2026-09-01T15:07:32,475096,457579,451537,0,17517,29800
2026-09-01T15:07:32,484435,467223,455199,0,17212,29800
2026-09-01T15:07:32,478392,461669,448302,0,16723,29800
2026-09-01T15:07:32,482970,465758,456786,0,17212,29800
2026-09-01T15:07:32,489256,471983,460387,0,17273,29800
2026-09-01T15:07:32,482177,464904,448302,0,17273,29800
2026-09-01T15:07:32,482238,464843,457457,0,17395,29800
