timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T13:04:55,23643433,22199650,21581366,0,1443783,29800
2026-07-04T13:04:57,24820921,23371279,22718814,0,1449642,29800
2026-07-04T13:04:58,24890317,23439088,22794436,0,1451229,29800
2026-07-04T13:05:00,24952085,23499269,22843996,0,1452816,29800
2026-07-04T13:05:02,24908262,23460634,22800235,0,1447628,29800
2026-07-04T13:05:03,24897763,23454713,22815555,0,1443050,29800
2026-07-04T13:05:05,25216793,23770508,23116273,0,1446285,29800
2026-07-04T13:05:06,25272763,23820313,23169131,0,1452450,29800
2026-07-04T13:05:08,24911862,23462037,22805910,0,1449825,29800
2026-07-04T13:05:10,24962216,23513062,22864810,0,1449154,29800
2026-07-04T13:05:11,24895200,23450563,22787051,0,1444637,29800
2026-07-04T13:05:13,24943967,23493226,22825564,0,1450741,29800
2026-07-04T13:05:14,25007444,23561158,22914004,0,1446286,29800
2026-07-04T13:05:16,24933835,23484498,22834292,0,1449337,29800
2026-07-04T13:05:18,24788633,23343507,22687197,0,1445126,29800
2026-07-04T13:05:19,24470458,23029299,22379276,0,1441159,29800
2026-07-04T13:05:21,24650449,23205446,22551334,0,1445003,29800
2026-07-04T13:05:22,25009275,23556092,22911868,0,1453183,29800
2026-07-04T13:05:24,24817502,23370729,22714785,0,1446773,29800
2026-07-04T13:05:26,24845456,23397157,22754764,0,1448299,29800
2026-07-04T13:05:27,24904538,23456910,22817264,0,1447628,29800
2026-07-04T13:05:29,24657956,23218507,22573673,0,1439449,29800
2026-07-04T13:05:30,24884276,23434633,22776675,0,1449643,29800
2026-07-04T13:05:32,24993344,23542054,22885805,0,1451290,29800
2026-07-04T13:05:34,24913815,23461549,22813601,0,1452266,29800
2026-07-04T13:05:35,24510741,23068484,22433842,0,1442257,29800
2026-07-04T13:05:37,24635984,23192568,22529850,0,1443416,29800
2026-07-04T13:05:38,24843625,23393922,22751163,0,1449703,29800
2026-07-04T13:05:40,24869077,23422852,22781008,0,1446225,29800
2026-07-04T13:05:41,24538573,23095156,22448856,0,1443417,29800
2026-07-04T13:05:43,25143429,23691407,23029482,0,1452022,29800
2026-07-04T13:05:45,25044735,23599182,22939883,0,1445553,29800
2026-07-04T13:05:46,25045774,23593568,22933352,0,1452206,29800
2026-07-04T13:05:48,24653257,23207704,22561771,0,1445553,29800
2026-07-04T13:05:49,25195188,23743653,23083315,0,1451535,29800
2026-07-04T13:05:51,24991025,23543763,22899905,0,1447262,29800
2026-07-04T13:05:53,24838498,23389527,22727725,0,1448971,29800
2026-07-04T13:05:54,24949521,23496705,22850406,0,1452816,29800
2026-07-04T13:05:56,25120420,23670350,23017885,0,1450070,29800
2026-07-04T13:05:57,25055539,23613709,22963076,0,1441830,29800
2026-07-04T13:05:59,25216855,23768372,23103700,0,1448483,29800
2026-07-04T13:06:01,25046994,23597534,22931216,0,1449460,29800
2026-07-04T13:06:02,25109433,23657715,23007266,0,1451718,29800
2026-07-04T13:06:04,24964596,23511048,22860659,0,1453548,29800
2026-07-04T13:06:05,24985409,23531617,22881594,0,1453792,29800
2026-07-04T13:06:07,25079587,23628236,22968935,0,1451351,29800
2026-07-04T13:06:09,25030271,23582338,22931521,0,1447933,29800
2026-07-04T13:06:10,24816282,23368410,22726810,0,1447872,29800
2026-07-04T13:06:12,25241024,23789917,23128481,0,1451107,29800
2026-07-04T13:06:13,25019101,23571351,22920230,0,1447750,29800
2026-07-04T13:06:15,24990414,23541565,22891665,0,1448849,29800
2026-07-04T13:06:17,25179073,23729797,23087954,0,1449276,29800
2026-07-04T13:06:18,25016416,23567872,22921939,0,1448544,29800
2026-07-04T13:06:20,25382686,23935486,23269960,0,1447200,29800
2026-07-04T13:06:21,25095455,23645447,22998232,0,1450008,29800
2026-07-04T13:06:23,25021970,23571840,22922487,0,1450130,29800
2026-07-04T13:06:25,25026181,23579041,22918398,0,1447140,29800
2026-07-04T13:06:26,24926024,23476015,22821780,0,1450009,29800
2026-07-04T13:06:28,24963132,23512330,22862246,0,1450802,29800
2026-07-04T13:06:29,24793394,23341249,22685367,0,1452145,29800
2026-07-04T13:06:31,24937375,23485963,22823733,0,1451412,29800
2026-07-04T13:06:33,24929807,23477235,22836795,0,1452572,29800
2026-07-04T13:06:34,24789365,23344728,22688907,0,1444637,29800
2026-07-04T13:06:36,24744993,23296205,22644839,0,1448788,29800
2026-07-04T13:06:37,24868833,23418275,22767397,0,1450558,29800
2026-07-04T13:06:39,24760800,23312013,22662295,0,1448787,29800
2026-07-04T13:06:41,24709776,23262819,22623050,0,1446957,29800
2026-07-04T13:06:42,24810789,23360475,22710147,0,1450314,29800
2026-07-04T13:06:44,25014890,23559632,22893863,0,1455258,29800
2026-07-04T13:06:45,24811034,23361025,22690921,0,1450009,29800
2026-07-04T13:06:47,24842100,23389894,22723147,0,1452206,29800
2026-07-04T13:06:49,24860594,23408937,22756473,0,1451657,29800
2026-07-04T13:06:50,24765867,23316591,22654666,0,1449276,29800
2026-07-04T13:06:52,24821653,23374452,22716311,0,1447201,29800
2026-07-04T13:06:53,24803221,23354738,22700748,0,1448483,29800
2026-07-04T13:06:55,24856199,23406007,22763797,0,1450192,29800
2026-07-04T13:06:56,24838803,23388978,22736941,0,1449825,29800
