runtime,cpu_usage,memory
1.55,222%,1324120
1.02,239%,1315796
0.92,243%,1321160
0.91,244%,1318408
0.97,240%,1326696
0.93,239%,1368468
0.91,244%,1326332
0.90,244%,1322400
0.90,244%,1315820
0.90,244%,1321972
0.90,245%,1313800
0.90,244%,1323072
0.90,245%,1330212
0.90,245%,1327500
0.90,244%,1313068
0.90,245%,1320644
0.90,247%,1313736
0.90,245%,1316324
0.90,244%,1330560
0.90,244%,1318316
0.90,245%,1328760
0.90,247%,1332604
0.90,247%,1312700
0.91,246%,1335668
0.90,247%,1329968
0.91,246%,1315748
0.91,244%,1331924
0.91,247%,1332608
0.91,247%,1328248
0.91,247%,1322284
0.91,248%,1329980
0.91,247%,1327072
1.00,265%,1316068
2.00,250%,1341900
1.88,220%,1325000
0.90,247%,1326780
0.90,245%,1322336
0.90,246%,1325156
0.91,246%,1319424
0.91,245%,1313868
1.00,286%,1330496
0.99,286%,1318112
0.99,286%,1332684
0.99,285%,1334376
0.99,287%,1313468
0.99,285%,1324036
0.99,287%,1317912
0.99,286%,998736
0.99,286%,1329900
0.99,286%,998628
0.92,254%,1334264
0.90,246%,1316008
0.96,244%,1329892
0.97,243%,1328440
0.97,242%,1323152
0.97,242%,1322700
0.97,243%,1323364
0.97,243%,1316268
0.96,243%,1312624
0.97,242%,1313172
0.97,243%,1320104
0.97,244%,1314272
0.97,242%,1314280
0.97,243%,1330344
0.97,242%,1332720
0.96,243%,1318736
0.96,243%,1314916
0.97,243%,1326344
0.97,242%,1326964
0.97,243%,1331172
0.96,244%,1315676
0.97,243%,1324592
0.96,243%,996880
0.96,243%,1321984
0.97,243%,1317332
0.97,244%,1319988
0.96,243%,1319808
0.96,244%,1322092
0.96,243%,1332396
0.97,243%,1319556
0.97,243%,1316900
0.96,243%,1319820
0.96,243%,1316964
0.96,244%,1328132
0.96,243%,1319036
0.96,242%,1322852
0.96,243%,1327940
0.96,243%,1313792
0.96,243%,1324016
0.96,243%,1328136
0.97,243%,1328996
0.97,242%,1319980
0.96,243%,1322288
0.97,242%,1325604
0.97,244%,1329852
0.97,242%,1325576
0.97,242%,1312824
0.97,243%,1318588
0.97,243%,1323444
0.96,243%,1323924
