runtime,cpu_usage,memory
2.05,789%,40960
2.06,791%,43208
2.04,791%,40840
2.08,793%,40992
2.07,793%,43100
2.05,791%,41108
2.04,788%,41008
2.04,793%,43252
2.04,792%,41340
2.04,792%,41104
2.04,793%,40932
2.05,792%,41032
2.05,791%,41352
2.06,791%,41104
2.04,793%,40960
2.04,791%,42944
2.05,794%,41064
2.05,788%,41488
2.10,790%,43148
2.04,792%,41044
2.07,790%,41028
2.04,792%,40988
2.04,793%,41392
2.04,792%,41044
2.05,792%,41076
2.04,792%,40904
2.05,792%,40892
2.05,792%,41516
2.04,791%,41044
2.04,791%,43148
2.04,791%,41032
2.05,792%,41124
2.04,793%,41056
2.05,792%,40968
2.05,791%,41144
2.06,791%,40984
2.04,791%,40868
2.05,791%,43108
2.04,791%,41052
2.05,792%,43124
2.05,791%,41108
2.04,792%,41392
2.04,794%,41024
2.04,792%,40904
2.04,792%,43056
2.07,792%,40828
2.04,789%,41460
2.07,792%,40956
2.05,793%,43084
2.04,792%,41068
2.06,792%,41068
2.07,791%,41216
2.04,791%,41024
2.05,791%,41148
2.06,789%,41200
2.06,789%,43708
2.04,791%,41180
2.05,791%,41176
2.05,790%,41076
2.07,792%,41180
2.04,791%,41680
2.05,789%,41276
2.06,792%,41152
2.05,791%,41016
2.05,791%,43344
2.04,790%,41700
2.03,794%,41260
2.05,793%,41336
2.05,794%,41112
2.05,791%,41196
2.04,793%,41248
2.04,792%,41252
2.04,790%,40908
2.05,789%,43164
2.04,793%,41148
2.04,793%,41276
2.04,791%,41168
2.04,791%,41176
2.04,791%,41272
2.06,790%,41264
2.04,793%,41120
2.04,791%,43340
2.04,791%,41152
2.06,793%,41168
2.04,790%,41568
2.04,793%,41104
2.04,792%,41188
2.06,791%,43280
2.04,792%,41148
2.06,792%,43528
2.04,793%,41216
2.04,792%,41232
2.06,792%,41152
2.04,792%,41156
2.07,791%,41568
2.04,791%,41208
2.04,789%,41200
2.04,793%,41176
2.04,792%,41568
2.04,794%,43264
