runtime,cpu_usage,memory
2.04,791%,41292
2.04,792%,41208
2.04,791%,41172
2.04,789%,41196
2.04,791%,41036
2.06,790%,43332
2.04,791%,41264
2.04,793%,40952
2.08,790%,41228
2.04,791%,43280
2.07,791%,41208
2.04,792%,41276
2.05,793%,40976
2.04,793%,41164
2.04,793%,41268
2.04,793%,41232
2.04,792%,43400
2.06,788%,41284
2.04,790%,43324
2.06,792%,41340
2.06,790%,41700
2.04,793%,41248
2.04,791%,43288
2.05,793%,41184
2.04,791%,43324
2.03,794%,41500
2.05,791%,41108
2.04,790%,41180
2.04,792%,41256
2.05,792%,41248
2.04,793%,41576
2.04,792%,41032
2.04,792%,41252
2.05,792%,41044
2.06,791%,41236
2.04,791%,41336
2.05,792%,41020
2.04,791%,41312
2.06,792%,41140
2.04,791%,43336
2.04,792%,41308
2.04,791%,43256
2.04,790%,43304
2.04,792%,41188
2.04,793%,41312
2.04,793%,41148
2.04,791%,41088
2.07,793%,43304
2.04,791%,41064
2.04,792%,41240
2.04,791%,43412
2.05,791%,41344
2.04,790%,41248
2.04,793%,43260
2.04,792%,41304
2.04,793%,43312
2.07,792%,41196
2.04,793%,40976
2.04,792%,41608
2.04,790%,40992
2.04,791%,41100
2.04,790%,41204
2.04,792%,43376
2.04,792%,41176
2.07,792%,41184
2.04,791%,41276
2.04,790%,41192
2.06,791%,41228
2.08,790%,41180
2.04,793%,41332
2.04,792%,41272
2.04,792%,41000
2.04,789%,41072
2.08,793%,41152
2.04,792%,41228
2.04,793%,41224
2.04,792%,43384
2.04,792%,43356
2.05,791%,41336
2.04,793%,41232
2.04,792%,41304
2.04,790%,41048
2.04,790%,41612
2.04,793%,43448
2.04,793%,41192
2.04,793%,41268
2.04,791%,41240
2.05,791%,41676
2.05,792%,41308
2.04,792%,43444
2.04,791%,41204
2.06,793%,41272
2.04,792%,41576
2.05,792%,41220
2.04,791%,41332
2.04,792%,41276
2.06,792%,41048
2.05,789%,41264
2.06,790%,41308
2.04,793%,41152
