timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:19:50,85281826,84777921,84269438,0,503905,29800
2026-07-04T12:19:52,86007776,85504481,84920376,0,503295,29800
2026-07-04T12:19:54,86458153,85953455,85363795,0,504698,29800
2026-07-04T12:19:56,86797690,86292137,85699854,0,505553,29800
2026-07-04T12:19:59,86987998,86484459,85905664,0,503539,29800
2026-07-04T12:20:01,85753381,85243312,84641080,0,510069,29800
2026-07-04T12:20:03,87151266,86647727,86063256,0,503539,29800
2026-07-04T12:20:05,87123068,86619835,86022119,0,503233,29800
2026-07-04T12:20:07,85573573,85060512,84461637,0,513061,29800
2026-07-04T12:20:09,87307821,86802390,86214623,0,505431,29800
2026-07-04T12:20:11,85777246,85266932,84666348,0,510314,29800
2026-07-04T12:20:14,87231832,86727012,86138879,0,504820,29800
2026-07-04T12:20:16,85990990,85484888,84886196,0,506102,29800
2026-07-04T12:20:18,86506798,86001550,85404994,0,505248,29800
2026-07-04T12:20:20,86979026,86476524,85878686,0,502502,29800
2026-07-04T12:20:22,87022970,86519798,85939538,0,503172,29800
2026-07-04T12:20:24,87131551,86627280,86028161,0,504271,29800
2026-07-04T12:20:26,86669700,86162804,85582484,0,506896,29800
2026-07-04T12:20:29,87131736,86625084,86027246,0,506652,29800
2026-07-04T12:20:31,85693140,85184108,84599575,0,509032,29800
2026-07-04T12:20:33,86354393,85845605,85235499,0,508788,29800
2026-07-04T12:20:35,86567405,86062646,85471400,0,504759,29800
2026-07-04T12:20:37,86957541,86454552,85845849,0,502989,29800
2026-07-04T12:20:39,86022241,85516139,84905239,0,506102,29800
2026-07-04T12:20:41,87071677,86567405,85977991,0,504272,29800
2026-07-04T12:20:44,86936972,86432457,85824121,0,504515,29800
2026-07-04T12:20:46,86597190,86090233,85483423,0,506957,29800
2026-07-04T12:20:48,87225912,86721397,86112633,0,504515,29800
2026-07-04T12:20:50,87143759,86640403,86055993,0,503356,29800
2026-07-04T12:20:52,85938683,85431666,84830411,0,507017,29800
2026-07-04T12:20:54,86541221,86035119,85441859,0,506102,29800
2026-07-04T12:20:56,87223654,86719810,86116357,0,503844,29800
2026-07-04T12:20:59,87280293,86777487,86175805,0,502806,29800
2026-07-04T12:21:01,86541221,86035973,85442286,0,505248,29800
2026-07-04T12:21:03,85700769,85191493,84600797,0,509276,29800
2026-07-04T12:21:05,87280661,86775779,86191857,0,504882,29800
2026-07-04T12:21:07,86272728,85765100,85161953,0,507628,29800
2026-07-04T12:21:09,87375997,86871604,86283043,0,504393,29800
2026-07-04T12:21:11,85799585,85291041,84686429,0,508544,29800
2026-07-04T12:21:14,87209738,86705589,86128319,0,504149,29800
2026-07-04T12:21:16,87170004,86666831,86070397,0,503173,29800
2026-07-04T12:21:18,87152426,86646873,86041467,0,505553,29800
2026-07-04T12:21:20,87212484,86708519,86110619,0,503965,29800
2026-07-04T12:21:22,86566672,86061913,85471400,0,504759,29800
2026-07-04T12:21:24,87090109,86587730,85998315,0,502379,29800
2026-07-04T12:21:26,87280782,86777915,86196129,0,502867,29800
2026-07-04T12:21:29,87194845,86690147,86091333,0,504698,29800
2026-07-04T12:21:31,85098719,84587857,83971647,0,510862,29800
2026-07-04T12:21:33,87183310,86679588,86100426,0,503722,29800
2026-07-04T12:21:35,87288473,86784629,86194787,0,503844,29800
2026-07-04T12:21:37,87279805,86774924,86184654,0,504881,29800
2026-07-04T12:21:39,86616051,86110315,85513636,0,505736,29800
2026-07-04T12:21:41,87437214,86932516,86333092,0,504698,29800
