timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:54:37,85041957,84535306,84005156,0,506651,29800
2026-09-01T14:54:39,84424344,83915374,83317719,0,508970,29800
2026-09-01T14:54:41,86079431,85575648,84988796,0,503783,29800
2026-09-01T14:54:43,84439543,83927093,83333771,0,512450,29800
2026-09-01T14:54:45,84687283,84175505,83575103,0,511778,29800
2026-09-01T14:54:47,86226281,85719568,85126491,0,506713,29800
2026-09-01T14:54:50,87025290,86520591,85932275,0,504699,29800
2026-09-01T14:54:52,87055807,86552879,85959924,0,502928,29800
2026-09-01T14:54:54,87032552,86527671,85936669,0,504881,29800
2026-09-01T14:54:56,87004660,86502037,85909937,0,502623,29800
2026-09-01T14:54:58,87186666,86682212,86088037,0,504454,29800
2026-09-01T14:55:00,86038048,85531275,84926052,0,506773,29800
2026-09-01T14:55:02,86476036,85968225,85382655,0,507811,29800
2026-09-01T14:55:05,85777307,85267970,84674222,0,509337,29800
2026-09-01T14:55:07,86991599,86487511,85883386,0,504088,29800
2026-09-01T14:55:09,87150412,86645774,86059899,0,504638,29800
2026-09-01T14:55:11,85907007,85401210,84803983,0,505797,29800
2026-09-01T14:55:13,87333577,86825461,86228051,0,508116,29800
2026-09-01T14:55:15,85277308,84758755,84174162,0,518553,29800
2026-09-01T14:55:18,86641745,86136742,85542383,0,505003,29800
2026-09-01T14:55:20,85743677,85233974,84635159,0,509703,29800
2026-09-01T14:55:22,87163474,86660240,86074303,0,503234,29800
2026-09-01T14:55:24,87160849,86655418,86062402,0,505431,29800
2026-09-01T14:55:26,87250571,86746910,86150109,0,503661,29800
2026-09-01T14:55:28,86636924,86130883,85537440,0,506041,29800
2026-09-01T14:55:30,87261251,86757957,86159935,0,503294,29800
2026-09-01T14:55:32,85850732,85344264,84750332,0,506468,29800
2026-09-01T14:55:35,86060632,85552210,84941738,0,508422,29800
2026-09-01T14:55:37,87164328,86661094,86066735,0,503234,29800
2026-09-01T14:55:39,87041648,86537743,85961266,0,503905,29800
2026-09-01T14:55:41,87004416,86500633,85905481,0,503783,29800
2026-09-01T14:55:43,86022607,85515284,84924282,0,507323,29800
2026-09-01T14:55:45,87078208,86575584,85989221,0,502624,29800
2026-09-01T14:55:47,86671347,86165306,85566004,0,506041,29800
2026-09-01T14:55:50,86290368,85785425,85202907,0,504943,29800
2026-09-01T14:55:52,85676478,85166591,84571316,0,509887,29800
2026-09-01T14:55:54,87334981,86829917,86237023,0,505064,29800
2026-09-01T14:55:56,86431969,85925073,85316737,0,506896,29800
2026-09-01T14:55:58,87190389,86686484,86088768,0,503905,29800
2026-09-01T14:56:00,86604086,86098717,85494410,0,505369,29800
2026-09-01T14:56:02,86511742,86006616,85407984,0,505126,29800
2026-09-01T14:56:05,87083700,86579002,85992639,0,504698,29800
2026-09-01T14:56:07,87035117,86531944,85940332,0,503173,29800
2026-09-01T14:56:09,87191427,86687644,86090722,0,503783,29800
2026-09-01T14:56:11,86855796,86349694,85762781,0,506102,29800
2026-09-01T14:56:13,85445583,84934781,84335844,0,510802,29800
2026-09-01T14:56:15,87216695,86709678,86120141,0,507017,29800
2026-09-01T14:56:17,85424403,84913357,84325773,0,511046,29800
2026-09-01T14:56:20,86625999,86118981,85517054,0,507018,29800
2026-09-01T14:56:22,87328695,86825278,86238732,0,503417,29800
2026-09-01T14:56:24,85666407,85156764,84558133,0,509643,29800
2026-09-01T14:56:26,85482753,84970913,84377835,0,511840,29800
2026-09-01T14:56:28,87232504,86728416,86144311,0,504088,29800
2026-09-01T14:56:30,86581259,86075646,85481470,0,505613,29800
2026-09-01T14:56:33,85979944,85470668,84880215,0,509276,29800
2026-09-01T14:56:35,86235070,85724451,85136745,0,510619,29800
2026-09-01T14:56:37,87323080,86818565,86223168,0,504515,29800
2026-09-01T14:56:39,86171411,85664454,85069789,0,506957,29800
2026-09-01T14:56:41,86650413,86144067,85553614,0,506346,29800
2026-09-01T14:56:43,85390773,84880337,84272184,0,510436,29800
2026-09-01T14:56:45,86828758,86321862,85735132,0,506896,29800
2026-09-01T14:56:48,87106039,86601585,85999840,0,504454,29800
2026-09-01T14:56:50,85750696,85241420,84647183,0,509276,29800
2026-09-01T14:56:52,86688316,86183251,85588099,0,505065,29800
2026-09-01T14:56:54,86462181,85956445,85360743,0,505736,29800
2026-09-01T14:56:56,87265035,86758689,86173608,0,506346,29800
2026-09-01T14:56:58,87018332,86516075,85907495,0,502257,29800
2026-09-01T14:57:00,86087243,85581507,84987270,0,505736,29800
2026-09-01T14:57:03,86008813,85503260,84908413,0,505553,29800
2026-09-01T14:57:05,86607078,86100793,85506373,0,506285,29800
2026-09-01T14:57:07,87288229,86784568,86183556,0,503661,29800
2026-09-01T14:57:09,87360189,86856101,86262597,0,504088,29800
2026-09-01T14:57:11,87243001,86738547,86135034,0,504454,29800
2026-09-01T14:57:13,86708275,86201257,85619592,0,507018,29800
2026-09-01T14:57:15,87092367,86588523,85989038,0,503844,29800
2026-09-01T14:57:18,87140158,86636741,86047692,0,503417,29800
2026-09-01T14:57:20,87365743,86863303,86263634,0,502440,29800
2026-09-01T14:57:22,87565939,87062644,86476036,0,503295,29800
2026-09-01T14:57:24,87390463,86885520,86289513,0,504943,29800
2026-09-01T14:57:26,86290001,85782129,85183559,0,507872,29800
2026-09-01T14:57:28,87290732,86787681,86184594,0,503051,29800
2026-09-01T14:57:30,87224996,86720298,86120751,0,504698,29800
2026-09-01T14:57:32,87284444,86779746,86187829,0,504698,29800
2026-09-01T14:57:35,85750696,85243190,84639005,0,507506,29800
2026-09-01T14:57:37,87556844,87049887,86459983,0,506957,29800
2026-09-01T14:57:39,87374227,86871970,86282616,0,502257,29800
2026-09-01T14:57:41,87227316,86723594,86139672,0,503722,29800
2026-09-01T14:57:43,85948449,85438990,84830410,0,509459,29800
2026-09-01T14:57:45,87509969,87007651,86412071,0,502318,29800
2026-09-01T14:57:47,85727564,85215663,84622464,0,511901,29800
2026-09-01T14:57:50,87248434,86745505,86147423,0,502929,29800
2026-09-01T14:57:52,87460165,86956260,86350426,0,503905,29800
2026-09-01T14:57:54,85995446,85486475,84896694,0,508971,29800
2026-09-01T14:57:56,87696675,87192282,86590598,0,504393,29800
2026-09-01T14:57:58,85564967,85053371,84465055,0,511596,29800
2026-09-01T14:58:00,87282125,86776877,86183373,0,505248,29800
2026-09-01T14:58:02,87136191,86632164,86046899,0,504027,29800
2026-09-01T14:58:05,87279988,86776877,86183495,0,503111,29800
2026-09-01T14:58:07,87211691,86705894,86124535,0,505797,29800
2026-09-01T14:58:09,87148520,86644981,86041100,0,503539,29800
