timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T20:27:48,57460363,56778175,56786293,54799237,9949,682188,63000
2023-10-06T20:27:50,57840429,57161292,56909461,54935650,6775,679137,67000
2023-10-06T20:27:52,58371249,57692907,57163428,55190288,6897,678342,69000
2023-10-06T20:27:55,57786595,57101599,56707253,54702192,5249,684996,72000
2023-10-06T20:27:57,57541479,56851783,56478188,54430830,7568,689696,76000
2023-10-06T20:28:00,58481052,57794896,56781044,54705793,11841,686156,78000
2023-10-06T20:28:02,58850619,58152439,57099646,54977093,21606,698180,78000
2023-10-06T20:28:04,58775484,58084568,57186926,55061139,10986,690916,79000
2023-10-06T20:28:07,53614244,52753650,50560662,47880249,10620,860594,59000
2023-10-06T20:28:11,45552435,44468331,40470478,37263393,5188,1084104,78000
2023-10-06T20:28:13,58822664,58131016,57111609,55026410,7141,691648,82000
2023-10-06T20:28:17,52050283,51143363,48333495,45518377,7019,906920,59000
2023-10-06T20:28:20,47358399,46325626,42289199,39234458,4395,1032773,78000
2023-10-06T20:28:23,58998017,58305209,56852820,54753522,6287,692808,83000
2023-10-06T20:28:27,41865432,40612567,33826756,29992294,7752,1252865,57000
2023-10-06T20:28:29,59100679,58415622,56723427,54723371,5432,685057,80000
2023-10-06T20:28:32,56397806,55670207,53567245,51355947,7568,727599,72000
2023-10-06T20:28:36,40526325,39255271,32251016,28446095,6714,1271054,73000
2023-10-06T20:28:39,58950716,58265354,56727455,54653119,6592,685362,80000
2023-10-06T20:28:41,53340623,52555103,50043023,47606384,5737,785520,59000
2023-10-06T20:28:46,42755445,41554154,35189058,31645183,4273,1201291,75000
2023-10-06T20:28:48,59062104,58375461,56912513,54836957,6225,686643,80000
2023-10-06T20:28:51,49092647,48292967,45504522,43060376,7202,799680,65000
2023-10-06T20:28:54,46498538,45659368,42378432,39877583,4882,839170,65000
2023-10-06T20:28:57,46559330,45726019,42419386,39935994,4944,833311,65000
2023-10-06T20:29:00,46640201,45807134,42496107,40008259,4455,833067,64000
2023-10-06T20:29:02,46688051,45844975,42603528,40106220,13855,843076,64000
2023-10-06T20:29:05,46617679,45785161,42602247,40119099,7019,832518,64000
2023-10-06T20:29:08,46731326,45899175,42596387,40127583,4761,832151,63000
2023-10-06T20:29:11,46641238,45814214,42468763,40007405,4455,827024,64000
2023-10-06T20:29:14,46796206,45966801,42596144,40121662,4272,829405,64000
2023-10-06T20:29:17,46721011,45893437,42555738,40095539,4333,827574,64000
2023-10-06T20:29:20,46765994,45937505,42550306,40085041,4639,828489,64000
2023-10-06T20:29:23,46633731,45805547,42595105,40129963,4578,828184,63000
2023-10-06T20:29:25,46745121,45916326,42581190,40113850,4944,828795,64000
2023-10-06T20:29:28,46752199,45924260,42552137,40087666,4517,827939,64000
2023-10-06T20:29:31,46820314,45992375,42613538,40154927,4333,827939,63000
2023-10-06T20:29:34,46713809,45885137,42533399,40061787,4882,828672,64000
2023-10-06T20:29:37,46759585,45933476,42436293,39981954,4883,826109,64000
2023-10-06T20:29:40,46828860,46004277,42416273,39962605,5249,824583,64000
2023-10-06T20:29:43,46834659,46009709,42495924,40040607,4456,824950,64000
2023-10-06T20:29:46,46815797,45988285,42476515,40014058,4578,827512,64000
2023-10-06T20:29:48,46799991,45973638,42609815,40151448,4822,826353,64000
2023-10-06T20:29:51,46859438,46030888,42582349,40112995,4212,828550,64000
2023-10-06T20:29:54,46778506,45950017,42633069,40162922,4578,828489,64000
2023-10-06T20:29:57,46699831,45871342,42515699,40054768,4150,828489,64000
2023-10-06T20:30:00,46785647,45957829,42666150,40204243,4456,827818,64000
2023-10-06T20:30:03,46733767,45890508,42718031,40229206,12451,843259,64000
2023-10-06T20:30:06,46737733,45907902,42595228,40121601,6958,829831,65000
2023-10-06T20:30:09,46833010,46002995,42612257,40143757,4456,830015,65000
2023-10-06T20:30:11,46770205,45941838,42543470,40072225,4883,828367,65000
2023-10-06T20:30:14,46839786,46012944,42443068,39984578,4272,826842,64000
2023-10-06T20:30:17,46859438,46032658,42466932,40008748,4516,826780,65000
2023-10-06T20:30:20,46871707,46043584,42547133,40085041,4760,828123,64000
2023-10-06T20:30:23,46835207,46008488,42542982,40077595,5127,826719,65000
2023-10-06T20:30:26,46874575,46045964,42577101,40113362,4699,828611,64000
2023-10-06T20:30:29,46814212,45986821,42653089,40194111,4517,827391,64000
2023-10-06T20:30:31,46805667,45975957,42647779,40178852,5188,829710,64000
2023-10-06T20:30:34,46827455,45997563,42505263,40041951,4700,829892,64000
2023-10-06T20:30:37,46889956,46061528,42594495,40125141,4578,828428,65000
2023-10-06T20:30:40,46819949,45993047,42557020,40097310,5005,826902,64000
2023-10-06T20:30:43,46736574,45908879,42534193,40066792,4700,827695,65000
2023-10-06T20:30:46,46817873,45988957,42584058,40112202,4578,828916,64000
2023-10-06T20:30:49,46848024,46018253,42531568,40062580,4944,829771,64000
