runtime,cpu_usage,memory
4.50,386%,633384
4.56,388%,631964
5.30,345%,631740
6.02,420%,633388
6.91,501%,631792
6.77,397%,632332
6.04,325%,632548
5.53,369%,632796
6.78,447%,631956
6.77,455%,632080
5.45,346%,631492
6.01,415%,633580
7.12,454%,632928
5.10,362%,631116
6.35,423%,632648
6.86,490%,632156
6.85,387%,632408
7.00,306%,632388
5.96,328%,632640
5.66,365%,633856
6.71,444%,633428
6.83,455%,631672
5.06,381%,631028
5.07,418%,631088
5.35,415%,634520
5.34,427%,633720
5.49,415%,632956
5.36,415%,633348
5.44,412%,633764
5.41,423%,633300
5.42,418%,633880
5.45,420%,633036
5.52,411%,633072
5.46,427%,633156
5.48,422%,634268
5.37,425%,634188
5.33,418%,633212
5.40,417%,633976
5.42,413%,632748
5.38,422%,633036
5.32,410%,633392
5.49,413%,631988
5.45,414%,633868
5.35,419%,634540
5.35,422%,631924
5.48,414%,633352
5.52,418%,633036
5.38,424%,634248
5.40,422%,633404
5.36,423%,633140
5.39,414%,633308
5.38,422%,633952
5.39,417%,633900
5.50,420%,634012
5.41,413%,633244
5.37,420%,632960
5.46,415%,632944
5.38,420%,633964
5.34,421%,633872
5.42,410%,633404
5.42,423%,633704
5.32,422%,634116
5.41,419%,635204
5.35,411%,632896
5.35,421%,634264
5.45,416%,632484
5.42,417%,632628
5.34,415%,632324
5.41,417%,634432
5.41,417%,632684
5.56,414%,633188
5.42,410%,632884
5.41,419%,633192
5.45,416%,632548
5.63,401%,634696
5.45,415%,633376
5.43,422%,633324
5.27,419%,632836
5.36,419%,632632
5.40,416%,634108
5.42,414%,633176
5.33,421%,634040
5.45,417%,632412
5.41,419%,633476
5.50,417%,632824
5.34,417%,632764
5.39,419%,633000
5.35,423%,633704
5.39,417%,633588
5.39,427%,633476
5.41,419%,634064
5.38,424%,632792
5.31,419%,633404
5.42,417%,633252
5.46,423%,633208
5.64,430%,632808
5.39,416%,633124
5.39,422%,633536
5.29,418%,633492
5.30,422%,636200
