timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:36:08,133898582,132142117,130786347,0,1756465,29800
2026-07-02T21:36:12,136477617,134681662,133245813,0,1795955,29800
2026-07-02T21:36:17,136086627,134306724,132893581,0,1779903,29800
2026-07-02T21:36:22,134878316,133090906,131708648,0,1787410,29800
2026-07-02T21:36:26,135317463,133520898,132108610,0,1796565,29800
2026-07-02T21:36:31,135993182,134178490,132743251,0,1814692,29800
2026-07-02T21:36:36,135594808,133822229,132401028,0,1772579,29800
2026-07-02T21:36:40,135416097,133628320,132193631,0,1787777,29800
2026-07-02T21:36:45,136110492,134362144,132974269,0,1748348,29800
2026-07-02T21:36:50,138168347,136348161,134888631,0,1820186,29800
2026-07-02T21:36:54,138115064,136304338,134861227,0,1810726,29800
2026-07-02T21:36:59,137365859,135615986,134195824,0,1749873,29800
2026-07-02T21:37:04,138920483,137101395,135644977,0,1819088,29800
2026-07-02T21:37:09,136635942,134841269,133415613,0,1794673,29800
2026-07-02T21:37:13,138329541,136513566,135093893,0,1815975,29800
2026-07-02T21:37:18,134742026,132936916,131512481,0,1805110,29800
2026-07-02T21:37:23,136822098,135060445,133673730,0,1761653,29800
2026-07-02T21:37:27,137673415,135879352,134460533,0,1794063,29800
2026-07-02T21:37:32,140326606,138511669,137057816,0,1814937,29800
2026-07-02T21:37:37,136376970,134614828,133202662,0,1762142,29800
2026-07-02T21:37:41,137577834,135766315,134314536,0,1811519,29800
2026-07-02T21:37:46,136709794,134951132,133543054,0,1758662,29800
2026-07-02T21:37:51,139848152,138068311,136646195,0,1779841,29800
2026-07-02T21:37:56,137768202,135971515,134521811,0,1796687,29800
2026-07-02T21:38:00,141243412,139405099,137933058,0,1838313,29800
2026-07-02T21:38:05,137754835,135964984,134531516,0,1789851,29800
2026-07-02T21:38:10,135466450,133672082,132258267,0,1794368,29800
2026-07-02T21:38:14,137242385,135480244,134052330,0,1762141,29800
2026-07-02T21:38:19,135703998,133932580,132516933,0,1771418,29800
2026-07-02T21:38:24,138135693,136364274,134970358,0,1771419,29800
2026-07-02T21:38:28,135871294,134077537,132645961,0,1793757,29800
2026-07-02T21:38:33,135716572,133946740,132561184,0,1769832,29800
2026-07-02T21:38:38,135831377,134046653,132605801,0,1784724,29800
2026-07-02T21:38:42,137914746,136116228,134669150,0,1798518,29800
2026-07-02T21:38:47,140462103,138632213,137187331,0,1829890,29800
2026-07-02T21:38:52,139961007,138132520,136673112,0,1828487,29800
2026-07-02T21:38:57,138668711,136881546,135459431,0,1787165,29800
2026-07-02T21:39:01,137488966,135674396,134242882,0,1814570,29800
2026-07-02T21:39:06,138152235,136332110,134867087,0,1820125,29800
2026-07-02T21:39:11,138994151,137170059,135720905,0,1824092,29800
2026-07-02T21:39:16,137891615,136076495,134649619,0,1815120,29800
2026-07-02T21:39:20,137534316,135765461,134338401,0,1768855,29800
2026-07-02T21:39:25,136201555,134405356,132988795,0,1796199,29800
2026-07-02T21:39:30,137746780,135970905,134561545,0,1775875,29800
2026-07-02T21:39:34,137876478,136071612,134633689,0,1804866,29800
2026-07-02T21:39:39,140624213,138803966,137337722,0,1820247,29800
2026-07-02T21:39:44,140082772,138260816,136805069,0,1821956,29800
2026-07-02T21:39:49,137952162,136143023,134725180,0,1809139,29800
2026-07-02T21:39:53,137027725,135222371,133800927,0,1805354,29800
2026-07-02T21:39:58,139297189,137473647,136030231,0,1823542,29800
2026-07-02T21:40:03,139752877,137977919,136548235,0,1774958,29800
2026-07-02T21:40:08,138716930,136941239,135526020,0,1775691,29800
2026-07-02T21:40:12,139003672,137216201,135790058,0,1787471,29800
2026-07-02T21:40:17,142324525,140535834,139091196,0,1788691,29800
2026-07-02T21:40:22,139513925,137705947,136253923,0,1807978,29800
2026-07-02T21:40:26,138243298,136485185,135080342,0,1758113,29800
2026-07-02T21:40:31,137413894,135619770,134173301,0,1794124,29800
2026-07-02T21:40:36,139600290,137811232,136369890,0,1789058,29800
2026-07-02T21:40:41,141428776,139609567,138151075,0,1819209,29800
2026-07-02T21:40:45,140779181,138953807,137489638,0,1825374,29800
2026-07-02T21:40:50,137237198,135427083,134006798,0,1810115,29800
2026-07-02T21:40:55,138403393,136589189,135127339,0,1814204,29800
2026-07-02T21:41:00,137477065,135704791,134285057,0,1772274,29800
2026-07-02T21:41:04,140062813,138254407,136808060,0,1808406,29800
2026-07-02T21:41:09,138376476,136563371,135103231,0,1813105,29800
2026-07-02T21:41:14,140925054,139112986,137655837,0,1812068,29800
2026-07-02T21:41:19,138632274,136832352,135380818,0,1799922,29800
2026-07-02T21:41:23,136357866,134570700,133175135,0,1787166,29800
2026-07-02T21:41:28,138477368,136698930,135295735,0,1778438,29800
2026-07-02T21:41:33,137193313,135375630,133929588,0,1817683,29800
2026-07-02T21:41:37,138363965,136531328,135062703,0,1832637,29800
2026-07-02T21:41:42,137158097,135396016,133974450,0,1762081,29800
2026-07-02T21:41:47,137716994,135925922,134483299,0,1791072,29800
2026-07-02T21:41:52,137073807,135259114,133830895,0,1814693,29800
2026-07-02T21:41:56,137306594,135537250,134132591,0,1769344,29800
2026-07-02T21:42:01,138424023,136644914,135211995,0,1779109,29800
2026-07-02T21:42:06,138399365,136613175,135179830,0,1786190,29800
2026-07-02T21:42:10,136991654,135196981,133762780,0,1794673,29800
2026-07-02T21:42:15,135835590,134071129,132660244,0,1764461,29800
2026-07-02T21:42:20,138978038,137164932,135692585,0,1813106,29800
2026-07-02T21:42:24,138743908,136981583,135567890,0,1762325,29800
2026-07-02T21:42:29,137903028,136090044,134653770,0,1812984,29800
2026-07-02T21:42:34,136862138,135092428,133666711,0,1769710,29800
2026-07-02T21:42:39,139239206,137417189,135965716,0,1822017,29800
2026-07-02T21:42:43,138012220,136194414,134754049,0,1817806,29800
2026-07-02T21:42:48,137000688,135224508,133820214,0,1776180,29800
2026-07-02T21:42:53,139471139,137690199,136257036,0,1780940,29800
2026-07-02T21:42:57,138350781,136525834,135079061,0,1824947,29800
2026-07-02T21:43:02,139011972,137200454,135754962,0,1811518,29800
2026-07-02T21:43:07,138321424,136498919,135073445,0,1822505,29800
