timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T00:48:45,106948397,104650978,105764378,101358078,10193,2297419,58000
2023-10-09T00:48:50,107449982,105136999,105726719,101270920,5737,2312983,66000
2023-10-09T00:48:55,103747659,101187729,98997611,93779606,7141,2559930,52000
2023-10-09T00:49:02,94313906,91555368,87781513,82077732,16968,2758538,69000
2023-10-09T00:49:09,87601644,84617765,79489847,72894040,10009,2983879,67000
2023-10-09T00:49:15,89915725,86947104,80767249,74357964,5859,2968621,66000
2023-10-09T00:49:22,103475016,100713426,95867797,89948317,7873,2761590,52000
2023-10-09T00:49:27,101648481,99059438,95658691,90278089,5005,2589043,60000
2023-10-09T00:49:34,89430619,86485863,80532997,74184320,5005,2944756,69000
2023-10-09T00:49:41,86172447,83235626,76694933,70267643,7874,2936821,67000
2023-10-09T00:49:47,105859593,103259868,98726371,93310185,9704,2599725,53000
2023-10-09T00:49:53,97839104,95105957,88299579,82618319,4516,2733147,69000
2023-10-09T00:50:00,85712549,82664644,74010919,67318981,6470,3047905,68000
2023-10-09T00:50:05,104422646,101910262,98114983,92991888,15198,2512384,54000
2023-10-09T00:50:12,95162110,92338753,85601588,79617594,7141,2823357,70000
2023-10-09T00:50:19,88334734,85356776,77781417,71265016,8789,2977958,67000
2023-10-09T00:50:26,91845529,88867570,80540260,74049310,6409,2977959,66000
2023-10-09T00:50:33,100779405,97745111,88881059,82245700,7080,3034294,64000
2023-10-09T00:50:39,103622110,100867356,94721987,88883257,6897,2754754,52000
2023-10-09T00:50:45,102494672,99861317,94553896,89070268,4700,2633355,56000
2023-10-09T00:50:51,92010079,89080460,81342260,75064505,4639,2929619,69000
2023-10-09T00:50:58,89607619,86664634,77626571,71147340,6958,2942985,67000
2023-10-09T00:51:03,101709212,99234426,94133487,89119523,17151,2474786,67000
2023-10-09T00:51:09,96016173,93552983,87926105,82882539,10437,2463190,64000
2023-10-09T00:51:14,92118295,89576126,82703584,77540634,5310,2542169,72000
2023-10-09T00:51:19,89688125,87164388,80737587,75520010,6897,2523737,69000
2023-10-09T00:51:25,91129955,88547259,81985813,76669177,6164,2582696,68000
2023-10-09T00:51:30,88429339,85886011,79995401,74755974,7568,2543328,70000
2023-10-09T00:51:36,90611646,88054096,81731420,76431750,5616,2557550,70000
2023-10-09T00:51:41,91222361,88659868,82641268,77351974,7202,2562493,68000
2023-10-09T00:51:47,88862078,86301171,80315590,75009391,6470,2560907,71000
2023-10-09T00:51:53,92009285,89443984,83457916,78134261,18128,2565301,70000
2023-10-09T00:51:58,91319102,88741228,82295260,76930100,7568,2577874,67000
2023-10-09T00:52:04,91816843,89233597,82876253,77525009,17395,2583246,74000
2023-10-09T00:52:09,90144056,87576558,81342810,75944569,9948,2567498,75000
2023-10-09T00:52:15,90849193,88295367,81983250,76736315,6714,2553826,74000
2023-10-09T00:52:20,88608294,86076867,79984231,74766227,6165,2531427,72000
2023-10-09T00:52:26,89768935,87201071,81204687,75931996,6470,2567864,68000
2023-10-09T00:52:31,90005141,87460653,81325720,76061512,7141,2544488,70000
2023-10-09T00:52:37,90175734,87640828,81233679,75972584,6287,2534906,70000
2023-10-09T00:52:42,89374467,86842552,80503517,75324270,7691,2531915,71000
2023-10-09T00:52:48,90659313,88093829,81778904,76426012,6409,2565484,72000
2023-10-09T00:52:53,92058236,89495132,83017000,77707687,5616,2563104,70000
2023-10-09T00:52:59,89101029,86560630,80184426,74962028,6104,2540399,70000
2023-10-09T00:53:04,89836562,87290304,81068396,75814808,16113,2546258,69000
2023-10-09T00:53:09,90966197,88395586,81974094,76607103,9461,2570611,73000
2023-10-09T00:53:15,92604377,90004835,83463409,78073225,5615,2599542,70000
2023-10-09T00:53:21,89141068,86594993,80338174,75087393,6592,2546075,74000
2023-10-09T00:53:26,90626477,88082416,81876682,76590075,6592,2544061,69000
2023-10-09T00:53:31,89582290,87042074,80679237,75451039,6409,2540216,69000
2023-10-09T00:53:37,89811537,87267965,81002295,75735645,6652,2543572,70000
2023-10-09T00:53:42,88407122,85862329,79547038,74282464,7568,2544793,71000
2023-10-09T00:53:48,92302682,89755386,83238068,77959273,6347,2547296,68000
2023-10-09T00:53:53,91084483,88482500,81785618,76416858,5676,2601983,68000
2023-10-09T00:53:59,89997512,87429830,81079138,75788075,6836,2567682,71000
2023-10-09T00:54:04,90853954,88304156,81757970,76477039,20508,2549798,70000
2023-10-09T00:54:10,90698742,88135272,81599889,76238575,5737,2563470,72000
2023-10-09T00:54:15,90464550,87918170,81289831,76007496,5371,2546380,70000
2023-10-09T00:54:21,90213149,87678853,81190038,75969837,5126,2534296,70000
2023-10-09T00:54:26,89252457,86690269,80345010,75045035,7019,2562188,71000
2023-10-09T00:54:32,92302192,89736281,83230011,77920821,7507,2565911,68000
2023-10-09T00:54:37,88588946,86064416,79569377,74384941,6897,2524530,70000
2023-10-09T00:54:43,89799025,87240926,80458473,75142203,7141,2558099,71000
2023-10-09T00:54:48,90745862,88206989,81486974,76255176,5676,2538873,70000
2023-10-09T00:54:54,89400894,86875754,80257118,75017692,6103,2525140,71000
2023-10-09T00:54:59,91991220,89427750,82726961,77402267,5432,2563470,70000
2023-10-09T00:55:05,90810681,88237323,81513402,76190479,16846,2573358,72000
2023-10-09T00:55:10,89904616,87366537,80659950,75390188,10314,2538079,74000
2023-10-09T00:55:16,88696550,86139855,79189861,73887872,7508,2556695,74000
2023-10-09T00:55:21,93261663,90713574,83824858,78528852,8911,2548089,71000
2023-10-09T00:55:27,92398505,89802321,82661959,77254075,6836,2596184,71000
2023-10-09T00:55:32,89507950,86953818,80115395,74787528,6653,2554132,74000
2023-10-09T00:55:38,92784431,90232374,83393036,78091719,7019,2552057,77000
2023-10-09T00:55:43,91705881,89139054,82072910,76752977,6104,2566827,74000
2023-10-09T00:55:49,94996705,92396797,85511439,80022439,5981,2599908,70000
2023-10-09T00:55:55,89917921,87354512,80304787,74983328,6775,2563409,74000
2023-10-09T00:56:00,92704597,90146864,83540558,78231184,7202,2557733,72000
2023-10-09T00:56:05,88321124,85785791,79284526,74092706,18127,2535333,73000
