runtime,cpu_usage,memory
707.93,100%,2432
714.16,100%,2432
706.32,100%,2432
708.42,100%,2432
541.66,100%,2560
737.12,100%,2432
511.71,100%,2432
680.93,100%,2432
736.73,100%,2432
604.68,100%,2432
566.61,100%,2560
737.91,100%,2560
699.74,100%,2560
697.81,100%,2432
701.01,100%,2432
736.01,100%,2432
541.49,100%,2432
702.41,100%,2432
697.89,100%,2560
736.44,100%,2432
734.28,100%,2560
737.17,100%,2432
734.77,100%,2432
743.92,100%,2432
736.83,100%,2432
555.84,100%,2560
695.74,100%,2432
671.61,100%,2560
667.82,100%,2432
740.25,100%,2432
733.70,100%,2432
660.87,100%,2432
663.32,100%,2432
663.46,100%,2432
514.68,100%,2560
674.27,100%,2432
663.44,100%,2432
651.17,100%,2560
654.31,100%,2560
735.82,100%,2432
707.40,100%,2432
514.31,100%,2432
520.70,100%,2560
511.69,100%,2432
511.87,100%,2432
541.31,100%,2432
652.12,100%,2560
646.66,100%,2432
636.43,100%,2560
632.52,100%,2432
636.53,100%,2432
539.42,100%,2560
540.06,100%,2432
636.65,100%,2432
514.45,100%,2432
511.74,100%,2560
649.00,100%,2560
515.56,100%,2432
655.38,100%,2432
729.40,100%,2432
722.25,100%,2432
621.64,100%,2432
624.25,100%,2432
629.09,100%,2432
511.72,100%,2432
657.76,100%,2432
514.45,100%,2560
645.17,100%,2432
631.57,100%,2432
634.90,100%,2432
643.37,100%,2432
644.28,100%,2560
641.37,100%,2432
511.84,100%,2432
651.77,100%,2432
651.23,100%,2432
653.55,100%,2432
746.02,100%,2432
511.96,100%,2432
511.70,100%,2432
678.23,100%,2560
666.61,100%,2560
650.05,100%,2432
671.74,100%,2560
539.35,100%,2432
563.41,100%,2432
738.46,100%,2432
736.97,100%,2432
551.20,100%,2432
739.02,100%,2432
692.67,100%,2432
673.25,100%,2432
679.51,100%,2560
561.74,100%,2432
762.72,100%,2432
698.90,100%,2560
738.63,100%,2560
739.39,100%,2560
737.67,100%,2432
738.92,100%,2432
