timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T22:48:10,6999730982,6801255599,6038599653,5436092102,92651,198475383,49000
2023-09-27T23:00:05,7000664939,6800457627,5976376363,5368233145,94665,200207312,62000
2023-09-27T23:11:51,7022824612,6824560288,6040297342,5438197076,289794,198264324,49000
2023-09-27T23:23:40,7038412035,6839806342,6086510602,5481401312,89965,198605693,67000
2023-09-27T23:32:41,7705333057,7553471568,6994431801,6532733337,75196,151861489,64000
2023-09-27T23:44:58,7049893390,6843236021,5899592929,5270290951,91247,206657369,58000
2023-09-27T23:53:30,7739794089,7596319847,7061529286,6625066780,78491,143474242,66000
2023-09-28T00:04:51,7204044911,7013121633,6201301446,5623102487,90026,190923278,61000
2023-09-28T00:17:08,7051089065,6844531550,5956141857,5328263337,97839,206557515,60000
2023-09-28T00:27:13,7429829308,7260228057,6573543535,6059270254,88074,169601251,69000
2023-09-28T00:36:40,7593668060,7434796519,6808798731,6325353131,78430,158871541,64000
2023-09-28T00:48:58,7063055955,6856156582,5871938337,5240774486,89050,206899373,61000
2023-09-28T01:00:37,7157246448,6961028200,6069035672,5474220361,91492,196218248,46000
2023-09-28T01:12:15,7154846673,6959166022,6068674222,5473790797,89050,195680651,51000
2023-09-28T01:23:57,7145704607,6949128267,6052423959,5456554757,84655,196576340,46000
2023-09-28T01:36:13,7051806653,6845404472,5916777639,5287608718,100403,206402181,48000
2023-09-28T01:45:14,7670765947,7518914590,6942794665,6480883128,78491,151851357,68000
2023-09-28T01:56:57,7161669289,6964699944,6110696942,5511527272,84228,196969345,65000
2023-09-28T02:08:35,7172663035,6976936119,6167317402,5572332597,92102,195726916,49000
2023-09-28T02:20:52,7035843988,6829323582,5954616714,5325085062,89965,206520406,70000
2023-09-28T02:33:06,6935981023,6730054487,5964692922,5338991826,100891,205926536,62000
2023-09-28T02:45:23,6942616321,6735885222,5949146574,5320531790,92407,206731099,67000
2023-09-28T02:57:38,6957508128,6751435719,5943392073,5316515809,92651,206072409,50000
2023-09-28T03:10:02,6928703637,6720068856,5900094820,5261151692,95703,208634781,70000
2023-09-28T03:22:19,6942376820,6735733001,5929647540,5301469643,93750,206643819,64000
2023-09-28T03:31:35,-254516452257,-254672346572,6883105243,6408883984,81420,155894315,65000
2023-09-28T03:43:11,7183941510,6988799614,6122157484,5528915716,92224,195141896,50000
2023-09-28T03:54:23,7237202847,7048831564,6231425575,5660459752,89782,188371283,48000
2023-09-28T04:05:31,7250970940,7063674117,6276750533,5709243136,84411,187296823,60000
2023-09-28T04:17:51,7088395306,6880783045,5978820387,5347141950,90881,207612261,63000
2023-09-28T04:30:05,7514578785,7308790066,-255695312520,5822793077,98083,205788719,63000
2023-09-28T04:41:06,7258813693,7073450581,6288440811,5724564935,87219,185363112,53000
2023-09-28T04:52:09,7258663913,7072625449,6291654426,5728021713,84411,186038464,66000
2023-09-28T05:03:13,7278102827,7091887423,6302878396,5737170371,89599,186215404,63000
2023-09-28T05:11:47,7776256399,7631902032,7093402801,-255489192869,65978,144354367,65000
2023-09-28T05:23:02,7257692296,7068570893,6234788544,5659753089,85815,189121403,62000
2023-09-28T05:34:05,7267610301,7081534728,6244861454,5681297712,87464,186075573,64000
2023-09-28T05:44:57,7290994273,7108362600,6336503859,5783034878,107971,182631673,67000
2023-09-28T05:55:51,7295712586,7112181500,6341727417,5785602926,88378,183531086,47000
2023-09-28T06:08:07,7035581050,6829200230,5920837320,5293802427,94055,206380820,65000
2023-09-28T06:19:54,7019846531,6821442620,6095217672,5490232283,83740,198403911,63000
2023-09-28T06:28:29,7760955779,7616695406,7078451910,6639309786,111572,144260373,65000
2023-09-28T06:37:10,7938008671,7791957409,7207050947,6762630636,80566,146051262,68000
2023-09-28T06:45:41,7776736744,7633216604,7051518448,6614649265,68908,143520140,65000
2023-09-28T06:54:13,7784953581,7641221832,7070845607,6633809372,79040,143731749,69000
2023-09-28T07:03:15,7221113472,7069284942,6358881060,5892206351,76416,151828530,63000
2023-09-28T07:14:07,7313944045,7131020746,6336279128,5782096587,90942,182923299,47000
2023-09-28T07:24:54,7348739976,7167370812,6380162134,5830793728,81726,181369164,58000
2023-09-28T07:35:30,7351358012,7172844736,6425261506,5882331377,88012,178513276,66000
2023-09-28T07:46:03,7342951965,7165527676,6411586797,5871765547,88013,177424289,47000
2023-09-28T07:56:40,7334037683,7155509087,6374437050,5833731525,79528,178528596,65000
2023-09-28T08:05:39,7237203458,7085904224,6362012888,5897390970,76111,151299234,66000
2023-09-28T08:14:39,7225389095,7073909625,6373579814,5908429943,75378,151479470,70000
2023-09-28T08:25:16,7318988710,7140381257,6363997441,5823087510,91613,178607453,59000
