timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T11:47:43,362933031,356089237,353162182,0,6843794,29800
2026-07-04T11:47:51,367102637,360247430,357273316,0,6855207,29800
2026-07-04T11:47:59,369490509,362655993,359697626,0,6834516,29800
2026-07-04T11:48:07,367001381,360154840,357174196,0,6846541,29800
2026-07-04T11:48:15,372987144,366115335,363137559,0,6871809,29800
2026-07-04T11:48:23,370721830,363901474,360970755,0,6820356,29800
2026-07-04T11:48:31,370327909,363460983,360507744,0,6866926,29800
2026-07-04T11:48:39,369976958,363139146,360189752,0,6837812,29800
2026-07-04T11:48:47,374304035,367443212,364448286,0,6860823,29800
2026-07-04T11:48:55,373399801,366545571,363601669,0,6854230,29800
2026-07-04T11:49:03,374809711,367982091,365000286,0,6827620,29800
2026-07-04T11:49:11,374436176,367598119,364667340,0,6838057,29800
2026-07-04T11:49:19,375954360,369102998,366091287,0,6851362,29800
2026-07-04T11:49:27,375889479,369051728,366050027,0,6837751,29800
2026-07-04T11:49:34,376523938,369681793,366710731,0,6842145,29800
2026-07-04T11:49:42,375306474,368475315,365515544,0,6831159,29800
2026-07-04T11:49:50,375469193,368617099,365642374,0,6852094,29800
2026-07-04T11:49:58,376002821,369177460,366214882,0,6825361,29800
2026-07-04T11:50:06,375956191,369117219,366148965,0,6838972,29800
2026-07-04T11:50:14,375589555,368718234,365714823,0,6871321,29800
2026-07-04T11:50:22,377369091,370540983,367625951,0,6828108,29800
2026-07-04T11:50:30,376247938,369403351,366438576,0,6844587,29800
2026-07-04T11:50:38,378173043,371295314,368285007,0,6877729,29800
2026-07-04T11:50:46,377703256,370872036,367900059,0,6831220,29800
2026-07-04T11:50:54,377785714,370940822,367990391,0,6844892,29800
2026-07-04T11:51:02,379006049,372141137,369142975,0,6864912,29800
2026-07-04T11:51:10,380040348,373199057,370203031,0,6841291,29800
2026-07-04T11:51:18,377349254,370525785,367544347,0,6823469,29800
2026-07-04T11:51:26,380579349,373737203,370737515,0,6842146,29800
2026-07-04T11:51:34,378401497,371554652,368580782,0,6846845,29800
2026-07-04T11:51:42,376573438,369720733,366769386,0,6852705,29800
2026-07-04T11:51:50,379412237,372550011,369548553,0,6862226,29800
2026-07-04T11:51:58,381562011,374708269,371685694,0,6853742,29800
2026-07-04T11:52:06,379895694,373024191,370000273,0,6871503,29800
2026-07-04T11:52:14,378911383,372083337,369085298,0,6828046,29800
2026-07-04T11:52:22,377388926,370547635,367542516,0,6841291,29800
2026-07-04T11:52:30,379371527,372492333,369475372,0,6879194,29800
2026-07-04T11:52:37,375446059,368631502,365679850,0,6814557,29800
2026-07-04T11:52:45,377813668,370971706,368023289,0,6841962,29800
2026-07-04T11:52:53,378668586,371834558,368832919,0,6834028,29800
2026-07-04T11:53:01,376384229,369575287,366640846,0,6808942,29800
2026-07-04T11:53:09,377341196,370491727,367552404,0,6849469,29800
2026-07-04T11:53:17,378994758,372164575,369175264,0,6830183,29800
2026-07-04T11:53:25,378534431,371679956,368678866,0,6854475,29800
2026-07-04T11:53:33,378452766,371600733,368599215,0,6852033,29800
2026-07-04T11:53:41,377001781,370155180,367170019,0,6846601,29800
2026-07-04T11:53:49,377924265,371057339,368087802,0,6866926,29800
2026-07-04T11:53:57,378900397,372042260,369048249,0,6858137,29800
2026-07-04T11:54:05,380414798,373579244,370576077,0,6835554,29800
2026-07-04T11:54:13,378472726,371656764,368669771,0,6815962,29800
2026-07-04T11:54:21,378288704,371442591,368439975,0,6846113,29800
2026-07-04T11:54:29,381513245,374643939,371636927,0,6869306,29800
2026-07-04T11:54:37,380366640,373503316,370510038,0,6863324,29800
2026-07-04T11:54:45,377448863,370624784,367658727,0,6824079,29800
2026-07-04T11:54:53,379467046,372619652,369602020,0,6847394,29800
2026-07-04T11:55:01,378165292,371319118,368343600,0,6846174,29800
2026-07-04T11:55:09,378520515,371667811,368711153,0,6852704,29800
2026-07-04T11:55:17,379695500,372853538,369847014,0,6841962,29800
2026-07-04T11:55:24,379797978,372972922,369980682,0,6825056,29800
2026-07-04T11:55:32,378614143,371793543,368799776,0,6820600,29800
2026-07-04T11:55:40,379633977,372831260,369854278,0,6802717,29800
2026-07-04T11:55:48,380017643,373164084,370176054,0,6853559,29800
2026-07-04T11:55:56,379616643,372754417,369812957,0,6862226,29800
2026-07-04T11:56:04,380625673,373743367,370732633,0,6882306,29800
2026-07-04T11:56:12,379452642,372602684,369596527,0,6849958,29800
