timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T19:02:16,281237317,270173564,238996215,224393407,955137,11063753,76000
2023-10-06T19:02:27,257915599,247514808,216025631,202327241,148437,10400791,66000
2023-10-06T19:02:40,229252404,218581228,183740618,169125909,193848,10671176,80000
2023-10-06T19:02:51,237070683,227224883,196702987,183577289,14160,9845800,68000
2023-10-06T19:03:05,222013897,211852729,175626260,161550734,21972,10161168,79000
2023-10-06T19:03:17,225166721,215175474,182947164,169365045,9583,9991247,58000
2023-10-06T19:03:29,225901094,215805234,181351769,167577574,4883,10095860,80000
2023-10-06T19:03:42,222001629,211935676,176622778,162681102,6409,10065953,56000
2023-10-06T19:03:54,231391741,221377424,188709600,175324075,4822,10014317,82000
2023-10-06T19:04:07,217262017,207073628,170324149,155984830,13550,10188389,56000
2023-10-06T19:04:18,233990185,224063330,193433159,180308925,7141,9926855,71000
2023-10-06T19:04:30,212292486,202556854,169759086,156808558,4822,9735632,66000
2023-10-06T19:04:41,210521678,200858800,169810296,157048426,14832,9662878,66000
2023-10-06T19:04:53,211230172,201574191,170594900,157810753,7019,9655981,66000
2023-10-06T19:05:04,211696662,201994600,170316092,157481103,14160,9702062,66000
2023-10-06T19:05:16,211862739,202163850,170424002,157538903,6713,9698889,66000
2023-10-06T19:05:27,211519355,201794771,170428579,157585534,4577,9724584,66000
2023-10-06T19:05:39,212802617,203171294,171391956,158493613,5493,9631323,66000
2023-10-06T19:05:50,210938914,201299595,170134391,157329127,4517,9639319,67000
2023-10-06T19:06:01,211515084,201772982,170805837,157601708,20630,9742102,68000
2023-10-06T19:06:13,211672127,202009493,170724722,157643884,6530,9662634,67000
2023-10-06T19:06:24,212136603,202455353,171528369,158222618,5188,9681250,66000
2023-10-06T19:06:36,211959479,202394257,171230396,158046470,4761,9565222,66000
2023-10-06T19:06:47,211999519,202360017,171437366,158245261,5676,9639502,67000
2023-10-06T19:06:59,211901252,202242097,170942922,157656884,4883,9659155,67000
2023-10-06T19:07:10,211992928,202286409,171032216,157728845,14160,9706519,67000
2023-10-06T19:07:22,211699715,202010897,170743643,157456079,7264,9688818,68000
2023-10-06T19:07:33,211060739,201364963,169997612,156659512,15136,9695776,67000
2023-10-06T19:07:45,211556832,201917513,170522268,157177698,6897,9639319,67000
2023-10-06T19:07:56,211379464,201769320,170405020,157100855,4516,9610144,67000
2023-10-06T19:08:08,213772157,204132656,172028124,158596518,15625,9639501,68000
2023-10-06T19:08:19,212065253,202448212,171088063,157750756,7080,9617041,67000
2023-10-06T19:08:30,212118963,202486664,170737661,157417444,4761,9632299,67000
2023-10-06T19:08:42,212822026,203133269,171446522,158058250,4639,9688757,68000
2023-10-06T19:08:53,213675417,204023098,172028124,158622946,14648,9652319,67000
2023-10-06T19:09:05,212268560,202620575,171436512,158085044,16479,9647985,67000
2023-10-06T19:09:16,210902231,201303074,170431998,157128504,6897,9599157,68000
2023-10-06T19:09:28,212350530,202723114,171235523,157845726,4334,9627416,67000
2023-10-06T19:09:39,212818181,203224944,171661731,158321800,4822,9593237,66000
2023-10-06T19:09:51,213122928,203505338,171737537,158364768,4516,9617590,68000
2023-10-06T19:10:02,212431281,202744355,170702444,157293055,12879,9686926,68000
2023-10-06T19:10:14,212490545,202815704,170763113,157336511,6836,9674841,68000
