runtime,cpu_usage,memory
7.82,786%,627328
7.87,779%,583188
7.83,788%,557444
7.87,784%,576492
7.90,782%,641608
7.83,788%,562712
7.90,783%,604232
7.87,783%,616028
7.87,787%,619092
7.90,782%,557652
7.84,786%,571068
7.87,785%,603984
7.88,784%,630232
7.91,778%,583508
7.83,786%,586368
7.84,787%,617272
7.88,783%,542992
7.83,786%,536308
7.84,787%,635960
7.86,785%,619764
7.83,786%,588496
7.84,785%,623668
7.92,784%,530244
7.85,784%,617296
7.85,789%,630924
7.88,787%,589820
7.84,787%,610324
7.82,788%,584192
7.86,784%,547756
7.85,785%,607996
7.83,789%,639740
7.88,783%,640744
7.93,777%,626520
7.91,780%,576372
7.87,782%,635484
7.86,780%,631056
7.85,786%,577592
7.82,783%,551316
7.84,787%,589064
7.87,783%,612544
7.83,787%,553888
7.90,782%,574928
7.82,786%,589148
7.85,787%,628368
7.80,789%,591640
7.86,784%,600580
7.85,789%,593072
7.88,782%,578964
7.89,780%,558572
7.81,788%,569592
7.84,786%,557136
7.88,786%,610732
7.84,787%,646684
7.85,789%,550848
7.88,784%,600272
7.86,787%,544856
7.89,782%,592892
7.86,782%,581884
7.84,787%,566116
7.84,784%,541872
7.81,788%,642868
7.86,784%,632004
7.95,781%,548940
7.91,782%,632784
7.84,786%,592624
7.83,789%,611148
7.82,787%,585064
7.88,786%,551612
7.89,782%,618128
7.85,784%,632868
7.88,785%,629820
7.90,787%,593044
7.84,790%,599876
7.89,785%,539824
7.89,785%,611236
7.86,786%,567996
7.83,787%,598208
7.84,789%,587812
7.85,785%,595532
7.84,787%,574592
7.85,787%,597372
7.82,787%,595448
7.87,787%,641108
7.88,786%,602252
7.90,786%,579116
7.86,781%,567312
7.83,787%,632664
7.86,781%,579316
7.83,783%,596560
7.93,777%,618644
7.86,785%,579108
7.86,786%,602584
7.83,785%,631736
7.83,786%,532076
7.86,787%,605636
7.80,790%,592736
7.87,783%,562972
7.88,781%,584828
7.85,785%,559600
7.90,783%,652464
