runtime,cpu_usage,memory
7.86,783%,604988
7.84,785%,572736
7.85,782%,565072
7.87,786%,559620
7.86,786%,614080
7.80,787%,568848
7.90,782%,536608
7.86,784%,620596
7.85,784%,632956
7.87,784%,603332
7.86,783%,603548
7.84,787%,549844
7.83,784%,611324
7.79,789%,576836
7.84,786%,582676
7.90,783%,620072
7.88,782%,606728
7.85,790%,563276
7.87,785%,629996
7.88,785%,571236
7.89,781%,578468
7.83,786%,621224
7.91,781%,577940
7.86,786%,610208
7.89,785%,571244
7.83,785%,570364
7.86,787%,548880
7.85,787%,596184
7.84,785%,571860
7.84,786%,606124
7.85,783%,625856
7.92,777%,602064
7.83,785%,646572
7.91,783%,655708
7.86,788%,614844
7.86,784%,574880
7.85,784%,601688
7.87,783%,585696
7.86,784%,636512
7.88,785%,624832
7.83,787%,571052
7.87,785%,644060
7.84,788%,596012
7.81,788%,547908
7.91,783%,598996
7.86,783%,651632
7.88,781%,571104
7.82,788%,624772
7.82,784%,586192
7.85,787%,637520
7.89,784%,619788
7.84,787%,587356
7.90,782%,635616
7.92,778%,596852
7.82,788%,547352
7.86,784%,555304
7.86,785%,611556
7.86,785%,579320
7.83,786%,603060
7.85,787%,563632
7.82,789%,644756
7.91,778%,633768
7.87,785%,624204
7.88,788%,556636
7.88,784%,595440
7.91,784%,582720
7.89,781%,579776
7.82,784%,645884
7.86,785%,599376
7.87,784%,596896
7.85,786%,598396
7.83,788%,534600
7.89,786%,544716
7.84,786%,589752
7.87,787%,585212
7.84,789%,564776
7.92,780%,556856
7.85,781%,588420
7.82,786%,593332
7.87,785%,587548
7.84,785%,548864
7.86,784%,599764
7.81,786%,587936
7.86,786%,627044
7.87,786%,654548
7.82,786%,609676
7.86,784%,586272
7.85,787%,594400
7.91,781%,581808
7.86,785%,627824
7.78,789%,558800
7.82,787%,601304
7.85,787%,616792
7.90,785%,611368
7.88,783%,638884
7.88,783%,637400
7.85,786%,538724
7.90,782%,610644
7.87,786%,573296
7.86,785%,639560
