runtime,cpu_usage,memory
0.59,99%,1280
0.58,99%,1280
0.58,99%,1280
0.58,99%,1408
0.58,100%,1280
0.58,99%,1280
0.58,100%,1280
0.58,99%,1152
0.58,100%,1152
0.58,100%,1408
0.58,100%,1152
0.58,99%,1280
0.58,100%,1280
0.58,100%,1152
0.59,99%,1408
0.58,99%,1152
0.58,100%,1408
0.58,100%,1280
0.59,99%,1280
0.59,99%,1280
0.59,99%,1408
0.59,100%,1280
0.59,100%,1152
0.59,100%,1280
0.59,100%,1280
0.59,99%,1280
0.59,99%,1152
0.59,100%,1280
0.59,99%,1280
0.58,99%,1280
0.58,99%,1408
0.59,99%,1280
0.59,99%,1396
0.59,100%,1280
0.59,99%,1280
0.59,99%,1280
0.58,99%,1280
0.59,99%,1408
0.59,99%,1280
0.59,99%,1280
0.59,100%,1280
0.59,99%,1152
0.59,100%,1280
0.58,99%,1408
0.59,99%,1280
0.59,99%,1280
0.58,100%,1280
0.59,99%,1408
0.59,100%,1280
0.59,100%,1152
0.58,100%,1408
0.59,99%,1280
0.59,100%,1280
0.59,100%,1280
0.59,99%,1408
0.59,100%,1280
0.59,99%,1280
0.59,100%,1408
0.58,100%,1280
0.59,100%,1280
0.59,99%,1280
0.59,99%,1408
0.59,99%,1280
0.59,100%,1408
0.59,99%,1280
0.59,100%,1152
0.59,100%,1280
0.58,99%,1280
0.59,99%,1408
0.59,99%,1280
0.59,100%,1152
0.58,100%,1408
0.59,99%,1408
0.58,100%,1152
0.58,99%,1280
0.59,99%,1408
0.59,99%,1280
0.58,99%,1280
0.59,99%,1152
0.58,99%,1280
0.59,99%,1280
0.59,100%,1152
0.59,99%,1280
0.59,100%,1280
0.58,99%,1408
0.59,100%,1280
0.59,100%,1280
0.59,99%,1280
0.58,100%,1280
0.59,100%,1280
0.58,99%,1280
0.58,100%,1280
0.59,99%,1408
0.58,99%,1280
0.59,100%,1408
0.59,99%,1408
0.59,100%,1152
0.58,100%,1280
0.58,99%,1280
0.58,100%,1152
