timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T22:49:01,8008463,7797160,7711284,7093183,22094,211303,52000
2023-10-20T22:49:02,7915507,7717144,7685528,7113324,9643,198363,54000
2023-10-20T22:49:02,7863567,7667705,7581401,7009504,16968,195862,53000
2023-10-20T22:49:03,7889995,7693462,7607464,7046003,7080,196533,54000
2023-10-20T22:49:04,7921611,7724834,7614299,7069562,7508,196777,54000
2023-10-20T22:49:04,7843668,7647563,7642192,7082440,7630,196105,55000
2023-10-20T22:49:05,7901286,7703776,7682963,7116803,7203,197510,55000
2023-10-20T22:49:06,8080301,7883585,7746867,7176129,6897,196716,59000
2023-10-20T22:49:06,7987712,7790874,7721965,7151044,7996,196838,56000
2023-10-20T22:49:07,8042703,7846171,7787272,7231426,5676,196532,57000
2023-10-20T22:49:08,8015848,7820170,7830729,7279339,7629,195678,56000
2023-10-20T22:49:08,7961222,7764689,7701457,7140423,8240,196533,57000
2023-10-20T22:49:09,8014078,7818400,7737712,7154278,6530,195678,57000
2023-10-20T22:49:10,7992168,7795330,7738201,7170087,6775,196838,57000
2023-10-20T22:49:10,7866434,7668559,7635601,7068525,7324,197875,57000
2023-10-20T22:49:11,7996745,7799419,7773906,7203717,6530,197326,58000
2023-10-20T22:49:12,8018107,7821635,7740397,7182477,6591,196472,59000
2023-10-20T22:49:12,8279581,8084208,7850260,7309735,7324,195373,60000
2023-10-20T22:49:13,7940898,7742839,7546368,6990826,6775,198059,59000
2023-10-20T22:49:14,7866619,7667583,7421917,6863264,8239,199036,59000
2023-10-20T22:49:14,7841533,7643657,7443401,6868695,7813,197876,60000
2023-10-20T22:49:15,7871012,7673381,7466534,6872053,17090,197631,60000
2023-10-20T22:49:16,8058573,7861369,7735148,7182721,6897,197204,58000
2023-10-20T22:49:16,8031596,7833476,7682963,7117109,7813,198120,61000
2023-10-20T22:49:17,7925273,7728008,7542339,6989179,6958,197265,60000
2023-10-20T22:49:18,7990945,7794230,7633220,7074994,7691,196715,58000
2023-10-20T22:49:18,7903544,7705058,7542217,6973615,8850,198486,61000
2023-10-20T22:49:19,7924479,7725994,7632732,7058271,6775,198485,59000
2023-10-20T22:49:20,7855632,7656047,7528607,6942304,6897,199585,64000
2023-10-20T22:49:20,8143289,7947001,7834574,7257122,7447,196288,58000
2023-10-20T22:49:21,8120767,7924418,7812541,7257366,8056,196349,60000
2023-10-20T22:49:22,8031535,7833354,7680766,7104657,8240,198181,60000
2023-10-20T22:49:22,7924297,7726055,7566021,6997541,6531,198242,60000
2023-10-20T22:49:23,7979350,7781169,7529156,6978925,6225,198181,58000
2023-10-20T22:49:24,7937419,7738262,7538677,6977643,7385,199157,61000
2023-10-20T22:49:24,7953410,7754619,7565166,7000287,8057,198791,64000
2023-10-20T22:49:25,8236491,8040568,7881144,7315594,8361,195923,59000
2023-10-20T22:49:26,7930462,7733257,7569804,6985334,7752,197205,62000
2023-10-20T22:49:26,7988810,7790019,7575970,7006146,8056,198791,60000
2023-10-20T22:49:27,7942606,7743022,7503765,6950299,6043,199584,60000
2023-10-20T22:49:28,8020853,7823405,7590312,7012189,7508,197448,60000
2023-10-20T22:49:29,7941936,7744304,7537701,6956769,8911,197632,65000
2023-10-20T22:49:29,7918131,7719340,7520245,6945905,7263,198791,60000
2023-10-20T22:49:30,8364175,8168253,7977274,7414471,8972,195922,60000
2023-10-20T22:49:31,7968912,7770854,7563396,6976118,15259,198058,61000
2023-10-20T22:49:31,7925577,7726908,7487896,6924360,6104,198669,66000
2023-10-20T22:49:32,8283791,8087320,7885234,7316570,7325,196471,60000
2023-10-20T22:49:33,7986858,7787822,7561871,6993329,6958,199036,63000
2023-10-20T22:49:33,7923868,7726115,7420147,6859602,5859,197753,60000
2023-10-20T22:49:34,8009135,7810649,7552471,6956892,6836,198486,62000
2023-10-20T22:49:35,8224832,8027445,7779460,7201031,5921,197387,61000
2023-10-20T22:49:35,7990153,7791850,7475872,6891767,6104,198303,63000
2023-10-20T22:49:36,7950784,7752543,7481121,6908552,5494,198241,62000
2023-10-20T22:49:37,8073283,7873393,7561870,6997602,7751,199890,62000
2023-10-20T22:49:37,8118142,7920267,7571025,6989728,7141,197875,62000
2023-10-20T22:49:38,8153605,7954142,7601849,7014631,5920,199463,63000
2023-10-20T22:49:39,8111856,7912516,7509258,6919172,6836,199340,62000
2023-10-20T22:49:39,8005778,7809123,7442852,6852949,16540,196655,62000
2023-10-20T22:49:40,8290262,8093668,7748821,7151776,7263,196594,63000
2023-10-20T22:49:41,8032145,7832377,7392132,6817671,6042,199768,62000
2023-10-20T22:49:41,8061258,7863566,7461834,6888410,6104,197692,63000
2023-10-20T22:49:42,8092509,7893474,7516216,6936261,6531,199035,60000
2023-10-20T22:49:43,7963846,7765971,7366680,6786787,7019,197875,62000
2023-10-20T22:49:43,8115702,7916300,7554546,6982648,7385,199402,65000
2023-10-20T22:49:44,8048074,7848673,7412945,6845502,5677,199401,62000
2023-10-20T22:49:45,8114908,7916361,7530743,6939740,7019,198547,70000
2023-10-20T22:49:45,8077128,7877605,7459270,6874921,7141,199523,62000
2023-10-20T22:49:46,8260233,8062907,7686442,7120831,7141,197326,63000
2023-10-20T22:49:47,8144084,7946086,7549297,6978071,8484,197998,62000
2023-10-20T22:49:47,8012614,7813762,7416668,6837202,7447,198852,62000
2023-10-20T22:49:48,8051615,7853190,7495891,6918256,6165,198425,65000
2023-10-20T22:49:49,8293741,8096415,7712383,7148358,8117,197326,63000
2023-10-20T22:49:49,8132120,7933634,7443218,6862470,7141,198486,61000
2023-10-20T22:49:50,8302714,8106791,7758037,7179913,6774,195923,60000
2023-10-20T22:49:51,8211099,8015299,7676188,7110883,6897,195800,61000
2023-10-20T22:49:51,8092630,7895304,7525676,6954816,6714,197326,65000
2023-10-20T22:49:52,8096110,7897013,7519512,6934247,6958,199097,62000
2023-10-20T22:49:53,8357522,8160745,7824321,7261456,9582,196777,61000
2023-10-20T22:49:53,8030131,7832744,7504375,6908368,16480,197387,62000
2023-10-20T22:49:54,8256814,8060587,7730937,7150617,6897,196227,63000
2023-10-20T22:49:55,8076455,7878153,7515178,6931745,6897,198302,61000
2023-10-20T22:49:55,8175821,7977396,7582988,6992841,5859,198425,60000
2023-10-20T22:49:56,8194377,7996623,7616374,7031476,5615,197754,60000
2023-10-20T22:49:57,8047588,7849346,7438885,6857710,7751,198242,63000
2023-10-20T22:49:58,8225015,8028910,7682414,7102826,6103,196105,61000
2023-10-20T22:49:58,8206095,8007182,7583538,7000592,9643,198913,67000
2023-10-20T22:49:59,8080546,7881999,7480938,6896345,7141,198547,60000
2023-10-20T22:50:00,8110453,7911113,7483807,6922101,7202,199340,66000
2023-10-20T22:50:00,8378458,8182474,7719219,7151593,7141,195984,61000
2023-10-20T22:50:01,8201334,7990702,7574871,6979474,17395,210632,61000
2023-10-20T22:50:02,8349221,8151651,7721782,7140423,9522,197570,60000
2023-10-20T22:50:02,8365031,8168498,7772075,7197003,7447,196533,61000
2023-10-20T22:50:03,8157938,7958964,7551006,6959821,7080,198974,66000
2023-10-20T22:50:04,8357645,8160685,7752483,7195172,7080,196960,60000
2023-10-20T22:50:04,8111186,7912517,7406536,6821821,9888,198669,62000
2023-10-20T22:50:05,8064127,7866130,7442974,6849225,15381,197997,62000
2023-10-20T22:50:06,8064615,7866313,7409466,6836836,6225,198302,65000
2023-10-20T22:50:06,8395975,8198710,7828166,7260480,6470,197265,62000
2023-10-20T22:50:07,8282511,8085795,7705974,7124798,6409,196716,61000
2023-10-20T22:50:08,8434488,8237833,7867351,7303753,6409,196655,62000
