timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:17:41,328175796,322496306,315728196,0,5679490,29800
2026-07-17T12:18:05,326031025,320342136,313537345,0,5688889,29800
2026-07-17T12:18:30,325068626,319380957,312594048,0,5687669,29800
2026-07-17T12:18:55,326839739,321137056,314293385,0,5702683,29800
2026-07-17T12:19:20,320405612,314721362,307935247,0,5684250,29800
2026-07-17T12:19:44,320225622,314521046,307717779,0,5704576,29800
2026-07-17T12:20:09,323646389,317957316,311142880,0,5689073,29800
2026-07-17T12:20:34,321736480,316045699,309209352,0,5690781,29800
2026-07-17T12:20:59,320579379,314885729,308012822,0,5693650,29800
2026-07-17T12:21:23,321884674,316184493,309374940,0,5700181,29800
2026-07-17T12:21:48,324382654,318672707,311845759,0,5709947,29800
2026-07-17T12:22:13,321650849,315955124,309136293,0,5695725,29800
2026-07-17T12:22:38,321206576,315522264,308770205,0,5684312,29800
2026-07-17T12:23:02,324612328,318888832,312083307,0,5723496,29800
2026-07-17T12:23:27,326524127,320825045,314002737,0,5699082,29800
2026-07-17T12:23:52,326832537,321132234,314305042,0,5700303,29800
2026-07-17T12:24:17,327738724,322022247,315192796,0,5716477,29800
2026-07-17T12:24:41,328468152,322772000,315968734,0,5696152,29800
2026-07-17T12:25:06,327190996,321508027,314721301,0,5682969,29800
2026-07-17T12:25:31,326234394,320535373,313723929,0,5699021,29800
2026-07-17T12:25:56,325232139,319539099,312749566,0,5693040,29800
2026-07-17T12:26:20,328406875,322710905,315928208,0,5695970,29800
2026-07-17T12:26:45,322444610,316757002,309961304,0,5687608,29800
2026-07-17T12:27:10,325853841,320164097,313370353,0,5689744,29800
2026-07-17T12:27:35,325546653,319830908,313002800,0,5715745,29800
2026-07-17T12:27:59,327827226,322122345,315307237,0,5704881,29800
2026-07-17T12:28:24,321895782,316216964,309433656,0,5678818,29800
2026-07-17T12:28:49,325089316,319394568,312589349,0,5694748,29800
2026-07-17T12:29:14,328444289,322744657,315955795,0,5699632,29800
2026-07-17T12:29:38,326409565,320730441,313961050,0,5679124,29800
2026-07-17T12:30:03,327942337,322235808,315417467,0,5706529,29800
2026-07-17T12:30:28,324309900,318623635,311830257,0,5686265,29800
2026-07-17T12:30:53,325907247,320197667,313369193,0,5709580,29800
2026-07-17T12:31:17,326540241,320837985,314019215,0,5702256,29800
2026-07-17T12:31:42,326357685,320656344,313848073,0,5701341,29800
2026-07-17T12:32:07,322478545,316777082,309970825,0,5701463,29800
2026-07-17T12:32:32,320668186,314961657,308139775,0,5706529,29800
2026-07-17T12:32:56,318926674,313228507,306423531,0,5698167,29800
2026-07-17T12:33:21,323931909,318235879,311440487,0,5696030,29800
2026-07-17T12:33:46,324222985,318529152,311715084,0,5693833,29800
2026-07-17T12:34:11,329949046,324260156,317484661,0,5688890,29800
2026-07-17T12:34:35,323775172,318079447,311265682,0,5695725,29800
2026-07-17T12:35:00,324144250,318411904,311557430,0,5732346,29800
2026-07-17T12:35:25,321849579,316152450,309339723,0,5697129,29800
2026-07-17T12:35:50,324639672,318930275,312129511,0,5709397,29800
2026-07-17T12:36:15,326555316,320857393,314059377,0,5697923,29800
2026-07-17T12:36:39,325135887,319448279,312646172,0,5687608,29800
2026-07-17T12:37:04,328469618,322787137,315990768,0,5682481,29800
2026-07-17T12:37:29,326949358,321238252,314422779,0,5711106,29800
2026-07-17T12:37:53,327505143,321811554,315010669,0,5693589,29800
2026-07-17T12:38:18,327454545,321753998,314937365,0,5700547,29800
2026-07-17T12:38:43,329119091,323406764,316587630,0,5712327,29800
2026-07-17T12:39:08,329031262,323342434,316540632,0,5688828,29800
2026-07-17T12:39:32,326143573,320443637,313629019,0,5699936,29800
2026-07-17T12:39:57,321249055,315542527,308742678,0,5706528,29800
2026-07-17T12:40:22,322494597,316783796,309934143,0,5710801,29800
2026-07-17T12:40:47,329003247,323306362,316501143,0,5696885,29800
2026-07-17T12:41:11,326349445,320670505,313913320,0,5678940,29800
2026-07-17T12:41:36,329506175,323802149,316993879,0,5704026,29800
2026-07-17T12:42:01,326044209,320349705,313567678,0,5694504,29800
2026-07-17T12:42:26,323401760,317700603,310860411,0,5701157,29800
2026-07-17T12:42:51,324885704,319179969,312366876,0,5705735,29800
2026-07-17T12:43:15,326545856,320819857,313992971,0,5725999,29800
2026-07-17T12:43:40,326131916,320435703,313645804,0,5696213,29800
2026-07-17T12:44:05,326167378,320469028,313671438,0,5698350,29800
2026-07-17T12:44:30,326914935,321214388,314412220,0,5700547,29800
2026-07-17T12:44:55,326261616,320524509,313674857,0,5737107,29800
2026-07-17T12:45:19,327358414,321676910,314887134,0,5681504,29800
2026-07-17T12:45:44,323919032,318212504,311377132,0,5706528,29800
2026-07-17T12:46:09,323327482,317633404,310832334,0,5694078,29800
2026-07-17T12:46:34,326133014,320429355,313656668,0,5703659,29800
2026-07-17T12:46:58,329934458,324209802,317382977,0,5724656,29800
2026-07-17T12:47:23,329076672,323368191,316572065,0,5708481,29800
2026-07-17T12:47:48,319319739,313621023,306812630,0,5698716,29800
2026-07-17T12:48:13,320929842,315237779,308452580,0,5692063,29800
2026-07-17T12:48:38,325453817,319725439,312887566,0,5728378,29800
2026-07-17T12:49:02,322759794,317031110,310195434,0,5728684,29800
2026-07-17T12:49:27,328144850,322453337,315670640,0,5691513,29800
2026-07-17T12:49:52,327517533,321821747,315017748,0,5695786,29800
2026-07-17T12:50:17,327558243,321851715,315048266,0,5706528,29800
2026-07-17T12:50:41,325292135,319599279,312801811,0,5692856,29800
2026-07-17T12:51:06,325674215,319976598,313172477,0,5697617,29800
2026-07-17T12:51:31,328813977,323116971,316298263,0,5697006,29800
2026-07-17T12:51:56,325330588,319642187,312854423,0,5688401,29800
2026-07-17T12:52:21,330847603,325120262,318282694,0,5727341,29800
2026-07-17T12:52:45,327579179,321879425,315072863,0,5699754,29800
2026-07-17T12:53:10,326331319,320640110,313847036,0,5691209,29800
2026-07-17T12:53:35,325438132,319753393,312965874,0,5684739,29800
2026-07-17T12:53:59,329240733,323541224,316743391,0,5699509,29800
2026-07-17T12:54:24,329918772,324211817,317398357,0,5706955,29800
2026-07-17T12:54:49,323358607,317664347,310857603,0,5694260,29800
2026-07-17T12:55:14,327048784,321358247,314557728,0,5690537,29800
2026-07-17T12:55:38,326739581,321045687,314261219,0,5693894,29800
2026-07-17T12:56:03,326868121,321174776,314383656,0,5693345,29800
2026-07-17T12:56:28,327745193,322049407,315253771,0,5695786,29800
2026-07-17T12:56:53,322324859,316623030,309811158,0,5701829,29800
2026-07-17T12:57:17,329925853,324234766,317441265,0,5691087,29800
2026-07-17T12:57:42,328001662,322301909,315503282,0,5699753,29800
2026-07-17T12:58:07,328135084,322442167,315664292,0,5692917,29800
2026-07-17T12:58:32,329042860,323348660,316576643,0,5694200,29800
