timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T03:22:40,287570981,280770766,267606859,247839453,391295,6800215,66000
2023-10-08T03:23:03,287871762,281441663,263517697,243935045,18677,6430099,59000
2023-10-08T03:23:26,291534226,285119692,262471129,242903553,8301,6414534,60000
2023-10-08T03:23:49,292908430,286493224,263494626,243863817,6958,6415206,63000
2023-10-08T03:24:12,290917224,284489750,259608527,239961788,18616,6427474,61000
2023-10-08T03:24:35,292838361,286421630,262569030,242897693,11779,6416731,63000
2023-10-08T03:24:57,293951762,287536984,263443662,243999558,7142,6414778,65000
2023-10-08T03:25:20,293360028,286928953,262328064,242770374,18066,6431075,60000
2023-10-08T03:25:43,291602831,285184817,259481025,239980404,9826,6418014,63000
2023-10-08T03:26:06,293207012,286778623,260910892,241450615,18372,6428389,62000
2023-10-08T03:26:29,292361495,285943726,259444099,239962154,9887,6417769,59000
2023-10-08T03:26:52,295260963,288844231,263969172,244550094,9095,6416732,63000
2023-10-08T03:27:15,295376319,288948052,264856377,245408124,19227,6428267,60000
2023-10-08T03:27:38,297770966,291355211,267114124,247480568,10498,6415755,63000
2023-10-08T03:28:00,295326393,288909905,265361930,245958293,5554,6416488,63000
2023-10-08T03:28:23,295806433,289378532,264442255,244983137,16235,6427901,62000
2023-10-08T03:28:46,294999733,288584588,264309199,244881026,9033,6415145,62000
2023-10-08T03:29:09,295854650,289427359,264628107,245168012,20020,6427291,63000
2023-10-08T03:29:32,294308451,287895321,262975462,243390979,10376,6413130,68000
2023-10-08T03:29:55,292753523,286339355,260464055,241027642,6225,6414168,66000
2023-10-08T03:30:18,294528481,288061945,262046387,242468983,19959,6466536,64000
2023-10-08T03:30:41,295741858,289288627,266213979,246650065,8972,6453231,65000
2023-10-08T03:31:04,294943703,288508478,265381156,245866192,19226,6435225,65000
2023-10-08T03:31:27,294239847,287825557,264493402,244980269,8789,6414290,60000
2023-10-08T03:31:49,293374798,286962461,263786861,244322189,7324,6412337,65000
2023-10-08T03:32:12,293801983,287374509,262748290,243267688,16540,6427474,62000
2023-10-08T03:32:35,292606123,286191772,261407168,241892874,10498,6414351,62000
2023-10-08T03:32:58,294873695,288460748,264388240,244956404,7751,6412947,61000
2023-10-08T03:33:21,296223058,289802054,264182063,244560470,19043,6421004,64000
2023-10-08T03:33:44,295110023,288694939,264817803,245344770,8484,6415084,63000
2023-10-08T03:34:07,292895125,286467407,261807619,242331167,19470,6427718,61000
2023-10-08T03:34:29,294723916,288309931,263458554,243848008,9765,6413985,62000
2023-10-08T03:34:52,294720681,288309870,261789613,242227774,6775,6410811,62000
2023-10-08T03:35:15,294259622,287836055,262166383,242679005,18921,6423567,62000
2023-10-08T03:35:38,292896162,286482238,260193731,240681025,9399,6413924,63000
2023-10-08T03:36:01,296291051,289879873,264958916,245357648,6103,6411178,66000
2023-10-08T03:36:24,294294108,287872005,263119261,243677233,18555,6422103,63000
2023-10-08T03:36:47,293740459,287328305,262287170,242788685,8423,6412154,66000
2023-10-08T03:37:10,294654398,288230281,263385922,243894822,19288,6424117,67000
2023-10-08T03:37:32,296066870,289654349,266374623,246720743,8362,6412521,69000
2023-10-08T03:37:55,295891332,289481437,266074637,246470438,6653,6409895,67000
2023-10-08T03:38:18,294844094,288417230,264764215,245256818,18006,6426864,63000
2023-10-08T03:38:41,294457559,288046870,264411372,244792708,8301,6410689,68000
2023-10-08T03:39:04,294098185,287663509,263863704,244329636,17640,6434676,63000
2023-10-08T03:39:27,295262123,288848077,265532035,246041240,9766,6414046,61000
2023-10-08T03:39:50,294302531,287889278,264859491,245278975,6469,6413253,63000
2023-10-08T03:40:12,294428874,288003780,264626581,245138838,18555,6425094,63000
2023-10-08T03:40:35,295251502,288840752,265047845,245575910,8911,6410750,62000
2023-10-08T03:40:58,294773415,288364618,264431391,244980085,6836,6408797,63000
2023-10-08T03:41:21,295534644,289111015,265077569,245624554,16053,6423629,63000
2023-10-08T03:41:44,295713842,289298148,265861990,246211283,10071,6415694,65000
2023-10-08T03:42:07,296141393,289713858,265991751,246348551,17090,6427535,64000
2023-10-08T03:42:30,294212504,287801448,264546930,245026839,8667,6411056,68000
2023-10-08T03:42:53,293952678,287542233,264543451,245081221,7080,6410445,63000
2023-10-08T03:43:15,294843239,288420404,264658563,245159223,16419,6422835,62000
