runtime,cpu_usage,memory
22.84,100%,30208
22.78,100%,29952
22.77,100%,30080
22.78,100%,30080
22.78,100%,29952
22.78,100%,29824
22.78,100%,30080
22.79,100%,29568
22.79,100%,29952
22.79,100%,30080
22.79,100%,30080
22.79,100%,29824
22.79,100%,30080
22.78,100%,30080
22.78,100%,29696
22.78,100%,29568
22.78,100%,30080
22.78,100%,30080
22.77,100%,30080
22.79,100%,29952
22.92,100%,29696
22.91,100%,29696
22.81,100%,30080
22.78,100%,29952
22.78,100%,29824
22.78,100%,30080
22.78,100%,30080
22.78,100%,30080
22.77,100%,29824
22.78,100%,29952
22.78,100%,29312
22.77,100%,30080
22.77,100%,30080
22.77,100%,30080
22.78,100%,29824
22.77,100%,29952
22.78,100%,29952
22.77,100%,30208
22.78,100%,30336
22.77,100%,29824
22.77,100%,29952
22.79,100%,30208
22.77,100%,30080
22.82,100%,29696
22.78,100%,30080
22.79,100%,29952
22.78,100%,30080
22.78,100%,29824
22.77,100%,29952
22.78,100%,29824
22.79,100%,29568
22.78,100%,30080
22.77,100%,30080
22.78,100%,29824
22.78,100%,29440
22.77,100%,29952
22.78,100%,30080
22.79,100%,30080
22.78,100%,29824
22.85,100%,30080
22.78,100%,29952
22.78,100%,29952
22.78,100%,29184
22.78,100%,29824
22.76,100%,30208
22.86,100%,29824
22.78,100%,29824
22.79,100%,30080
22.77,100%,30080
22.77,100%,30208
22.79,100%,29952
22.78,100%,30336
22.79,100%,29952
22.88,100%,29824
22.78,100%,29824
22.78,100%,29824
22.78,100%,29952
22.78,100%,29824
22.77,100%,30080
22.77,100%,30208
22.78,100%,30080
22.77,100%,29952
22.85,100%,30336
22.82,100%,30080
22.78,100%,29952
22.78,100%,30080
22.77,100%,29952
22.78,100%,29952
22.79,100%,30208
22.77,100%,30080
22.78,100%,29824
22.78,100%,30336
22.78,100%,30080
22.78,100%,29952
22.78,100%,30080
22.78,100%,30080
22.79,100%,30208
22.88,100%,29696
22.78,100%,30080
22.78,100%,29568
