runtime,cpu_usage,memory
3.82,100%,40956
3.83,100%,40064
3.86,100%,40832
3.79,100%,41088
3.87,100%,40576
3.86,100%,40048
3.86,100%,41332
3.87,100%,40792
3.85,100%,40320
3.88,100%,41204
3.88,100%,40816
3.85,100%,39936
3.87,100%,40632
3.86,100%,41344
3.88,100%,41216
3.87,100%,41200
3.84,100%,41320
3.84,100%,40448
3.85,100%,41064
3.83,100%,40448
3.86,100%,40908
3.87,100%,40828
3.89,100%,41600
3.87,100%,41216
3.88,100%,41212
3.84,100%,40448
3.88,100%,41088
3.86,100%,41204
3.86,100%,41216
3.84,100%,41204
3.85,100%,41084
3.85,100%,40188
3.86,100%,41188
3.85,100%,40832
3.88,100%,41196
3.86,100%,41216
3.86,100%,41216
3.88,100%,41344
3.86,100%,40824
3.86,100%,41472
3.86,100%,41344
3.87,100%,41188
3.87,100%,41600
3.85,100%,41084
3.85,100%,41332
3.86,100%,41216
3.85,100%,40064
3.86,100%,40948
3.84,100%,41212
3.88,100%,41060
3.85,100%,41088
3.89,100%,41088
3.86,100%,41060
3.88,100%,41088
3.88,100%,41460
3.88,100%,41216
3.84,100%,41088
3.86,100%,41448
3.87,100%,41344
3.85,100%,41088
3.87,100%,41216
3.86,100%,41216
3.88,100%,40832
3.86,100%,40776
3.87,100%,41192
3.86,100%,41216
3.86,100%,41728
3.86,100%,40960
3.86,100%,40320
3.85,100%,40448
3.88,100%,41464
3.87,100%,41028
3.86,100%,40816
3.88,100%,41216
3.86,100%,41344
3.87,100%,39936
3.87,100%,40192
3.87,100%,41216
3.87,100%,41216
3.86,100%,40192
3.85,100%,41316
3.86,100%,40832
3.86,100%,41344
3.87,100%,41088
3.86,100%,41588
3.87,100%,41096
3.85,100%,41216
3.87,100%,41216
3.86,100%,41088
3.88,100%,41472
3.86,100%,40960
3.86,100%,41204
3.86,100%,41316
3.86,100%,40628
3.88,100%,41344
3.86,100%,40668
3.85,100%,40064
3.87,100%,41600
3.89,100%,41344
3.88,100%,41216
