timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T21:17:00,61833277,60747403,59522858,0,1085874,29800
2026-07-02T21:17:05,63065635,61975733,60702054,0,1089902,29800
2026-07-02T21:17:09,62804406,61716090,60439237,0,1088316,29800
2026-07-02T21:17:14,62686179,61598658,60328520,0,1087521,29800
2026-07-02T21:17:19,62002588,60914761,59634613,0,1087827,29800
2026-07-02T21:17:23,62082239,61012722,59756499,0,1069517,29800
2026-07-02T21:17:28,62661889,61574428,60290312,0,1087461,29800
2026-07-02T21:17:33,61944849,60860562,59603913,0,1084287,29800
2026-07-02T21:17:37,61950281,60867581,59591401,0,1082700,29800
2026-07-02T21:17:42,62543053,61453456,60166533,0,1089597,29800
2026-07-02T21:17:47,62372948,61282863,59996184,0,1090085,29800
2026-07-02T21:17:51,61786585,60699063,59410370,0,1087522,29800
2026-07-02T21:17:56,62368004,61280055,60014616,0,1087949,29800
2026-07-02T21:18:01,62172448,61087490,59826873,0,1084958,29800
2026-07-02T21:18:05,62076256,60992458,59731232,0,1083798,29800
2026-07-02T21:18:10,62383995,61300502,60025115,0,1083493,29800
2026-07-02T21:18:15,62151269,61063503,59779693,0,1087766,29800
2026-07-02T21:18:19,61476832,60399869,59132478,0,1076963,29800
2026-07-02T21:18:24,61808009,60719266,59430878,0,1088743,29800
2026-07-02T21:18:29,62390709,61301967,60025969,0,1088742,29800
2026-07-02T21:18:33,61599512,60511991,59228242,0,1087521,29800
2026-07-02T21:18:38,62723350,61633631,60348783,0,1089719,29800
2026-07-02T21:18:43,61803126,60714323,59431671,0,1088803,29800
2026-07-02T21:18:47,61717738,60633268,59367096,0,1084470,29800
2026-07-02T21:18:52,62027795,60939968,59672272,0,1087827,29800
2026-07-02T21:18:57,62438866,61355739,60083343,0,1083127,29800
2026-07-02T21:19:01,62323266,61226345,59951568,0,1096921,29800
2026-07-02T21:19:06,62493065,61409389,60123747,0,1083676,29800
2026-07-02T21:19:11,62394494,61307460,60026763,0,1087034,29800
2026-07-02T21:19:15,62424889,61337123,60053924,0,1087766,29800
2026-07-02T21:19:20,62534386,61446559,60173491,0,1087827,29800
2026-07-02T21:19:25,61951502,60867581,59590728,0,1083921,29800
2026-07-02T21:19:29,61840357,60757718,59481293,0,1082639,29800
2026-07-02T21:19:34,61187466,60117034,58869051,0,1070432,29800
2026-07-02T21:19:39,62468895,61382228,60116606,0,1086667,29800
2026-07-02T21:19:43,61937159,60861966,59602325,0,1075193,29800
2026-07-02T21:19:48,61653528,60573758,59310578,0,1079770,29800
2026-07-02T21:19:53,62423547,61336330,60067473,0,1087217,29800
2026-07-02T21:19:57,62357750,61269435,60005523,0,1088315,29800
2026-07-02T21:20:02,62373009,61288295,60015716,0,1084714,29800
2026-07-02T21:20:07,62415123,61329066,60053191,0,1086057,29800
2026-07-02T21:20:11,61749598,60661344,59375947,0,1088254,29800
2026-07-02T21:20:16,62036829,60954190,59681488,0,1082639,29800
2026-07-02T21:20:21,62322594,61234584,59947356,0,1088010,29800
2026-07-02T21:20:25,62568199,61481532,60201384,0,1086667,29800
2026-07-02T21:20:30,62108301,61022732,59756683,0,1085569,29800
2026-07-02T21:20:35,62304467,61215664,59936675,0,1088803,29800
2026-07-02T21:20:39,62004357,60918484,59641144,0,1085873,29800
2026-07-02T21:20:44,62653588,61564601,60291410,0,1088987,29800
2026-07-02T21:20:49,61681666,60594022,59330841,0,1087644,29800
2026-07-02T21:20:53,62177209,61092861,59830413,0,1084348,29800
2026-07-02T21:20:58,61994104,60907071,59628387,0,1087033,29800
2026-07-02T21:21:03,61850549,60760342,59490143,0,1090207,29800
2026-07-02T21:21:07,62171960,61087795,59829741,0,1084165,29800
2026-07-02T21:21:12,62600364,61513026,60230558,0,1087338,29800
2026-07-02T21:21:17,61983790,60903348,59647004,0,1080442,29800
2026-07-02T21:21:21,62480126,61391811,60116790,0,1088315,29800
2026-07-02T21:21:26,62594017,61505030,60228117,0,1088987,29800
2026-07-02T21:21:31,62617210,61526331,60261625,0,1090879,29800
2026-07-02T21:21:35,61821863,60735135,59447541,0,1086728,29800
2026-07-02T21:21:40,62149377,61059536,59781647,0,1089841,29800
2026-07-02T21:21:45,62443199,61358668,60096953,0,1084531,29800
2026-07-02T21:21:49,62933738,61843714,60583524,0,1090024,29800
2026-07-02T21:21:54,61476099,60406644,59162812,0,1069455,29800
2026-07-02T21:21:59,62164819,61079372,59817535,0,1085447,29800
2026-07-02T21:22:03,61809168,60724210,59446015,0,1084958,29800
2026-07-02T21:22:08,61803187,60720243,59455475,0,1082944,29800
2026-07-02T21:22:13,62208154,61121182,59898834,0,1086972,29800
2026-07-02T21:22:17,62575340,61487575,60208952,0,1087765,29800
2026-07-02T21:22:22,61950403,60868436,59590607,0,1081967,29800
2026-07-02T21:22:27,62326195,61236843,59948150,0,1089352,29800
2026-07-02T21:22:31,62201012,61111049,59839874,0,1089963,29800
2026-07-02T21:22:36,62264916,61188381,59930328,0,1076535,29800
2026-07-02T21:22:41,62588829,61499598,60208220,0,1089231,29800
2026-07-02T21:22:45,62436975,61348293,60067291,0,1088682,29800
2026-07-02T21:22:50,62630637,61545374,60282866,0,1085263,29800
2026-07-02T21:22:55,62067590,60983120,59718414,0,1084470,29800
2026-07-02T21:22:59,61874781,60784940,59490875,0,1089841,29800
2026-07-02T21:23:04,61907007,60819485,59547577,0,1087522,29800
2026-07-02T21:23:09,62403893,61317409,60044097,0,1086484,29800
2026-07-02T21:23:13,62234765,61148158,59883087,0,1086607,29800
2026-07-02T21:23:18,62569054,61479518,60202056,0,1089536,29800
2026-07-02T21:23:23,61763636,60674344,59419098,0,1089292,29800
2026-07-02T21:23:27,61693018,60606351,59327668,0,1086667,29800
2026-07-02T21:23:32,61471217,60381865,59108980,0,1089352,29800
2026-07-02T21:23:37,61477137,60388944,59109651,0,1088193,29800
2026-07-02T21:23:42,61483057,60397367,59145784,0,1085690,29800
