runtime,cpu_usage,memory
4.23,100%,2656
4.21,99%,2644
4.25,99%,2636
4.23,99%,2664
4.19,99%,2704
4.20,100%,4632
4.24,99%,2600
4.23,99%,4556
4.24,100%,2672
4.23,100%,2560
4.18,100%,2656
4.24,99%,2592
4.23,99%,2636
4.23,99%,2636
4.23,100%,2760
4.23,99%,2752
4.23,100%,2632
4.21,100%,4556
4.23,100%,2660
4.25,100%,2656
4.24,100%,2508
4.23,100%,2640
4.25,100%,2660
4.23,99%,2632
4.23,99%,2536
4.22,100%,2584
4.24,100%,4524
4.20,99%,2536
4.23,99%,2604
4.22,100%,2488
4.19,99%,2636
4.22,100%,2604
4.23,99%,2672
4.20,100%,2520
4.22,99%,2604
4.23,100%,2536
4.17,99%,4448
4.25,99%,2636
4.22,100%,2600
4.20,99%,2600
4.23,100%,2592
4.23,100%,2580
4.25,99%,2520
4.20,100%,2644
4.24,100%,2668
4.25,100%,2664
4.23,100%,2588
4.24,99%,2648
4.20,99%,2616
4.24,100%,2644
4.23,100%,2676
4.23,99%,2660
4.25,100%,4528
4.23,99%,2680
4.21,99%,2592
4.20,99%,2604
4.22,99%,2704
4.25,100%,2628
4.25,99%,2592
4.25,100%,2608
4.22,99%,2584
4.24,99%,2592
4.23,100%,4448
4.21,99%,2604
4.25,100%,2752
4.25,99%,2680
4.25,100%,2680
4.25,99%,2584
4.21,99%,2640
4.17,99%,2572
4.23,100%,2548
4.25,99%,2656
4.24,99%,2616
4.25,99%,2660
4.25,100%,2604
4.25,99%,2600
4.22,99%,2532
4.20,99%,2648
4.23,99%,2656
4.23,100%,2652
4.21,100%,2644
4.24,100%,4560
4.21,100%,2760
4.21,100%,2600
4.25,99%,2420
4.19,100%,2600
4.25,99%,2660
4.25,100%,2648
4.22,100%,2744
4.24,99%,2448
4.22,100%,2536
4.23,100%,2652
4.21,100%,2588
4.24,100%,2584
4.19,100%,2612
4.25,100%,2572
4.23,100%,2696
4.18,99%,2640
4.25,100%,2704
4.24,99%,2496
