timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T01:09:54,51117240,50001581,48607114,45301154,10010,1115659,53000
2023-10-24T01:09:58,51586294,50470574,49322750,46052067,7202,1115720,55000
2023-10-24T01:10:02,49712640,48567502,47266053,43908945,19043,1145138,64000
2023-10-24T01:10:06,50725395,49589472,47381959,43986216,9643,1135923,66000
2023-10-24T01:10:10,50580010,49452693,47548279,44209237,6531,1127317,62000
2023-10-24T01:10:14,50526969,49396357,47296571,43964792,9338,1130612,66000
2023-10-24T01:10:18,50604179,49471553,47449524,44102304,8912,1132626,66000
2023-10-24T01:10:22,50907402,49779475,47565857,44190621,7507,1127927,63000
2023-10-24T01:10:26,51157768,50029413,47738281,44323739,6287,1128355,65000
2023-10-24T01:10:30,52526905,51393973,48317259,44847725,6530,1132932,62000
2023-10-24T01:10:34,52774889,51640615,48005981,44564462,6897,1134274,62000
2023-10-24T01:10:38,51926870,50797539,47299989,43885752,5432,1129331,60000
2023-10-24T01:10:42,52338489,51205984,47586121,44164987,6409,1132505,68000
2023-10-24T01:10:46,52572436,51436758,47931091,44490914,19104,1135678,59000
2023-10-24T01:10:50,52332080,51203482,47554261,44120919,7019,1128598,68000
2023-10-24T01:10:54,52509265,51375235,47877135,44454476,7386,1134030,62000
2023-10-24T01:10:58,52177296,51045585,47454285,44005503,19837,1131711,62000
2023-10-24T01:11:02,52536791,51391042,47746765,44316537,21912,1145749,59000
2023-10-24T01:11:06,52451830,51319326,47701844,44240975,10620,1132504,63000
2023-10-24T01:11:10,52390613,51257559,47639221,44239877,6531,1133054,63000
2023-10-24T01:11:14,52199940,51067985,47711120,44283822,7934,1131955,67000
2023-10-24T01:11:18,52318530,51191214,47633850,44195627,6226,1127316,69000
2023-10-24T01:11:22,52522021,51392996,47862305,44416634,6409,1129025,63000
2023-10-24T01:11:26,52293812,51161063,47530518,44111460,7324,1132749,62000
2023-10-24T01:11:30,52134877,51003227,47409729,43997141,6958,1131650,62000
2023-10-24T01:11:34,52632861,51499197,48070922,44604073,7263,1133664,69000
2023-10-24T01:11:38,52167591,51033988,47551880,44134347,6836,1133603,61000
2023-10-24T01:11:42,52083973,50955558,47544861,44127328,5860,1128415,62000
2023-10-24T01:11:46,52282521,51153800,47458924,44072274,6531,1128721,63000
2023-10-24T01:11:50,52132008,51000541,47427124,43987863,14099,1131467,67000
2023-10-24T01:11:54,52287585,51156729,47820129,44399911,6226,1130856,69000
2023-10-24T01:11:58,52189930,51059562,47430787,44014841,7263,1130368,62000
2023-10-24T01:12:02,52374073,51234061,47549744,44105722,17944,1140012,68000
2023-10-24T01:12:06,52573169,51444387,47982238,44509957,11597,1128782,62000
2023-10-24T01:12:10,52376697,51244925,47704224,44263742,16479,1131772,62000
2023-10-24T01:12:14,51944386,50816886,47299501,43901132,5616,1127500,62000
2023-10-24T01:12:18,52418323,51286246,47497437,44072275,6958,1132077,68000
2023-10-24T01:12:22,52114124,50983573,47375367,43970408,5433,1130551,61000
2023-10-24T01:12:26,52205494,51080680,47527283,44146067,8851,1124814,60000
2023-10-24T01:12:30,52343250,51211417,47794312,44367257,9216,1131833,62000
2023-10-24T01:12:34,52677355,51540883,47668090,44233407,6042,1136472,61000
2023-10-24T01:12:38,52524157,51395132,47884948,44452400,7202,1129025,69000
2023-10-24T01:12:42,52098010,50969107,47343201,43950449,6164,1128903,62000
2023-10-24T01:12:46,52784227,51650807,48265685,44823250,7508,1133420,64000
2023-10-24T01:12:50,52335009,51207388,47335084,43910959,6958,1127621,63000
2023-10-24T01:12:54,52432056,51299002,47593812,44141427,7019,1133054,67000
2023-10-24T01:12:58,52662096,51533620,47656005,44215463,5738,1128476,64000
2023-10-24T01:13:02,52531420,51389456,47588929,44172373,19653,1141964,64000
2023-10-24T01:13:06,52504626,51372732,47522339,44088327,10620,1131894,64000
2023-10-24T01:13:10,52673876,51541616,47751709,44309396,6409,1132260,65000
2023-10-24T01:13:14,52770617,51638479,47780090,44350350,6287,1132138,69000
2023-10-24T01:13:18,52455494,51323111,47521179,44094369,5737,1132383,62000
2023-10-24T01:13:22,52395130,51262625,47468080,44022837,5615,1132505,64000
2023-10-24T01:13:26,51922779,50793754,47276918,43884165,6226,1129025,60000
2023-10-24T01:13:30,52596667,51465078,47726318,44305306,6287,1131589,63000
2023-10-24T01:13:34,52453173,51318838,47532594,44107919,6164,1134335,62000
2023-10-24T01:13:38,52850206,51716054,47749450,44332772,7446,1134152,61000
2023-10-24T01:13:42,52358996,51227469,47466248,44041941,9644,1131527,68000
2023-10-24T01:13:46,52434435,51304983,47501343,44097970,5127,1129452,65000
2023-10-24T01:13:50,52193592,51066703,47323427,43901132,6592,1126889,62000
2023-10-24T01:13:54,52586474,51451834,47608765,44177804,6653,1134640,61000
2023-10-24T01:13:58,52603565,51469900,47610596,44168466,6958,1133665,63000
2023-10-24T01:14:02,52416736,51274710,47396058,43955392,17761,1142026,62000
2023-10-24T01:14:06,52456653,51322439,47538392,44063364,9827,1134214,70000
2023-10-24T01:14:10,52539477,51409048,47513856,44097116,8789,1130429,63000
2023-10-24T01:14:14,52616198,51488516,47694397,44279183,5615,1127682,65000
2023-10-24T01:14:18,52622547,51490164,47824036,44392525,5982,1132383,62000
2023-10-24T01:14:22,52567920,51433462,47651184,44215158,7324,1134458,64000
2023-10-24T01:14:26,52539172,51408132,47645691,44220346,6348,1131040,62000
2023-10-24T01:14:30,52239490,51109610,47398804,43989085,7385,1129880,62000
2023-10-24T01:14:34,52855395,51721304,47595642,44153512,5432,1134091,61000
2023-10-24T01:14:38,52590136,51460744,47675537,44240487,5371,1129392,66000
2023-10-24T01:14:42,52790454,51659231,47691528,44260018,6897,1131223,66000
2023-10-24T01:14:46,52784351,51650625,47788940,44369638,14587,1133726,60000
2023-10-24T01:14:50,52454028,51324271,47418885,44026621,5127,1129757,60000
2023-10-24T01:14:54,52675952,51540640,47794555,44372933,7264,1135312,62000
2023-10-24T01:14:58,52468493,51337576,47309876,43892160,6592,1130917,62000
2023-10-24T01:15:02,52799730,51655019,47629334,44171396,18432,1144711,62000
2023-10-24T01:15:06,52653857,51522756,47554321,44095041,10010,1131101,62000
2023-10-24T01:15:10,52444384,51316519,47202088,43787058,6957,1127865,62000
2023-10-24T01:15:14,52467516,51336172,47286866,43850840,8179,1131344,67000
2023-10-24T01:15:18,52048939,50920524,46972841,43563914,7141,1128415,62000
2023-10-24T01:15:22,52533556,51404348,47326234,43938669,6653,1129208,65000
2023-10-24T01:15:26,52243396,51113272,47373353,43952036,5493,1130124,68000
2023-10-24T01:15:30,52554919,51423391,47553955,44141122,5615,1131528,62000
2023-10-24T01:15:34,52476795,51347281,47580261,44182871,8057,1129514,63000
2023-10-24T01:15:38,52709644,51576956,47672546,44228768,7019,1132688,67000
2023-10-24T01:15:42,52638171,51506338,47435670,44022592,5859,1131833,64000
2023-10-24T01:15:46,52554309,51421133,47544678,44113657,6226,1133176,69000
2023-10-24T01:15:50,52521960,51391531,47448670,44038278,6409,1130429,63000
2023-10-24T01:15:54,53183579,52046925,47954345,44518197,7080,1136654,64000
2023-10-24T01:15:58,52253467,51124930,47320558,43920664,7080,1128537,62000
2023-10-24T01:16:02,52611437,51464895,47522949,44073801,17945,1146542,61000
2023-10-24T01:16:06,52330372,51198905,47207459,43777598,11841,1131467,62000
2023-10-24T01:16:10,52269092,51137015,47080812,43658763,6836,1132077,62000
2023-10-24T01:16:14,52460376,51328665,47375245,43957224,7630,1131711,62000
2023-10-24T01:16:18,52536548,51403677,47383851,43978220,7019,1132871,64000
2023-10-24T01:16:22,52632616,51501027,47524048,44102182,6592,1131589,64000
2023-10-24T01:16:26,52643541,51514638,47775817,44346628,6836,1128903,62000
2023-10-24T01:16:30,52347766,51216361,47394593,43962046,7630,1131405,67000
