timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T17:20:01,129363194,127331766,120433957,115423045,5555,2031428,65000
2023-11-16T17:20:05,128113136,125975629,118206119,112906144,14160,2137507,70000
2023-11-16T17:20:10,126610760,124518419,116785346,111488362,4028,2092341,74000
2023-11-16T17:20:17,113029740,110310631,94799685,87355184,3662,2719109,78000
2023-11-16T17:20:24,113458512,110713035,95196655,87684041,3906,2745477,75000
2023-11-16T17:20:30,121085444,118490358,102840984,96018431,3540,2595086,56000
2023-11-16T17:20:35,123384695,121097835,108373563,102504254,2929,2286860,76000
2023-11-16T17:20:42,113198746,110465599,92607368,85173061,2991,2733147,76000
2023-11-16T17:20:49,115114940,112315448,94531619,86987387,3235,2799492,75000
2023-11-16T17:20:55,110848226,108118314,90711682,83228058,3784,2729912,73000
2023-11-16T17:21:02,118418214,115737008,100127063,92961798,9094,2681206,55000
2023-11-16T17:21:08,117942691,115522226,101604232,95257752,4700,2420465,58000
2023-11-16T17:21:14,118397341,115727426,99183523,92014412,3113,2669915,73000
2023-11-16T17:21:21,113267898,110463889,92364022,84721096,2991,2804009,76000
2023-11-16T17:21:28,110308067,107509124,89192704,81518346,3234,2798943,75000
2023-11-16T17:21:35,113659377,110821006,91398570,83659759,3234,2838371,65000
2023-11-16T17:21:42,122483635,119820739,103471781,96445615,2930,2662896,57000
2023-11-16T17:21:47,118310244,115872872,101723129,95298889,3174,2437372,62000
2023-11-16T17:21:54,116723333,114042066,96322447,88858842,2869,2681267,77000
2023-11-16T17:22:01,112713029,109921899,91273570,83407074,12696,2791130,77000
2023-11-16T17:22:08,114840771,112000629,91881235,83802642,5615,2840142,77000
2023-11-16T17:22:15,115455332,112667681,93195990,85231288,4028,2787651,56000
2023-11-16T17:22:21,120147702,117655033,102643903,95786742,4333,2492669,58000
2023-11-16T17:22:27,117885563,115501658,100441577,93915165,2625,2383905,71000
2023-11-16T17:22:34,117243474,114440625,95493835,87606405,2869,2802849,76000
2023-11-16T17:22:41,112214617,109371668,89449661,81511876,4883,2842949,76000
2023-11-16T17:22:48,114122267,111240316,91004894,82877962,4638,2881951,75000
2023-11-16T17:22:55,113082046,110360130,91959664,84108061,3662,2721916,57000
2023-11-16T17:23:01,121347589,118792542,103699014,-262046568966,10132,2555047,60000
2023-11-16T17:23:07,116284370,113816664,98070122,91188426,4700,2467706,74000
2023-11-16T17:23:14,114266432,111538716,91283946,83379364,3296,2727716,79000
2023-11-16T17:23:21,111371601,108512173,87568806,79419108,4394,2859428,80000
2023-11-16T17:23:28,110493369,107646514,88246844,80144326,4090,2846855,72000
2023-11-16T17:23:35,115434152,112788224,95080750,87473653,3540,2645928,58000
2023-11-16T17:23:41,117875491,115406504,99606312,92671394,2686,2468987,58000
2023-11-16T17:23:47,122106560,119491820,101401352,93869267,3601,2614740,76000
2023-11-16T17:23:54,118097292,115253916,94994935,86820517,2869,2843376,76000
2023-11-16T17:24:02,111284384,108462247,88893205,80819435,10010,2822137,78000
2023-11-16T17:24:08,111250569,108438931,89205277,81172705,5737,2811638,77000
