runtime,cpu_usage,memory
4.47,352%,443524
4.63,351%,444208
4.62,350%,444532
6.74,348%,443824
6.74,362%,444816
5.97,340%,444668
5.22,346%,442652
6.70,348%,443176
6.77,353%,442828
6.72,361%,443816
6.31,344%,444264
5.61,336%,443992
6.49,353%,443476
6.91,352%,444352
6.91,354%,444216
6.94,349%,443360
6.11,343%,443796
5.63,345%,446956
6.74,353%,444032
6.88,353%,442932
7.03,357%,444220
6.92,347%,443556
5.83,341%,444012
5.74,347%,443744
6.92,349%,446580
6.80,351%,444176
6.96,362%,446628
6.66,346%,444124
5.84,333%,443588
5.88,349%,444088
6.84,352%,443508
7.01,354%,443872
6.95,362%,444324
6.44,345%,443000
5.90,333%,443716
6.53,351%,445860
7.07,350%,446420
6.97,353%,443844
6.87,362%,442912
6.85,347%,444068
5.96,341%,443696
5.75,348%,443056
6.99,353%,444988
7.00,354%,443868
6.93,363%,442872
6.96,348%,443940
6.34,343%,447012
5.70,343%,443472
6.46,353%,441896
6.91,353%,443936
6.91,363%,443528
6.76,346%,444552
5.98,337%,443524
5.95,348%,444076
6.80,347%,443092
6.90,354%,444368
6.94,362%,443696
7.00,347%,444892
5.65,338%,444152
6.00,349%,443756
5.87,353%,442520
5.84,353%,443452
5.86,353%,443328
5.90,353%,443128
5.86,353%,443920
5.89,352%,444944
5.74,352%,442956
5.88,351%,443912
5.93,353%,445204
5.95,353%,444544
5.96,353%,447060
5.92,354%,444152
5.86,352%,443140
6.05,352%,446236
5.87,353%,444560
5.90,352%,444592
5.99,353%,447552
5.88,352%,443772
6.05,352%,446108
5.99,351%,445832
5.76,353%,442692
5.83,353%,444196
5.82,352%,445240
5.89,352%,444992
5.88,353%,443528
5.95,353%,443460
5.76,352%,443572
5.85,352%,443780
5.90,352%,442860
5.88,352%,444028
5.78,353%,443680
5.92,352%,444892
5.82,352%,442948
5.75,352%,443512
5.78,353%,443136
5.88,353%,442712
5.79,351%,443276
5.84,352%,443484
5.80,352%,443772
6.01,353%,444892
