runtime,cpu_usage,memory
19.16,238%,392528
19.31,238%,393568
19.24,241%,393436
19.39,239%,390668
19.34,244%,394220
19.32,238%,394244
19.31,238%,393452
19.45,238%,392144
19.13,239%,393092
19.28,239%,390896
19.25,239%,392684
19.21,239%,393320
19.49,239%,394608
19.29,235%,391980
19.19,239%,392324
19.61,238%,394500
19.26,238%,392008
19.32,238%,393192
19.35,238%,394200
19.23,238%,393704
19.13,239%,392120
19.56,239%,393532
19.23,239%,393880
19.45,238%,395568
19.22,236%,391248
19.35,239%,393728
19.55,238%,393924
19.33,237%,393752
19.56,236%,394296
19.38,236%,392456
19.44,239%,392912
19.29,239%,392708
19.28,239%,394000
18.95,239%,392360
19.35,239%,392080
19.46,239%,393884
19.15,239%,393352
19.44,238%,390892
19.17,239%,391840
19.35,239%,392620
19.41,238%,392092
19.81,237%,393300
19.29,239%,392420
19.50,238%,395180
19.31,238%,391808
19.52,238%,392176
19.32,239%,394856
19.54,238%,391156
19.53,236%,392012
19.27,236%,392752
19.44,238%,394196
19.47,238%,393160
19.38,238%,393232
19.16,241%,393124
19.33,239%,392844
19.31,238%,391204
19.23,236%,391796
19.23,236%,392452
19.48,239%,393124
19.40,239%,393776
19.38,235%,394648
19.70,238%,393984
19.52,239%,391564
19.48,237%,394020
19.52,239%,392288
19.26,238%,393744
19.36,238%,390324
19.27,238%,391084
19.47,239%,392808
19.99,241%,392528
19.53,236%,391428
19.40,239%,392860
19.33,239%,391116
19.30,239%,393924
19.14,236%,390680
19.32,240%,392172
19.19,239%,393420
19.32,238%,393436
19.28,239%,394060
19.21,239%,391732
19.36,239%,394548
19.46,239%,392224
19.02,240%,393608
19.38,236%,394444
19.15,239%,394204
19.56,238%,394464
19.50,238%,392552
19.33,236%,391196
19.47,238%,392016
19.56,238%,390208
19.52,238%,392640
19.30,239%,393352
19.42,238%,393700
19.36,239%,394520
19.16,238%,392780
19.21,238%,393436
19.41,236%,391196
19.45,238%,391944
19.41,239%,394360
19.16,240%,392860
