timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T00:08:17,392721834,370357634,359661555,334274962,20996,22364200,70000
2023-10-24T00:08:38,349272543,325321616,294592996,265722037,9216,23950927,72000
2023-10-24T00:09:00,352740796,329294811,293658611,265345696,7324,23445985,66000
2023-10-24T00:09:18,362845384,339407883,308210210,281216383,16174,23437501,67000
2023-10-24T00:09:37,337983937,314298328,278202779,250796111,10009,23685609,68000
2023-10-24T00:09:56,336827812,313028862,275939540,248491674,12756,23798950,66000
2023-10-24T00:10:15,338923387,315239305,278468037,251141691,15381,23684082,68000
2023-10-24T00:10:35,353910045,329038770,288857659,259692390,10253,24871275,75000
2023-10-24T00:10:55,346333647,321970795,281966197,253398582,7141,24362852,68000
2023-10-24T00:11:14,339214830,315413072,277156822,249617647,16845,23801758,68000
2023-10-24T00:11:33,337847279,314177723,275735012,248198278,9400,23669556,69000
2023-10-24T00:11:51,342760537,318943032,279387712,252038234,6104,23817505,67000
2023-10-24T00:12:10,338918871,315118395,275603055,248121496,19409,23800476,68000
2023-10-24T00:12:29,337957204,314288990,275279325,247751257,9765,23668214,69000
2023-10-24T00:12:49,350420245,326098957,285184573,256558670,7019,24321288,69000
2023-10-24T00:13:08,339782089,316119613,275406094,247868262,16480,23662476,70000
2023-10-24T00:13:27,339872970,316125228,275741054,248240392,9155,23747742,76000
2023-10-24T00:13:49,357615906,334035461,288344110,259508796,7263,23580445,72000
2023-10-24T00:14:07,349082725,325518820,285123965,257760022,17639,23563905,73000
2023-10-24T00:14:26,340728437,316996076,276188563,248552281,9766,23732361,71000
2023-10-24T00:14:45,341053692,317478130,276930260,249679232,7141,23575562,69000
2023-10-24T00:15:04,341958109,318013529,276780115,249178256,16174,23944580,68000
2023-10-24T00:15:23,339919723,316236922,276050318,248556371,9400,23682801,73000
2023-10-24T00:15:45,347299221,322576323,276766931,247282143,7020,24722898,68000
2023-10-24T00:16:04,354697213,330820198,290810535,263195127,19715,23877015,68000
2023-10-24T00:16:23,343027686,319073097,278705707,250854094,10193,23954589,74000
2023-10-24T00:16:42,338596851,314865222,275041593,247514747,7324,23731629,69000
2023-10-24T00:17:01,340185896,316596296,276324549,248857883,7019,23589600,74000
2023-10-24T00:17:19,341076214,317317913,276019435,248478368,20752,23758301,70000
2023-10-24T00:17:38,341871012,317953959,276585596,249038913,7141,23917053,70000
2023-10-24T00:17:57,341069866,317322918,275507290,247987158,13244,23746948,73000
2023-10-24T00:18:19,353144605,328496535,281569347,251878811,16723,24648070,70000
2023-10-24T00:18:44,349246541,325820027,274859648,245267988,9522,23426514,67000
2023-10-24T00:19:05,350404988,325868063,282373850,253073083,22705,24536925,69000
2023-10-24T00:19:24,360891044,337323782,299029264,271686926,9338,23567262,70000
2023-10-24T00:19:42,349488240,326191364,284639164,257558240,6165,23296876,71000
2023-10-24T00:20:04,364698163,340852094,294302164,265315971,16235,23846069,69000
2023-10-24T00:20:27,353264049,328438185,281403821,251124906,10254,24825864,54000
2023-10-24T00:20:51,359137019,335736567,286838011,257741162,5127,23400452,68000
2023-10-24T00:21:12,353072522,328963819,285563051,256691970,18067,24108703,69000
2023-10-24T00:21:31,368593417,344840548,307317512,279796586,9521,23752869,70000
2023-10-24T00:21:53,351101397,326567463,281140455,251704373,8179,24533934,69000
2023-10-24T00:22:12,352536329,329211987,289876821,262695128,16784,23324342,70000
2023-10-24T00:22:31,343907444,319962865,278707294,250837188,10681,23944579,69000
2023-10-24T00:22:51,354838143,330168955,286900938,257889294,6958,24669188,70000
2023-10-24T00:23:10,341310588,317779154,276963402,249384982,18005,23531434,71000
