timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:29:46,10234104,10060887,9918737,0,173217,29800
2026-07-04T23:29:46,9609533,9454321,9274940,0,155212,29800
2026-07-04T23:29:47,9598180,9443823,9277076,0,154357,29800
2026-07-04T23:29:48,9590429,9436133,9266516,0,154296,29800
2026-07-04T23:29:49,9516333,9361548,9220008,0,154785,29800
2026-07-04T23:29:49,9666113,9511816,9344519,0,154297,29800
2026-07-04T23:29:50,9566687,9411902,9239173,0,154785,29800
2026-07-04T23:29:51,9636327,9480932,9309302,0,155395,29800
2026-07-04T23:29:51,9596046,9441810,9276222,0,154236,29800
2026-07-04T23:29:52,9652807,9497473,9337073,0,155334,29800
2026-07-04T23:29:53,9549841,9395850,9223792,0,153991,29800
2026-07-04T23:29:53,9474097,9320167,9160682,0,153930,29800
2026-07-04T23:29:54,9516882,9362158,9186378,0,154724,29800
2026-07-04T23:29:55,9387550,9233009,9061928,0,154541,29800
2026-07-04T23:29:55,9546484,9391394,9231299,0,155090,29800
2026-07-04T23:29:56,9279456,9124549,8978981,0,154907,29800
2026-07-04T23:29:57,9484350,9330359,9158973,0,153991,29800
2026-07-04T23:29:57,9534521,9379492,9226295,0,155029,29800
2026-07-04T23:29:58,9590308,9435889,9281653,0,154419,29800
2026-07-04T23:29:59,9528357,9373389,9205726,0,154968,29800
2026-07-04T23:30:00,9601721,9446936,9270667,0,154785,29800
2026-07-04T23:30:00,9546362,9391455,9224830,0,154907,29800
2026-07-04T23:30:01,9712074,9556556,9373328,0,155518,29800
2026-07-04T23:30:02,9549413,9395178,9218788,0,154235,29800
2026-07-04T23:30:02,9511024,9356727,9191383,0,154297,29800
2026-07-04T23:30:03,9569799,9414770,9243385,0,155029,29800
2026-07-04T23:30:04,9482214,9327796,9167335,0,154418,29800
2026-07-04T23:30:04,9517616,9363563,9192237,0,154053,29800
2026-07-04T23:30:05,9567298,9412391,9248939,0,154907,29800
2026-07-04T23:30:06,9547522,9392676,9227637,0,154846,29800
2026-07-04T23:30:06,9525489,9371314,9203041,0,154175,29800
2026-07-04T23:30:07,9614600,9459510,9287452,0,155090,29800
2026-07-04T23:30:08,9453894,9298133,9118873,0,155761,29800
2026-07-04T23:30:09,10401829,10228001,10055150,0,173828,29800
2026-07-04T23:30:09,9614661,9460303,9296485,0,154358,29800
2026-07-04T23:30:10,9575415,9421240,9238807,0,154175,29800
2026-07-04T23:30:11,9443457,9287818,9145973,0,155639,29800
2026-07-04T23:30:11,9595435,9440528,9265906,0,154907,29800
2026-07-04T23:30:12,9482702,9327918,9166298,0,154784,29800
2026-07-04T23:30:13,9328528,9173133,9017739,0,155395,29800
2026-07-04T23:30:13,9280983,9126076,8996803,0,154907,29800
2026-07-04T23:30:14,9480688,9326148,9154579,0,154540,29800
2026-07-04T23:30:15,9646764,9492407,9325049,0,154357,29800
2026-07-04T23:30:15,9416419,9262488,9095436,0,153931,29800
2026-07-04T23:30:16,9622534,9467261,9288490,0,155273,29800
2026-07-04T23:30:17,9570837,9417090,9248573,0,153747,29800
2026-07-04T23:30:18,9626013,9471350,9308997,0,154663,29800
2026-07-04T23:30:18,9643347,9488623,9319618,0,154724,29800
2026-07-04T23:30:19,10376988,10203832,10004919,0,173156,29800
2026-07-04T23:30:20,9617041,9463049,9284217,0,153992,29800
2026-07-04T23:30:20,9531714,9377357,9203162,0,154357,29800
2026-07-04T23:30:21,9611608,9457007,9287634,0,154601,29800
2026-07-04T23:30:22,9592871,9438453,9263953,0,154418,29800
2026-07-04T23:30:22,9557532,9402625,9237525,0,154907,29800
2026-07-04T23:30:23,9679602,9524878,9350013,0,154724,29800
2026-07-04T23:30:24,9795446,9640967,9483618,0,154479,29800
2026-07-04T23:30:25,9678442,9522925,9357886,0,155517,29800
2026-07-04T23:30:25,9733435,9579199,9398535,0,154236,29800
2026-07-04T23:30:26,9608679,9454627,9288367,0,154052,29800
2026-07-04T23:30:27,9677892,9522863,9356421,0,155029,29800
2026-07-04T23:30:27,9640905,9486853,9328955,0,154052,29800
2026-07-04T23:30:28,10288548,10118932,9943517,0,169616,29800
2026-07-04T23:30:29,9549780,9395667,9225013,0,154113,29800
2026-07-04T23:30:29,9659582,9505286,9339758,0,154296,29800
2026-07-04T23:30:30,9602210,9447608,9274512,0,154602,29800
2026-07-04T23:30:31,9361060,9205970,9060401,0,155090,29800
2026-07-04T23:30:31,9609900,9454322,9292762,0,155578,29800
2026-07-04T23:30:32,9668981,9513464,9348181,0,155517,29800
2026-07-04T23:30:33,9697608,9543250,9380591,0,154358,29800
2026-07-04T23:30:34,9545813,9391638,9225868,0,154175,29800
