runtime,cpu_usage,memory
0.54,99%,3840
0.54,100%,3840
0.54,99%,3840
0.55,99%,3840
0.55,100%,3968
0.54,100%,3840
0.54,100%,3584
0.55,100%,3968
0.55,100%,3712
0.55,99%,3840
0.55,100%,3840
0.55,100%,3840
0.55,99%,3712
0.55,100%,3968
0.55,99%,3712
0.55,100%,3968
0.55,100%,3968
0.55,100%,3968
0.55,99%,3840
0.55,99%,3840
0.55,100%,3456
0.55,100%,3840
0.55,100%,3840
0.55,100%,3840
0.55,100%,3840
0.55,99%,3968
0.55,99%,3968
0.55,99%,3840
0.55,100%,3584
0.55,99%,3968
0.55,100%,3840
0.55,100%,3968
0.55,100%,3712
0.55,100%,3584
0.55,99%,3968
0.55,99%,3968
0.55,99%,3584
0.55,100%,3840
0.55,99%,3968
0.55,100%,3968
0.55,99%,3840
0.55,99%,3840
0.55,100%,3968
0.90,100%,3840
1.41,99%,3840
1.41,100%,3840
0.61,99%,3968
0.55,100%,3840
0.55,99%,3968
0.55,100%,3968
0.55,100%,3712
0.55,100%,3840
0.55,100%,3840
0.55,100%,3968
0.55,100%,3968
0.55,100%,3968
0.55,100%,3456
0.55,99%,3840
0.55,100%,3840
0.55,100%,3968
0.55,100%,3840
0.55,100%,3840
0.55,99%,3968
0.55,100%,3712
0.55,100%,3840
0.55,100%,3840
0.55,100%,3840
0.55,100%,3840
0.55,100%,3968
0.55,100%,3840
0.55,100%,3712
0.55,99%,3968
0.55,100%,3840
0.55,100%,3712
0.55,100%,3840
0.55,100%,3968
0.55,100%,3840
0.55,100%,3584
0.55,100%,3712
0.55,100%,3968
0.55,100%,3584
0.55,100%,3584
0.55,100%,3712
0.55,100%,3968
0.55,99%,3840
0.55,100%,3968
0.55,99%,3584
0.55,100%,3584
0.55,100%,3840
0.55,100%,3968
0.55,100%,3840
0.55,100%,3712
0.55,100%,3584
0.55,99%,3712
0.55,99%,3840
0.55,100%,3840
0.55,99%,3840
0.55,100%,3840
0.55,99%,3840
0.55,100%,3840
