timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T07:15:06,725790072,691583739,649080431,606621738,20691,34206333,72000
2023-10-02T07:15:42,656761869,622453363,557975256,513201628,10315,34308506,68000
2023-10-02T07:16:16,620408202,585755153,518444962,474083930,15625,34653049,66000
2023-10-02T07:16:51,617190742,582656772,515417748,471206801,9460,34533970,67000
2023-10-02T07:17:26,620170776,585585964,518047197,473673958,15869,34584812,68000
2023-10-02T07:18:00,617782354,583212374,514417263,470137651,8972,34569980,72000
2023-10-02T07:18:35,623997242,589383623,519579847,475078435,16419,34613619,69000
2023-10-02T07:19:10,623460013,588875812,518653396,474163031,18982,34584201,76000
2023-10-02T07:19:44,626373151,591634288,521320565,476682740,8789,34738863,67000
2023-10-02T07:20:20,632444304,597577633,525900875,480987477,16968,34866671,70000
2023-10-02T07:20:54,622417046,587876180,516144675,471737684,9765,34540866,69000
2023-10-02T07:21:29,623958425,589305193,517478411,473050608,17944,34653232,74000
2023-10-02T07:22:04,628776772,594069402,521549751,476750916,18860,34707370,73000
2023-10-02T07:22:39,625201036,590534438,517579668,472778942,10253,34666598,74000
2023-10-02T07:23:13,623464834,588993853,515551781,471196731,17761,34470981,71000
2023-10-02T07:23:48,624752673,590149673,516810506,472421947,9094,34603000,77000
2023-10-02T07:24:23,627192303,592537057,519232802,474723333,17090,34655246,70000
2023-10-02T07:24:58,633671657,598973442,524781554,479902702,9826,34698215,69000
2023-10-02T07:25:33,633013577,598284968,524452271,479552179,17883,34728609,71000
2023-10-02T07:26:08,627378704,592729196,519274611,474619756,20569,34649508,69000
2023-10-02T07:26:43,633481471,598715386,524774597,479765801,9338,34766085,71000
2023-10-02T07:27:18,624014882,589416581,517221027,472679515,16906,34598301,76000
2023-10-02T07:27:52,626649275,591793712,519002333,474383551,9583,34855563,70000
2023-10-02T07:28:27,625133471,590450454,517202655,472727550,18310,34683017,70000
2023-10-02T07:29:02,628116739,593383247,520162120,475418827,18372,34733492,73000
2023-10-02T07:29:37,630129857,595415224,520954904,476159243,9277,34714633,69000
2023-10-02T07:30:12,627051189,592413827,519675916,475055546,15076,34637362,69000
2023-10-02T07:30:46,629128211,594447880,521183603,476356751,9765,34680331,72000
2023-10-02T07:31:21,627636698,592852059,519845960,475088262,15992,34784639,70000
2023-10-02T07:31:56,626537704,591967235,519358228,474744573,9948,34570469,74000
2023-10-02T07:32:31,624030081,589416094,516907307,472473461,13550,34613987,72000
2023-10-02T07:33:05,626186812,591653881,519195265,474608648,18310,34532931,76000
2023-10-02T07:33:41,629123817,594372990,520136364,475076360,10132,34750827,74000
