runtime,cpu_usage,memory
30.69,652%,1837028
29.51,665%,1837740
29.43,665%,1834996
29.71,666%,1836044
29.86,666%,1831088
29.81,664%,1834272
29.41,666%,1837036
29.69,668%,1833592
29.65,667%,1837792
29.51,667%,1837632
29.44,664%,1834376
29.54,666%,1836960
29.41,667%,1839612
29.56,667%,1835832
29.66,663%,1836292
29.90,668%,1836248
29.61,667%,1837688
29.53,665%,1837684
29.71,668%,1837788
29.72,666%,1834508
29.65,662%,1834600
29.72,665%,1836128
29.51,668%,1835368
29.75,666%,1838692
29.76,664%,1837792
29.39,669%,1837648
29.78,667%,1837800
29.66,665%,1835888
29.61,664%,1834548
29.64,669%,1837664
29.79,666%,1837752
29.80,666%,1837684
29.56,665%,1832084
29.80,667%,1835144
29.40,667%,1834388
29.45,666%,1835896
29.59,665%,1837616
29.72,663%,1836720
29.89,662%,1835356
29.63,667%,1834408
29.57,662%,1834340
29.63,667%,1832420
29.72,668%,1839704
29.57,667%,1833120
29.73,667%,1835880
29.44,667%,1834608
29.92,663%,1835732
29.40,665%,1833944
29.47,665%,1834420
29.86,665%,1834172
29.51,665%,1837920
29.55,666%,1837600
29.77,664%,1835716
29.51,663%,1830756
29.59,667%,1837692
29.62,667%,1837692
29.74,664%,1836392
29.65,665%,1833496
29.53,665%,1835980
29.72,667%,1838008
29.72,666%,1837708
29.34,668%,1837692
29.55,663%,1833936
29.48,666%,1832928
29.78,667%,1835776
29.56,668%,1836028
29.69,664%,1837780
29.63,666%,1833816
29.67,667%,1836708
29.51,665%,1835784
29.64,667%,1837756
29.49,665%,1831424
29.65,665%,1834456
29.47,665%,1837968
29.42,665%,1836004
29.68,666%,1831124
29.59,665%,1834704
29.49,667%,1830780
29.55,665%,1835664
29.58,666%,1831304
29.83,665%,1834432
29.56,666%,1837612
29.53,669%,1838084
29.51,668%,1834080
29.45,668%,1837692
29.58,665%,1835512
29.50,667%,1834824
29.40,666%,1838032
29.92,666%,1837864
29.78,667%,1835680
29.54,661%,1837660
29.58,665%,1834560
29.70,666%,1836216
29.66,665%,1834572
29.61,665%,1835792
29.49,668%,1834760
29.52,665%,1835704
29.40,663%,1834364
29.62,667%,1837772
29.57,664%,1835012
