runtime,cpu_usage,memory
30.21,100%,684132
37.65,100%,684000
35.11,100%,683800
37.16,100%,683488
35.65,99%,683664
35.30,100%,683616
32.47,100%,683616
28.29,100%,683632
35.23,100%,683716
30.17,100%,684000
36.67,100%,683748
36.14,100%,683816
37.59,100%,683752
35.14,100%,683544
35.07,100%,683748
37.60,100%,683412
34.90,100%,683744
35.06,100%,683748
35.16,100%,683364
30.20,100%,683736
30.20,100%,683912
35.40,100%,683612
35.17,100%,683492
35.77,100%,683780
34.97,100%,683376
29.41,100%,683828
35.36,100%,683744
32.59,100%,683616
35.10,100%,683548
37.59,100%,683868
35.06,100%,683612
37.54,100%,684028
35.17,100%,683492
27.82,100%,683736
35.33,100%,684252
37.56,100%,683744
27.80,100%,683872
30.36,100%,683612
35.34,100%,683744
30.23,100%,683488
30.24,100%,683596
35.19,100%,683616
35.31,100%,684120
29.81,100%,683784
35.68,100%,683932
36.41,100%,683356
35.35,100%,683968
27.77,100%,683492
35.36,100%,683772
35.38,100%,683996
37.07,100%,683612
27.75,100%,683488
35.16,100%,684084
37.67,100%,683740
35.47,100%,683868
29.66,100%,683868
30.06,100%,683972
30.23,100%,683724
30.24,100%,683740
35.10,100%,684020
37.76,100%,683944
35.55,100%,683748
36.72,100%,683848
35.31,100%,683644
27.74,100%,683760
35.20,100%,683888
31.94,100%,683612
30.73,100%,683860
35.16,100%,683748
27.73,100%,683580
36.05,100%,683880
29.06,100%,683644
30.35,100%,683768
36.91,100%,683552
35.47,100%,683872
35.31,100%,683664
37.61,100%,683888
27.71,100%,683872
35.16,100%,684268
37.52,100%,683612
35.15,100%,683804
37.49,100%,683860
35.09,100%,683612
35.14,100%,683940
29.95,100%,683652
35.20,100%,683748
37.65,100%,683856
35.07,100%,683364
35.09,100%,683872
34.93,100%,683872
34.89,100%,684080
37.27,100%,683840
27.78,100%,683868
35.35,100%,684128
37.70,100%,683664
36.13,100%,683744
33.42,100%,683616
33.01,100%,683492
37.76,100%,684064
35.14,100%,683788
