timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T13:24:15,352414258,344875826,338177784,0,7538432,29800
2026-07-19T13:24:39,349731649,342174600,335459896,0,7557049,29800
2026-07-19T13:25:03,354489448,346854336,340043502,0,7635112,29800
2026-07-19T13:25:26,351488663,343938756,337235465,0,7549907,29800
2026-07-19T13:25:49,355469671,347899378,341197186,0,7570293,29800
2026-07-19T13:26:13,354403267,346847806,340119246,0,7555461,29800
2026-07-19T13:26:36,352209364,344665499,337945058,0,7543865,29800
2026-07-19T13:27:00,352218763,344639132,337892507,0,7579631,29800
2026-07-19T13:27:23,352777357,345198824,338456836,0,7578533,29800
2026-07-19T13:27:47,350823138,343260169,336538629,0,7562969,29800
2026-07-19T13:28:10,356568423,348998557,342286599,0,7569866,29800
2026-07-19T13:28:34,355575688,347997522,341241619,0,7578166,29800
2026-07-19T13:28:58,357997680,350320270,343435583,0,7677410,29800
2026-07-19T13:29:21,352774671,345230317,338518543,0,7544354,29800
2026-07-19T13:29:45,353777781,346229827,339474717,0,7547954,29800
2026-07-19T13:30:08,354316414,346752774,340033431,0,7563640,29800
2026-07-19T13:30:31,351941970,344394443,337667776,0,7547527,29800
2026-07-19T13:30:55,351318009,343773412,337035026,0,7544597,29800
2026-07-19T13:31:18,353810983,346238798,339543076,0,7572185,29800
2026-07-19T13:31:42,357553284,349981648,343267920,0,7571636,29800
2026-07-19T13:32:05,356459720,348881126,342074502,0,7578594,29800
2026-07-19T13:32:29,356094243,348547631,341835367,0,7546612,29800
2026-07-19T13:32:52,353131664,345561310,338855517,0,7570354,29800
2026-07-19T13:33:16,354250436,346697111,339999252,0,7553325,29800
2026-07-19T13:33:39,353336009,345773407,339063830,0,7562602,29800
2026-07-19T13:34:03,354950141,347365688,340650983,0,7584453,29800
2026-07-19T13:34:26,354609138,347042507,340287215,0,7566631,29800
2026-07-19T13:34:50,355274847,347703700,341012554,0,7571147,29800
2026-07-19T13:35:13,356742374,349171226,342443947,0,7571148,29800
2026-07-19T13:35:37,352998914,345436921,338670398,0,7561993,29800
2026-07-19T13:36:00,363256822,355597235,348762108,0,7659587,29800
2026-07-19T13:36:24,357370363,349814779,343104957,0,7555584,29800
2026-07-19T13:36:47,353430858,345872039,339121386,0,7558819,29800
2026-07-19T13:37:11,359121822,351488785,344636019,0,7633037,29800
2026-07-19T13:37:35,359570064,351911514,345038362,0,7658550,29800
2026-07-19T13:37:58,358136778,350564471,343822545,0,7572307,29800
2026-07-19T13:38:22,354171151,346610257,339831772,0,7560894,29800
2026-07-19T13:38:45,352635572,345071504,338295643,0,7564068,29800
2026-07-19T13:39:09,353980966,346417448,339656968,0,7563518,29800
2026-07-19T13:39:32,354875130,347309292,340537702,0,7565838,29800
2026-07-19T13:39:56,354197336,346631498,339844894,0,7565838,29800
2026-07-19T13:40:20,360009393,352331861,345426301,0,7677532,29800
2026-07-19T13:40:43,353457957,345906524,339134081,0,7551433,29800
2026-07-19T13:41:06,353935496,346359465,339579819,0,7576031,29800
2026-07-19T13:41:30,357238647,349669148,342941322,0,7569499,29800
2026-07-19T13:41:53,354620003,347056546,340332991,0,7563457,29800
2026-07-19T13:42:17,356276065,348719444,342001322,0,7556621,29800
2026-07-19T13:42:40,351578567,343969151,337170951,0,7609416,29800
2026-07-19T13:43:04,352598218,345027010,338281483,0,7571208,29800
2026-07-19T13:43:28,357418091,349753743,342871437,0,7664348,29800
2026-07-19T13:43:51,354972969,347415981,340678815,0,7556988,29800
2026-07-19T13:44:15,353165173,345615388,338889391,0,7549785,29800
2026-07-19T13:44:38,355582220,347996973,341241497,0,7585247,29800
2026-07-19T13:45:02,355869634,348316064,341604717,0,7553570,29800
2026-07-19T13:45:25,352198805,344633822,337924733,0,7564983,29800
2026-07-19T13:45:49,358825436,351165361,344295505,0,7660075,29800
2026-07-19T13:46:12,356457157,348892784,342166300,0,7564373,29800
2026-07-19T13:46:36,355621587,348054590,341320293,0,7566997,29800
2026-07-19T13:46:59,355684391,348108361,341375224,0,7576030,29800
2026-07-19T13:47:23,353471873,345900969,339198411,0,7570904,29800
2026-07-19T13:47:46,353435192,345874176,339098986,0,7561016,29800
2026-07-19T13:48:10,351769973,344213535,337439627,0,7556438,29800
2026-07-19T13:48:33,353871225,346323454,339603439,0,7547771,29800
2026-07-19T13:48:57,350281392,342748635,336037592,0,7532757,29800
2026-07-19T13:49:20,351372574,343817540,337047477,0,7555034,29800
2026-07-19T13:49:43,352440199,344875887,338156849,0,7564312,29800
2026-07-19T13:50:07,353949595,346392180,339678818,0,7557415,29800
2026-07-19T13:50:30,351020403,343469824,336693535,0,7550579,29800
2026-07-19T13:50:54,353367687,345836578,339124071,0,7531109,29800
2026-07-19T13:51:17,351235673,343659764,336889152,0,7575909,29800
2026-07-19T13:51:41,350707171,343158301,336447137,0,7548870,29800
2026-07-19T13:52:04,351109637,343538184,336750237,0,7571453,29800
2026-07-19T13:52:27,351085771,343517309,336788994,0,7568462,29800
2026-07-19T13:52:51,352777539,345228608,338502063,0,7548931,29800
2026-07-19T13:53:14,350149677,342601906,335827997,0,7547771,29800
2026-07-19T13:53:38,351995742,344417270,337638967,0,7578472,29800
2026-07-19T13:54:02,357847778,350178669,343298743,0,7669109,29800
2026-07-19T13:54:25,351827774,344251377,337542288,0,7576397,29800
2026-07-19T13:54:49,351897414,344336215,337555655,0,7561199,29800
2026-07-19T13:55:12,354165232,346582304,339790451,0,7582928,29800
2026-07-19T13:55:36,353213451,345656891,338905199,0,7556560,29800
2026-07-19T13:55:59,354450875,346886136,340103500,0,7564739,29800
2026-07-19T13:56:23,354300851,346738431,340017989,0,7562420,29800
2026-07-19T13:56:46,354165110,346607756,339844772,0,7557354,29800
2026-07-19T13:57:09,354853523,347292874,340537641,0,7560649,29800
2026-07-19T13:57:33,352350172,344809908,338051015,0,7540264,29800
2026-07-19T13:57:56,357012758,349443197,342773293,0,7569561,29800
2026-07-19T13:58:20,358220334,350664446,343944799,0,7555888,29800
2026-07-19T13:58:43,355918095,348339623,341552653,0,7578472,29800
2026-07-19T13:59:07,353502513,345937835,339170885,0,7564678,29800
2026-07-19T13:59:30,353734202,346178923,339426682,0,7555279,29800
2026-07-19T13:59:54,354346932,346789822,340070663,0,7557110,29800
2026-07-19T14:00:17,351557633,344001744,337234610,0,7555889,29800
2026-07-19T14:00:40,352200941,344637728,337922841,0,7563213,29800
2026-07-19T14:01:04,352451185,344908907,338152454,0,7542278,29800
2026-07-19T14:01:28,357049441,349385886,342515358,0,7663555,29800
2026-07-19T14:01:51,357173279,349584310,342843361,0,7588969,29800
2026-07-19T14:02:15,354351205,346769498,340072250,0,7581707,29800
2026-07-19T14:02:38,357458313,349896687,343166846,0,7561626,29800
2026-07-19T14:03:02,353709238,346131316,339405686,0,7577922,29800
