timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T05:12:05,366304970,354927680,325436118,298922697,14160,11377290,62000
2023-11-15T05:12:43,355139960,341478618,292352096,258754464,7141,13661342,57000
2023-11-15T05:13:18,361304251,348478417,303122881,271801428,13184,12825834,64000
2023-11-15T05:13:56,356301579,342778359,291668199,258377756,7080,13523220,48000
2023-11-15T05:14:31,360342034,347372890,301196189,269376447,9826,12969144,64000
2023-11-15T05:15:07,360871329,347985681,302260823,270575357,13855,12885648,65000
2023-11-15T05:15:39,374479815,362397388,318847817,289770438,7324,12082427,49000
2023-11-15T05:16:08,396421409,385581776,346289519,320943942,10864,10839633,67000
2023-11-15T05:16:43,370512663,357665589,301679953,270316691,6531,12847074,64000
2023-11-15T05:17:13,380040347,368615511,329219983,302231404,12939,11424836,69000
2023-11-15T05:17:50,375201432,361809803,297100985,264224544,6165,13391629,47000
2023-11-15T05:18:27,368547640,355438177,296979343,264827324,11413,13109463,66000
2023-11-15T05:19:04,364379865,350803545,290062123,256583023,15686,13576320,57000
2023-11-15T05:19:39,369070893,356243717,301605185,270183207,6042,12827176,64000
2023-11-15T05:20:15,370016447,357198365,302608539,271345253,11230,12818082,64000
2023-11-15T05:20:52,363300889,349700033,289439689,255946549,6043,13600856,63000
2023-11-15T05:21:27,369291412,356500552,303322588,272117651,13977,12790860,48000
2023-11-15T05:22:03,370193755,357302186,301940145,270752359,12268,12891569,46000
2023-11-15T05:22:38,367910131,355095588,301442527,270025981,12146,12814543,66000
2023-11-15T05:23:08,379860416,368416598,330756416,303705582,13122,11443818,67000
2023-11-15T05:23:38,386923143,375558548,330966926,303965896,7263,11364595,64000
2023-11-15T05:24:14,370263030,357345399,300964805,269513104,12512,12917631,60000
2023-11-15T05:24:49,370240751,357406616,304979078,273631929,5859,12834135,65000
2023-11-15T05:25:25,369096834,355972539,300025172,268134934,31067,13124295,49000
2023-11-15T05:26:00,368151646,355271735,302839985,271639808,4822,12879911,50000
2023-11-15T05:26:30,383853511,372718163,332307377,306058177,9522,11135348,67000
2023-11-15T05:27:05,368110691,355203742,300739282,269083845,14526,12906949,65000
2023-11-15T05:27:38,373297323,361162832,317414715,288327631,4761,12134491,64000
2023-11-15T05:28:13,370849149,358019287,304454725,273130404,12573,12829862,71000
2023-11-15T05:28:51,363269332,349656941,291108080,257586072,5859,13612391,69000
2023-11-15T05:29:26,369505707,356683657,305448803,274294769,12756,12822050,65000
2023-11-15T05:30:03,362447558,348858848,290923205,257440686,13001,13588710,63000
