runtime,cpu_usage,memory
35.03,501%,560512
37.62,516%,560640
37.19,511%,560384
34.88,526%,560640
34.80,527%,560640
37.00,513%,560640
35.07,521%,560512
38.86,497%,560512
38.84,508%,560128
38.20,519%,560768
36.80,539%,560768
34.96,524%,560512
34.70,522%,560640
37.24,508%,569728
36.68,546%,560640
39.04,507%,560640
34.53,519%,560256
37.02,515%,560640
35.06,523%,560384
34.79,524%,560512
39.30,500%,560384
39.04,512%,560256
38.57,522%,560640
37.39,525%,560512
34.51,524%,560384
34.74,525%,560384
39.08,498%,560512
37.29,525%,569472
37.88,526%,560384
37.93,523%,560512
38.91,496%,560384
38.93,506%,560384
34.39,519%,560128
38.92,500%,560640
32.89,543%,569856
35.22,531%,560512
35.11,524%,560256
38.84,505%,560512
34.61,524%,560512
39.17,503%,560256
34.48,524%,560640
39.24,515%,560384
34.55,522%,560256
39.21,502%,560640
34.19,523%,560640
35.06,523%,560640
39.34,509%,560512
34.53,521%,560768
35.05,526%,560640
39.14,505%,560768
36.19,545%,569728
37.62,528%,560384
38.71,500%,560256
34.49,527%,560512
39.10,512%,560768
39.04,514%,560768
34.40,520%,560256
37.48,519%,569856
38.99,517%,560384
34.98,561%,569856
39.02,503%,560256
36.36,542%,569472
35.55,553%,569600
34.54,522%,560384
37.43,516%,569600
38.49,524%,560384
37.48,532%,560512
38.99,507%,560384
34.42,522%,560640
39.18,502%,560384
34.83,522%,560768
39.07,502%,560384
39.13,508%,560256
38.98,515%,560512
38.23,523%,560384
37.35,532%,560768
38.87,505%,560640
39.11,503%,560384
38.76,516%,560768
37.57,533%,560384
38.07,509%,560512
34.52,524%,560384
34.72,529%,560128
34.91,523%,560896
38.94,496%,560640
34.54,526%,560512
34.86,525%,560640
32.91,543%,569216
37.63,535%,560640
39.35,504%,560640
35.05,521%,560512
39.08,503%,560640
39.17,501%,560512
34.54,518%,560384
38.93,497%,560768
39.04,507%,560384
38.81,515%,560512
37.99,525%,560512
37.39,531%,560384
38.91,495%,560640
