timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T06:04:32,1013629668,993794575,983733077,0,19835093,29800
2026-07-05T06:05:01,1015214319,995143997,984931133,0,20070322,29800
2026-07-05T06:05:30,1010663734,990829983,980697563,0,19833751,29800
2026-07-05T06:05:59,1012052463,992240441,982083911,0,19812022,29800
2026-07-05T06:06:27,1010103738,990210600,980058832,0,19893138,29800
2026-07-05T06:06:56,1013989959,994179096,984013411,0,19810863,29800
2026-07-05T06:07:25,1023188909,1003350276,993166708,0,19838633,29800
2026-07-05T06:07:53,1018906265,999103826,988931306,0,19802439,29800
2026-07-05T06:08:22,1020171094,1000259402,990055876,0,19911692,29800
2026-07-05T06:08:51,1035679294,1015743188,1005438527,0,19936106,29800
2026-07-05T06:09:20,1025401183,1005487965,995295242,0,19913218,29800
2026-07-05T06:09:48,1013838652,994056293,983928939,0,19782359,29800
2026-07-05T06:10:17,1010133583,990333707,980160516,0,19799876,29800
2026-07-05T06:10:46,1023747684,1003826654,993561360,0,19921030,29800
2026-07-05T06:11:15,1040485007,1020560925,1010332924,0,19924082,29800
2026-07-05T06:11:43,1020520276,1000656130,990428067,0,19864146,29800
2026-07-05T06:12:12,1016536399,996683301,986472878,0,19853098,29800
2026-07-05T06:12:41,1020413586,1000567873,990422208,0,19845713,29800
2026-07-05T06:13:09,1013396270,993605794,983430527,0,19790476,29800
2026-07-05T06:13:38,1024901734,1004910330,994655718,0,19991404,29800
2026-07-05T06:14:07,1032426800,1012464388,1002233152,0,19962412,29800
2026-07-05T06:14:36,1017166037,997267894,987038794,0,19898143,29800
2026-07-05T06:15:04,1019823378,999985477,989782866,0,19837901,29800
2026-07-05T06:15:33,1019516616,999719181,989546173,0,19797435,29800
2026-07-05T06:16:02,1023084051,1003168086,992906638,0,19915965,29800
2026-07-05T06:16:31,1024558351,1004564567,994275287,0,19993784,29800
2026-07-05T06:17:00,1027957756,1008075483,997866403,0,19882273,29800
2026-07-05T06:17:28,1042089313,1022168038,1011948276,0,19921275,29800
2026-07-05T06:17:57,1030130786,1010244301,999979618,0,19886485,29800
2026-07-05T06:18:26,1017637044,997829843,987659886,0,19807201,29800
2026-07-05T06:18:55,1040800253,1020878002,1010614844,0,19922251,29800
2026-07-05T06:19:24,1022753241,1002885494,992619651,0,19867747,29800
2026-07-05T06:19:52,1013838408,994013202,983836837,0,19825206,29800
2026-07-05T06:20:21,1025713866,1005913196,995738661,0,19800670,29800
2026-07-05T06:20:50,1022309762,1002437742,992227929,0,19872020,29800
2026-07-05T06:21:18,1011036658,991249294,981075430,0,19787364,29800
2026-07-05T06:21:47,1012731415,992894186,982699632,0,19837229,29800
2026-07-05T06:22:16,1019958387,1000114261,989903349,0,19844126,29800
2026-07-05T06:22:45,1020680187,1000831483,990639798,0,19848704,29800
2026-07-05T06:23:13,1018742875,998880377,988669710,0,19862498,29800
