runtime,cpu_usage,memory
0.79,798%,33408
0.79,798%,33280
0.79,798%,33408
0.79,799%,33408
0.79,798%,33024
0.79,799%,33280
0.79,798%,33408
0.79,799%,33152
0.79,798%,33408
0.79,798%,33152
0.79,799%,33408
0.79,799%,33408
0.79,798%,33280
0.79,799%,33280
0.79,798%,33280
0.80,799%,33280
0.80,799%,33408
0.81,798%,33536
0.81,798%,33280
0.81,798%,33280
0.81,798%,33280
0.81,799%,33408
0.81,799%,33408
0.81,799%,33536
0.81,799%,33152
0.81,798%,33280
0.81,799%,33280
0.81,799%,33280
0.81,799%,33152
0.81,798%,33280
0.82,798%,33024
0.81,798%,33408
0.85,798%,33408
0.99,798%,33536
1.00,798%,33408
0.99,798%,33152
0.99,799%,33408
0.99,798%,33408
0.99,798%,33280
0.98,798%,33280
0.99,798%,33280
0.98,798%,33280
0.98,798%,33280
0.98,799%,33408
0.98,798%,33280
0.98,798%,33280
0.98,798%,33152
0.98,798%,33408
0.98,798%,33280
0.98,798%,33408
0.98,798%,33280
0.98,798%,33408
0.98,798%,33408
0.98,799%,33280
0.98,799%,33408
0.98,798%,33408
0.98,799%,33408
0.98,798%,33152
0.98,799%,33280
0.98,798%,33536
0.98,798%,33408
0.98,798%,33536
0.98,798%,33152
0.98,798%,33408
0.98,798%,33152
0.98,799%,33280
0.98,798%,33408
0.98,799%,33408
0.98,798%,33536
0.98,798%,33408
0.98,799%,33152
0.97,798%,33408
0.97,799%,33280
0.97,798%,33536
0.98,798%,33408
0.98,798%,33536
0.97,798%,33152
0.97,799%,33408
0.98,798%,33024
0.98,798%,33152
0.98,799%,33280
0.98,798%,33408
0.97,799%,33152
0.97,798%,33408
0.97,799%,33280
0.98,798%,33280
0.98,798%,33280
0.97,799%,33408
0.97,798%,33280
0.97,798%,33408
0.97,798%,33280
0.97,798%,33408
0.97,799%,33408
0.97,798%,33408
0.97,798%,33408
0.97,798%,33408
0.97,798%,33536
0.97,799%,32896
0.97,798%,33408
0.97,798%,33536
