timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:04:54,29927535,29724472,29520127,0,203063,29800
2026-07-02T19:04:55,30341353,30138900,29914352,0,202453,29800
2026-07-02T19:04:55,30410993,30207930,29983505,0,203063,29800
2026-07-02T19:04:56,30394332,30191940,29965134,0,202392,29800
2026-07-02T19:04:57,30436445,30233504,30003646,0,202941,29800
2026-07-02T19:04:58,30519758,30317183,30102401,0,202575,29800
2026-07-02T19:04:59,29551194,29343492,29113328,0,207702,29800
2026-07-02T19:05:00,29990096,29784897,29569382,0,205199,29800
2026-07-02T19:05:01,30583539,30381269,30156844,0,202270,29800
2026-07-02T19:05:01,30711164,30508406,30280318,0,202758,29800
2026-07-02T19:05:02,30604414,30401838,30174178,0,202576,29800
2026-07-02T19:05:03,29674484,29468552,29241258,0,205932,29800
2026-07-02T19:05:04,30738569,30534346,30295821,0,204223,29800
2026-07-02T19:05:05,30139571,29934066,29716660,0,205505,29800
2026-07-02T19:05:06,30698591,30495222,30265852,0,203369,29800
2026-07-02T19:05:06,30612287,30409590,30182845,0,202697,29800
2026-07-02T19:05:07,29698105,29491685,29259874,0,206420,29800
2026-07-02T19:05:08,30650861,30447798,30232039,0,203063,29800
2026-07-02T19:05:09,30606734,30403914,30179060,0,202820,29800
2026-07-02T19:05:10,30653303,30449446,30237410,0,203857,29800
2026-07-02T19:05:11,30707440,30504316,30294234,0,203124,29800
2026-07-02T19:05:12,30120284,29915817,29698227,0,204467,29800
2026-07-02T19:05:12,30754865,30552229,30329573,0,202636,29800
2026-07-02T19:05:13,30747725,30543807,30317733,0,203918,29800
2026-07-02T19:05:14,30683820,30479963,30269759,0,203857,29800
2026-07-02T19:05:15,30704755,30502302,30266707,0,202453,29800
2026-07-02T19:05:16,30764935,30560651,30345442,0,204284,29800
2026-07-02T19:05:17,30669050,30465498,30244979,0,203552,29800
2026-07-02T19:05:17,30771345,30567549,30341292,0,203796,29800
2026-07-02T19:05:18,30794600,30591536,30369368,0,203064,29800
2026-07-02T19:05:19,30778729,30575849,30349959,0,202880,29800
2026-07-02T19:05:20,30754377,30550581,30318770,0,203796,29800
2026-07-02T19:05:21,30753033,30549726,30332136,0,203307,29800
2026-07-02T19:05:22,30795575,30592207,30359419,0,203368,29800
2026-07-02T19:05:22,30863446,30660444,30439741,0,203002,29800
2026-07-02T19:05:23,30733320,30529341,30318160,0,203979,29800
2026-07-02T19:05:24,30347335,30142379,29907455,0,204956,29800
2026-07-02T19:05:25,30837507,30634810,30417219,0,202697,29800
2026-07-02T19:05:26,30867230,30663618,30429732,0,203612,29800
2026-07-02T19:05:27,30881269,30679121,30445845,0,202148,29800
2026-07-02T19:05:28,30840863,30638532,30418624,0,202331,29800
2026-07-02T19:05:28,30900068,30696699,30473372,0,203369,29800
2026-07-02T19:05:29,30881084,30677533,30462874,0,203551,29800
2026-07-02T19:05:30,30878582,30675275,30442488,0,203307,29800
2026-07-02T19:05:31,30848615,30645124,30419417,0,203491,29800
2026-07-02T19:05:32,30818952,30615522,30388289,0,203430,29800
2026-07-02T19:05:33,30318587,30113998,29883041,0,204589,29800
2026-07-02T19:05:33,30783490,30580122,30366621,0,203368,29800
2026-07-02T19:05:34,30820599,30617353,30394270,0,203246,29800
