timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T05:59:15,437327250,428726625,420867331,395416590,24597,8600625,63000
2023-10-02T05:59:45,455799004,447196731,429058960,402972479,9461,8602273,62000
2023-10-02T06:00:28,429152893,417041962,368642672,331908880,16541,12110931,70000
2023-10-02T06:01:05,441606108,431177302,395731775,364229659,20629,10428806,47000
2023-10-02T06:01:42,445873187,435634749,399599257,368765658,6775,10238438,62000
2023-10-02T06:02:18,489217193,479036310,444991476,414223915,16967,10180883,63000
2023-10-02T06:02:58,438777014,427400700,379484074,344969637,9766,11376314,62000
2023-10-02T06:03:41,426209908,414170998,364003463,327489762,17456,12038910,71000
2023-10-02T06:04:19,442075833,431417352,390189797,357885864,19592,10658481,67000
2023-10-02T06:04:57,440284885,429644958,386874376,354714791,9644,10639927,62000
2023-10-02T06:05:27,457378651,448777843,425393504,399391129,17273,8600808,66000
2023-10-02T06:06:10,427738223,415649814,361695974,324903648,19837,12088409,69000
2023-10-02T06:06:56,421997698,409252370,354976264,316285079,9399,12745328,58000
2023-10-02T06:07:39,426534492,414482276,365725016,329162427,15991,12052216,63000
2023-10-02T06:08:19,428026919,416566622,379930729,345235322,18615,11460297,49000
2023-10-02T06:09:02,424017653,412062910,371779749,335652522,17273,11954743,68000
2023-10-02T06:09:47,414523597,401796152,355502202,316667891,10071,12727445,62000
2023-10-02T06:10:30,420156213,408096612,366607460,329859873,14404,12059601,66000
2023-10-02T06:11:16,415891453,403131903,358094481,319183204,22095,12759550,64000
2023-10-02T06:11:58,420701194,408691642,367569493,331029792,9704,12009552,63000
2023-10-02T06:12:31,452135073,442856837,419100123,390954871,16906,9278236,64000
2023-10-02T06:13:12,434373767,423041581,376541150,342251077,21484,11332186,63000
2023-10-02T06:13:56,429364075,416801973,361532216,323293484,9339,12562102,46000
2023-10-02T06:14:35,439757541,428943665,389312175,356593203,16357,10813876,63000
2023-10-02T06:15:15,439398106,427997867,382259458,347705592,19837,11400239,66000
2023-10-02T06:15:58,431436578,419387171,369215425,332531437,9644,12049407,66000
2023-10-02T06:16:32,500230103,490640040,467531885,438513464,18250,9590063,67000
2023-10-02T06:17:13,444208641,432664603,387490769,352404250,19836,11544038,62000
2023-10-02T06:17:54,441341766,429837889,382505491,348046045,9461,11503877,61000
2023-10-02T06:18:33,448580517,437705545,395040310,362156544,17944,10874972,63000
2023-10-02T06:19:11,445725483,434978562,392384311,359870477,19715,10746921,62000
2023-10-02T06:19:51,439208288,427870670,382180112,347764490,9948,11337618,69000
2023-10-02T06:20:32,435741743,424407178,376111953,341894022,16174,11334565,61000
2023-10-02T06:21:02,458943100,450333014,427174993,401105113,20020,8610086,68000
2023-10-02T06:21:42,437182047,425845040,377217724,342895180,9094,11337007,62000
2023-10-02T06:22:28,423147720,410431383,351428299,312834771,16479,12716337,59000
2023-10-02T06:22:58,456790029,448185193,425454050,399398026,9338,8604836,67000
2023-10-02T06:23:39,443267786,431822198,383225459,348633690,17211,11445588,62000
2023-10-02T06:24:19,436566937,425228282,374205280,339987228,19531,11338655,62000
2023-10-02T06:24:58,447914076,437123088,392925874,360292718,9949,10790988,64000
2023-10-02T06:25:38,436820354,425463999,375059648,340636762,16113,11356355,62000
2023-10-02T06:26:16,441701201,431016413,387557723,355231940,20325,10684788,63000
2023-10-02T06:27:02,425045542,412281537,352730176,313967336,18372,12764005,62000
2023-10-02T06:27:45,429597106,417510833,367707555,330982368,9582,12086273,63000
2023-10-02T06:28:25,437955483,426607062,379649236,345416535,17089,11348421,61000
2023-10-02T06:29:03,444164452,433474232,391404332,359078549,20996,10690220,63000
2023-10-02T06:29:44,443244104,431818291,381387390,346868741,10131,11425813,64000
2023-10-02T06:30:22,440844453,430141050,385185171,352809277,17090,10703403,48000
2023-10-02T06:31:02,440118991,428812867,379061712,344838412,17823,11306124,68000
2023-10-02T06:31:34,471014969,462161659,438873449,412048689,9522,8853310,67000
