runtime,cpu_usage,memory
33.77,99%,55032
33.78,99%,55004
33.77,99%,55164
34.53,99%,55048
34.15,99%,55120
33.79,99%,55092
34.23,99%,55012
33.87,99%,55144
33.73,99%,55024
33.84,99%,55252
34.12,99%,55036
33.81,99%,55060
33.77,99%,55168
33.76,99%,55016
33.73,99%,55108
34.19,99%,55016
34.01,99%,55040
36.95,99%,55176
34.02,99%,55092
34.49,99%,55160
33.81,99%,55052
33.94,99%,55020
33.88,99%,55104
33.74,99%,54916
33.85,99%,55072
34.03,99%,55068
33.81,99%,54948
34.07,99%,55128
33.71,99%,54996
34.03,99%,55024
34.83,99%,55040
34.14,99%,55236
34.07,99%,55224
33.96,99%,55212
33.83,99%,54984
33.80,99%,55152
33.89,99%,55036
33.93,99%,55096
34.13,99%,55052
34.81,99%,54992
34.50,99%,55076
34.50,99%,55032
33.91,99%,55080
33.92,99%,55168
33.73,99%,55080
34.51,99%,54972
34.20,99%,55272
34.24,99%,55000
33.90,99%,55160
33.79,99%,55076
34.42,99%,55124
33.86,99%,55220
33.77,99%,55012
34.03,99%,55184
34.09,99%,55088
33.79,99%,55112
33.95,99%,55064
33.80,99%,55084
34.27,99%,55104
34.33,99%,55044
34.12,99%,54944
34.06,99%,55004
33.82,99%,55140
33.75,99%,54936
33.74,99%,54868
33.79,99%,55088
33.85,99%,55100
33.83,99%,55080
34.42,99%,54956
33.92,99%,55148
34.07,99%,55100
33.78,99%,55040
33.80,99%,55176
34.00,99%,55072
34.00,99%,55144
33.81,99%,54964
33.79,99%,54976
34.25,99%,54996
33.95,99%,55032
34.04,99%,55272
33.81,99%,55020
34.11,99%,55024
34.50,99%,55172
33.90,99%,54984
34.42,99%,55032
34.06,99%,55104
34.33,99%,55088
33.97,99%,55172
33.95,99%,54976
34.07,99%,54976
33.95,99%,55300
33.93,99%,55032
34.92,99%,55224
33.79,99%,55200
33.86,99%,55036
34.10,99%,55004
34.00,99%,54924
33.90,99%,55228
34.06,99%,55096
33.81,99%,55120
