runtime,cpu_usage,memory
128.78,99%,20336
127.25,99%,20156
127.33,99%,20264
127.84,99%,19880
129.76,99%,20068
134.03,99%,20036
128.27,99%,20008
127.32,99%,20064
127.20,99%,20216
127.16,99%,20200
127.19,99%,20148
127.80,99%,20148
127.48,99%,20012
127.35,99%,20108
128.23,99%,20204
127.43,99%,19880
128.38,99%,20168
127.80,99%,20032
127.36,99%,20096
128.83,99%,20132
127.22,99%,20152
128.14,99%,20184
128.54,99%,20064
127.84,99%,20132
127.19,99%,20292
127.02,99%,19984
127.17,99%,20168
127.24,99%,20200
128.80,99%,20048
129.22,99%,20124
128.40,99%,19972
127.05,99%,20144
126.89,99%,19976
128.50,99%,20136
127.62,99%,20216
127.17,99%,20088
127.48,99%,20240
128.27,99%,20108
127.32,99%,20204
127.24,99%,20028
128.47,99%,19892
127.21,99%,20328
127.35,99%,20020
128.22,99%,19952
127.33,99%,20064
127.47,99%,20008
128.26,99%,20040
128.16,99%,20072
128.55,99%,20168
128.35,99%,20308
127.73,99%,20216
128.07,99%,20052
127.63,99%,20140
127.95,99%,19928
128.29,99%,20276
129.22,99%,19876
127.23,99%,20132
133.13,99%,20048
127.16,99%,20196
129.00,99%,20040
128.38,99%,19892
128.25,99%,19840
127.44,99%,19944
129.70,99%,20004
127.64,99%,20052
128.01,99%,20032
127.62,99%,20260
127.23,99%,19816
127.45,99%,20060
128.17,99%,20184
128.18,99%,19776
127.27,99%,20016
128.60,99%,19992
127.62,99%,20244
128.06,99%,19924
127.82,99%,19964
127.20,99%,20184
128.58,99%,20184
128.53,99%,20336
127.38,99%,20220
127.23,99%,20216
127.96,99%,20284
128.10,99%,19924
128.75,99%,19944
127.34,99%,20076
128.52,99%,20120
127.29,99%,20196
128.37,99%,19912
127.17,99%,19972
128.17,99%,20172
128.23,99%,20088
133.55,99%,20536
127.17,99%,19872
127.76,99%,20324
128.02,99%,20144
128.48,99%,20048
127.11,99%,20112
128.07,99%,20064
127.51,99%,20188
128.98,99%,20284
