timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T16:30:38,2041574364,2011918678,1976429938,0,29655686,29800
2026-07-20T16:32:46,2015436308,1986133832,1950826060,0,29302476,29800
2026-07-20T16:34:53,1979753477,1950433178,1914930339,0,29320299,29800
2026-07-20T16:37:01,1987681680,1958242607,1922333214,0,29439073,29800
2026-07-20T16:39:11,2010353008,1980461178,1944069548,0,29891830,29800
2026-07-20T16:41:25,2067441608,2036578344,1999099252,0,30863264,29800
2026-07-20T16:43:33,1994185265,1964647620,1929308904,0,29537645,29800
2026-07-20T16:45:41,1988789219,1959470752,1924386553,0,29318467,29800
2026-07-20T16:47:48,1971291035,1941999240,-260236808706,0,29291795,29800
2026-07-20T16:49:55,1983851915,1954570130,1919572906,0,29281785,29800
2026-07-20T16:52:03,1988602087,1959312306,1924190203,0,29289781,29800
2026-07-20T16:54:11,1984144092,1954715883,1918899934,0,29428209,29800
2026-07-20T16:56:18,1981318231,1951960579,1916418434,0,29357652,29800
2026-07-20T16:58:26,2000868413,1971542499,1936343493,0,29325914,29800
2026-07-20T17:00:34,2007415332,1977883547,1942237582,0,29531785,29800
2026-07-20T17:02:41,2012062293,1982717092,1947217915,0,29345201,29800
2026-07-20T17:04:50,1995070943,1965510044,1929907901,0,29560899,29800
2026-07-20T17:06:58,1990646699,1961216476,1925634536,0,29430223,29800
2026-07-20T17:09:05,1982244865,1952904669,1917136389,0,29340196,29800
2026-07-20T17:11:14,2019266741,1989598849,1953790592,0,29667892,29800
2026-07-20T17:13:22,1975646981,1946352805,1910578239,0,29294176,29800
2026-07-20T17:15:30,1986445171,1956937678,1921069117,0,29507493,29800
2026-07-20T17:17:38,1997092849,1967491240,1931445190,0,29601609,29800
2026-07-20T17:19:46,2013200779,1983761584,1947815936,0,29439195,29800
2026-07-20T17:21:54,2005606743,1976317390,1940906225,0,29289353,29800
2026-07-20T17:24:01,1976496649,1947246358,1911839283,0,29250291,29800
2026-07-20T17:26:08,1988338355,1959052968,1923671039,0,29285387,29800
2026-07-20T17:28:15,1995029072,1965728488,1930326296,0,29300584,29800
2026-07-20T17:30:24,2007297473,1977636477,1941912143,0,29660996,29800
2026-07-20T17:32:34,1997758435,1968002774,1932116819,0,29755661,29800
2026-07-20T17:34:42,-260158516244,-260188083734,1919367401,0,29567490,29800
2026-07-20T17:36:49,1977091802,1947833820,1912400622,0,29257982,29800
2026-07-20T17:38:56,1969266687,1940047707,1904645270,0,29218980,29800
2026-07-20T17:41:05,1995087300,1965482395,1929634831,0,29604905,29800
2026-07-20T17:43:13,1979570860,1950183057,1914435833,0,29387803,29800
2026-07-20T17:45:20,1979392638,1950108594,1914686078,0,29284044,29800
2026-07-20T17:47:27,2004635920,1975279733,1939446818,0,29356187,29800
2026-07-20T17:49:36,1997035537,1967497954,1931560485,0,29537583,29800
2026-07-20T17:51:43,1976939823,1947618976,1911965137,0,29320847,29800
2026-07-20T17:53:50,1981367974,1952067024,1916418007,0,29300950,29800
2026-07-20T17:55:59,1995413776,1965829623,1930018985,0,29584153,29800
2026-07-20T17:58:06,1976153998,1946859457,1911251333,0,29294541,29800
2026-07-20T18:00:14,1974354687,1945028896,1909540399,0,29325791,29800
2026-07-20T18:02:22,1991382658,1961856855,1926285351,0,29525803,29800
2026-07-20T18:04:30,1992855983,1963535562,1928237801,0,29320421,29800
2026-07-20T18:06:37,2001975894,1972621721,1937199020,0,29354173,29800
2026-07-20T18:08:45,2008834762,1979300719,1943776213,0,29534043,29800
2026-07-20T18:10:54,2004455685,1974930308,1939451883,0,29525377,29800
2026-07-20T18:13:02,1995290303,1965689487,1929518437,0,29600816,29800
2026-07-20T18:15:11,1997543348,1967986234,1932397641,0,29557114,29800
2026-07-20T18:17:19,1996099871,1966686433,1931322265,0,29413438,29800
2026-07-20T18:19:27,1996391495,1966899261,1931530578,0,29492234,29800
2026-07-20T18:21:35,1985806561,1956416805,1921146571,0,29389756,29800
2026-07-20T18:23:43,1981796745,1952333869,1916408179,0,29462876,29800
2026-07-20T18:25:51,1994650473,1965109472,1929646183,0,29541001,29800
2026-07-20T18:28:00,2004716913,1974959543,1939122416,0,29757370,29800
2026-07-20T18:30:08,1968514187,1939215739,1903632761,0,29298448,29800
2026-07-20T18:32:21,2051346312,2020691910,1983601306,0,30654402,29800
2026-07-20T18:34:28,1974522838,1945239588,1909618219,0,29283250,29800
2026-07-20T18:36:37,1990738678,1961034164,1925027115,0,29704514,29800
2026-07-20T18:38:46,1993591820,1964029884,1928093635,0,29561936,29800
2026-07-20T18:40:54,1980299984,1950753856,1914979961,0,29546128,29800
2026-07-20T18:43:02,1983939318,1954592408,1918923249,0,29346910,29800
2026-07-20T18:45:11,2003847653,1973980664,1937735701,0,29866989,29800
2026-07-20T18:47:19,2013350010,1983956591,1948509782,0,29393419,29800
2026-07-20T18:49:27,1989922701,1960446092,1924630632,0,29476609,29800
2026-07-20T18:51:35,1978350526,1948962723,1913245590,0,29387803,29800
2026-07-20T18:53:42,1982182914,1952885442,1917584202,0,29297472,29800
2026-07-20T18:55:50,1978573608,1949224196,1913512191,0,29349412,29800
2026-07-20T18:57:58,1984125597,1954613283,1918798188,0,29512314,29800
2026-07-20T19:00:06,1987431863,1957915642,1922062157,0,29516221,29800
2026-07-20T19:02:14,1976492195,1947186239,1911664479,0,29305956,29800
2026-07-20T19:04:22,2017182154,1987567361,1951745858,0,29614793,29800
2026-07-20T19:06:30,1980736385,1951347788,1915618326,0,29388597,29800
2026-07-20T19:08:38,1997028761,1967540678,1931807798,0,29488083,29800
2026-07-20T19:10:46,1998607921,1969160609,1933592218,0,29447312,29800
2026-07-20T19:12:53,1978150881,1948859452,1913663680,0,29291429,29800
2026-07-20T19:15:02,1989870028,1960260912,1924352434,0,29609116,29800
2026-07-20T19:17:11,1982491080,1952890142,1917044775,0,29600938,29800
2026-07-20T19:19:18,1982174065,1952841864,1917532017,0,29332201,29800
2026-07-20T19:21:26,1980735408,1951434152,1915849709,0,29301256,29800
2026-07-20T19:23:34,1985823773,1956359005,1920515957,0,29464768,29800
2026-07-20T19:25:42,2012703892,1983205189,1947523151,0,29498703,29800
2026-07-20T19:27:51,2010609660,1980960505,1945232996,0,29649155,29800
2026-07-20T19:29:58,2005230584,1975908272,1940435646,0,29322312,29800
2026-07-20T19:32:07,2039594816,2009998517,1974102368,0,29596299,29800
2026-07-20T19:34:14,1997791090,1968479824,1933020503,0,29311266,29800
2026-07-20T19:36:23,1997946240,1968385525,1932420041,0,29560715,29800
2026-07-20T19:38:30,1980494381,1951210581,1915870461,0,29283800,29800
2026-07-20T19:40:38,2014942718,1985414473,1949832472,0,29528245,29800
2026-07-20T19:42:46,2000571782,1971043721,1935144643,0,29528061,29800
2026-07-20T19:45:00,2073494081,2042741841,2005641350,0,30752240,29800
2026-07-20T19:47:07,1991254057,1961967206,1926387463,0,29286851,29800
