runtime,cpu_usage,memory
0.32,798%,2176
0.32,797%,2304
0.32,798%,2304
0.32,797%,2176
0.32,797%,2432
0.32,797%,2304
0.32,798%,2304
0.32,799%,2304
0.32,798%,2304
0.32,800%,2304
0.32,798%,2304
0.32,798%,2176
0.32,798%,2176
0.32,798%,2176
0.32,799%,2176
0.32,798%,2304
0.32,798%,2304
0.32,797%,2304
0.32,799%,2304
0.32,799%,2304
0.32,799%,2304
0.33,797%,2304
0.33,799%,2304
0.33,797%,2304
0.33,798%,2304
0.77,799%,2304
0.78,798%,2304
0.78,798%,2304
0.78,798%,2176
0.45,798%,2176
0.32,799%,2176
0.33,799%,2304
0.33,798%,2304
0.33,798%,2304
0.33,797%,2304
0.34,797%,2304
0.34,799%,2304
0.34,797%,2304
0.34,799%,2304
0.78,797%,2176
0.78,798%,2176
0.78,797%,2304
0.78,798%,2176
0.39,796%,2304
0.33,799%,2176
0.33,799%,2176
0.33,799%,2304
0.34,798%,2176
0.34,797%,2304
0.34,800%,2304
0.34,799%,2304
0.34,798%,2304
0.39,797%,2304
0.78,797%,2176
0.78,798%,2304
0.78,798%,2304
0.78,798%,2304
0.32,799%,2304
0.33,799%,2176
0.33,798%,2304
0.34,799%,2304
0.34,798%,2176
0.34,799%,2176
0.34,799%,2304
0.34,798%,2176
0.34,799%,2304
0.51,797%,2304
0.78,798%,2304
0.78,798%,2176
0.78,797%,2176
0.71,797%,2304
0.32,799%,2304
0.33,799%,2304
0.34,798%,2304
0.34,798%,2176
0.34,797%,2304
0.34,799%,2304
0.34,799%,2304
0.34,799%,2304
0.34,797%,2304
0.65,799%,2432
0.78,798%,2304
0.79,797%,2304
0.78,798%,2304
0.57,797%,2304
0.33,798%,2304
0.33,797%,2176
0.34,798%,2304
0.34,798%,2304
0.34,797%,2304
0.34,797%,2176
0.34,798%,2304
0.37,799%,2176
0.46,798%,2176
0.78,798%,2304
0.78,798%,2304
0.78,798%,2176
0.78,798%,2304
0.32,799%,2304
0.33,799%,2304
