timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-21T00:26:35,11408784,11284334,11421297,11037631,9461,124450,61000
2023-10-21T00:26:36,11486848,11364534,11491975,11165621,7019,122314,64000
2023-10-21T00:26:36,11522126,11399812,11536347,11192171,6836,122314,66000
2023-10-21T00:26:36,11548188,11424836,11542634,11201815,6958,123352,66000
2023-10-21T00:26:37,11558625,11436616,11560335,11206148,13184,122009,67000
2023-10-21T00:26:37,11543916,11421907,11516633,11181673,5737,122009,71000
2023-10-21T00:26:38,11590180,11464814,11566376,11208040,7141,125366,68000
2023-10-21T00:26:38,11596710,11475617,11545930,11195162,13062,121093,69000
2023-10-21T00:26:38,11660492,11539094,11592622,11252474,7019,121398,71000
2023-10-21T00:26:39,11627655,11505524,11575959,11231661,6042,122131,70000
2023-10-21T00:26:39,11605500,11483125,11611725,11253389,8240,122375,72000
2023-10-21T00:26:40,11668732,11546418,11640900,11280184,6775,122314,73000
2023-10-21T00:26:40,11774506,11651887,11683075,11327242,7141,122619,73000
2023-10-21T00:26:40,11755951,11633698,11695527,11353914,6653,122253,74000
2023-10-21T00:26:41,11857148,11734711,11742462,11391573,5616,122437,76000
2023-10-21T00:26:41,11865876,11742341,11776704,11417634,6226,123535,76000
2023-10-21T00:26:42,11857147,11735321,11747834,11388520,5921,121826,76000
2023-10-21T00:26:42,11857879,11735260,11727326,11351411,7325,122619,78000
2023-10-21T00:26:42,11728608,11604829,11640229,11278840,5737,123779,77000
2023-10-21T00:26:43,11627961,11503877,11539582,11160861,7202,124084,78000
2023-10-21T00:26:43,11532135,11408357,11404268,11044100,5554,123778,77000
2023-10-21T00:26:44,11521637,11396760,11322847,10978792,7202,124877,78000
2023-10-21T00:26:44,11365083,11240755,11252840,10882968,5921,124328,82000
2023-10-21T00:26:44,11365084,11239962,11169649,10797641,7751,125122,78000
2023-10-21T00:26:45,11328828,11202669,11138277,10781833,7629,126159,81000
2023-10-21T00:26:46,6679914,6418624,5387072,4571522,5737,261290,55000
2023-10-21T00:26:47,6287154,6025070,4950793,4199758,4882,262084,54000
2023-10-21T00:26:48,6435957,6173446,4935229,4201039,4883,262511,53000
2023-10-21T00:26:49,6383406,6121627,4921374,4176015,4700,261779,53000
2023-10-21T00:26:49,10108739,9952367,9615698,9219519,5188,156372,74000
2023-10-21T00:26:50,11661897,11538972,11514680,11128084,6897,122925,77000
2023-10-21T00:26:50,11442109,11315889,11198946,10830722,7324,126220,80000
2023-10-21T00:26:50,11382478,11256441,11119540,10739719,6043,126037,79000
2023-10-21T00:26:51,11282258,11156404,10977755,10598667,6409,125854,82000
2023-10-21T00:26:51,11164522,11038424,10864902,10484653,7446,126098,80000
2023-10-21T00:26:52,11062838,10936190,10771639,10403050,5554,126648,81000
2023-10-21T00:26:52,11093294,10965914,10789829,10405613,6531,127380,81000
2023-10-21T00:26:53,11036593,10909518,10723240,10349217,6225,127075,81000
2023-10-21T00:26:53,10932224,10803867,10663730,10284886,7691,128357,79000
2023-10-21T00:26:54,6438399,6176742,4939807,4181325,4883,261657,57000
2023-10-21T00:26:55,6376265,6114120,4899585,4149770,5249,262145,55000
2023-10-21T00:26:56,6382797,6120407,4915820,4167165,4883,262390,55000
2023-10-21T00:26:57,6403609,6141891,4896472,4145803,5066,261718,54000
2023-10-21T00:26:57,10906405,10766757,10493870,10161412,6165,139648,79000
2023-10-21T00:26:58,11433992,11309053,11148836,10772983,6409,124939,79000
2023-10-21T00:26:58,11224642,11098238,10891024,10520908,5676,126404,80000
2023-10-21T00:26:59,11162264,11035251,10866610,10490391,6104,127013,81000
2023-10-21T00:26:59,11095979,10968966,10728977,10360142,6348,127013,81000
2023-10-21T00:26:59,11039035,10911655,10667393,10284703,6714,127380,81000
2023-10-21T00:27:00,10999850,10872226,10641330,10250462,6470,127624,79000
2023-10-21T00:27:00,10904086,10775729,10583041,10209751,7996,128357,79000
2023-10-21T00:27:01,10860140,10730868,10532322,10152318,7385,129272,82000
2023-10-21T00:27:01,10469883,10300633,9880467,9342566,19043,169250,65000
2023-10-21T00:27:02,6539961,6278121,4949206,4193471,5249,261840,57000
2023-10-21T00:27:03,6427717,6165633,4920153,4168630,5187,262084,56000
2023-10-21T00:27:04,6400497,6138840,4900866,4151966,5310,261657,55000
2023-10-21T00:27:05,6405257,6143478,4877306,4125356,4883,261779,55000
2023-10-21T00:27:05,11647981,11524873,11435884,11103487,6043,123108,80000
2023-10-21T00:27:06,11339937,11214388,10996981,10610569,13855,125549,79000
2023-10-21T00:27:06,11145419,11017428,10823825,10439549,5860,127991,81000
2023-10-21T00:27:07,11059846,10931734,10672702,10297398,6042,128112,80000
2023-10-21T00:27:07,11005770,10878085,10621860,10258092,7934,127685,82000
2023-10-21T00:27:08,10895664,10767185,10533664,10155369,7263,128479,81000
2023-10-21T00:27:08,10862277,10734287,10476108,10099706,5920,127990,80000
2023-10-21T00:27:08,10773776,10644809,10441868,10075047,6470,128967,81000
2023-10-21T00:27:09,10776767,10647373,10386997,10003087,6714,129394,81000
2023-10-21T00:27:09,9303992,9114906,8434488,7797770,16174,189086,61000
2023-10-21T00:27:10,6473312,6212021,4951220,4197621,4883,261291,57000
2023-10-21T00:27:11,6497114,6234481,4930102,4178639,4761,262633,57000
2023-10-21T00:27:12,6546980,6284774,4907764,4156789,5066,262206,55000
2023-10-21T00:27:13,7263409,7031598,5930588,5310534,4944,231811,69000
2023-10-21T00:27:14,11709687,11586518,11350435,10975375,5859,123169,80000
2023-10-21T00:27:14,11233247,11106844,10802951,10425694,6775,126403,80000
2023-10-21T00:27:14,11041782,10913913,10649997,10273838,5737,127869,82000
2023-10-21T00:27:15,11007173,10878939,10644321,10259617,7019,128234,80000
2023-10-21T00:27:15,10964572,10837375,10563755,10167027,7385,127197,81000
2023-10-21T00:27:16,10920565,10790744,10514988,10131139,6530,129821,82000
2023-10-21T00:27:16,10903781,10776034,10420872,10051915,7447,127747,80000
2023-10-21T00:27:16,10892367,10763644,10414769,10036352,7690,128723,80000
2023-10-21T00:27:17,10821139,10692294,10345738,9980504,7202,128845,81000
2023-10-21T00:27:18,8268411,8041727,6870283,6154221,6592,226684,59000
2023-10-21T00:27:19,6694440,6432844,4900012,4144947,5005,261596,56000
2023-10-21T00:27:20,6734236,6469771,4901660,4146962,5310,264465,56000
2023-10-21T00:27:21,6676925,6414657,4868884,4117787,5555,262268,55000
2023-10-21T00:27:21,9025001,8834816,7939067,7459515,4456,190185,75000
2023-10-21T00:27:22,11621309,11496004,11228486,10870395,7263,125305,80000
2023-10-21T00:27:22,11277987,11151827,10779513,10416782,5982,126160,81000
2023-10-21T00:27:22,11156282,11029330,10713656,10353977,5981,126952,81000
2023-10-21T00:27:23,11094149,10965670,10650974,10274022,5737,128479,81000
2023-10-21T00:27:23,11008699,10879977,10546665,10161473,6103,128722,81000
2023-10-21T00:27:24,10960543,10832369,10475987,10104588,6043,128174,80000
2023-10-21T00:27:24,10898958,10769137,10469273,10046910,5676,129821,81000
2023-10-21T00:27:25,9662939,9523413,9088050,8635292,6165,139526,70000
2023-10-21T00:27:25,8189371,8015787,7320477,6823591,4822,173584,61000
2023-10-21T00:27:26,6692306,6430404,4933764,4180288,4578,261902,56000
2023-10-21T00:27:27,6729293,6466537,4910571,4159657,4944,262756,55000
2023-10-21T00:27:28,6759016,6497298,4847522,4097097,5554,261718,55000
2023-10-21T00:27:29,6675337,6413558,4852160,4105214,5005,261779,54000
2023-10-21T00:27:29,11853302,11729950,11464082,11135103,6348,123352,78000
2023-10-21T00:27:30,11356538,11230684,10881015,10507419,5798,125854,80000
