timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:15:27,14128809,14033472,13975062,0,95337,29800
2026-07-02T19:15:28,14445337,14349756,14245630,0,95581,29800
2026-07-02T19:15:28,14430445,14335230,14217371,0,95215,29800
2026-07-02T19:15:29,14423913,14328576,14226099,0,95337,29800
2026-07-02T19:15:29,14489343,14393823,14282190,0,95520,29800
2026-07-02T19:15:30,14461450,14366113,14262537,0,95337,29800
2026-07-02T19:15:30,14500329,14404931,14296167,0,95398,29800
2026-07-02T19:15:30,14504602,14408838,14312707,0,95764,29800
2026-07-02T19:15:31,14555749,14461145,14342004,0,94604,29800
2026-07-02T19:15:31,14525354,14430200,14327417,0,95154,29800
2026-07-02T19:15:32,14534753,14439233,14331201,0,95520,29800
2026-07-02T19:15:32,13758449,13659206,13552639,0,99243,29800
2026-07-02T19:15:33,14598718,14501916,14407007,0,96802,29800
2026-07-02T19:15:33,14609093,14513207,14399743,0,95886,29800
2026-07-02T19:15:33,14050684,13953761,13849696,0,96923,29800
2026-07-02T19:15:34,14567040,14471765,14351342,0,95275,29800
2026-07-02T19:15:34,14607201,14512536,14397546,0,94665,29800
2026-07-02T19:15:35,14667444,14571191,14463158,0,96253,29800
2026-07-02T19:15:35,14107447,14010157,13888575,0,97290,29800
2026-07-02T19:15:36,14548486,14453027,14358300,0,95459,29800
2026-07-02T19:15:36,14652063,14556726,14435877,0,95337,29800
2026-07-02T19:15:36,14151332,14054286,13956385,0,97046,29800
2026-07-02T19:15:37,14567773,14472314,14350976,0,95459,29800
2026-07-02T19:15:37,14557275,14461633,14350916,0,95642,29800
2026-07-02T19:15:38,14788903,14689538,14573449,0,99365,29800
2026-07-02T19:15:38,14585656,14491113,14364466,0,94543,29800
2026-07-02T19:15:39,14556665,14461084,14356164,0,95581,29800
2026-07-02T19:15:39,13702968,13604274,13490993,0,98694,29800
2026-07-02T19:15:40,14579736,14484460,14388025,0,95276,29800
2026-07-02T19:15:40,14637170,14541833,14425744,0,95337,29800
2026-07-02T19:15:40,14151025,14054285,13938441,0,96740,29800
2026-07-02T19:15:41,14621727,14526208,14405847,0,95519,29800
2026-07-02T19:15:41,14576500,14481591,14381738,0,94909,29800
2026-07-02T19:15:42,14179590,14083460,13974085,0,96130,29800
2026-07-02T19:15:42,14608238,14512963,14401880,0,95275,29800
2026-07-02T19:15:43,14647850,14552575,14454980,0,95275,29800
2026-07-02T19:15:43,14634178,14538720,14424462,0,95458,29800
2026-07-02T19:15:43,14707422,14611108,14499170,0,96314,29800
2026-07-02T19:15:44,14630944,14535546,14429345,0,95398,29800
2026-07-02T19:15:44,14107997,14011012,13892787,0,96985,29800
2026-07-02T19:15:45,14657433,14561608,14451196,0,95825,29800
2026-07-02T19:15:45,14667809,14572777,14461938,0,95032,29800
2026-07-02T19:15:46,14567284,14471948,14360010,0,95336,29800
2026-07-02T19:15:46,14632226,14536340,14418786,0,95886,29800
2026-07-02T19:15:46,14656152,14560937,14443078,0,95215,29800
2026-07-02T19:15:47,14605370,14509545,14411584,0,95825,29800
2026-07-02T19:15:47,14595605,14499780,14394677,0,95825,29800
2026-07-02T19:15:48,14136744,14039759,13933131,0,96985,29800
