runtime,cpu_usage,memory
1.43,98%,4168
1.30,99%,4308
1.22,100%,4344
1.22,100%,4184
1.22,100%,4232
1.22,100%,4304
1.22,100%,4304
1.22,99%,4252
1.22,99%,4236
1.22,100%,4288
1.22,100%,4344
1.22,100%,4244
1.22,100%,4280
1.22,99%,4308
1.22,100%,4356
1.22,99%,4356
1.22,99%,4244
1.22,100%,4232
1.22,100%,4340
1.22,99%,4356
1.22,100%,4304
1.22,99%,4376
1.22,99%,4304
1.22,99%,4328
1.22,100%,4364
1.22,100%,4364
1.22,99%,4356
1.22,99%,4356
1.22,100%,4244
1.22,99%,4224
1.22,99%,4328
1.22,99%,4344
1.22,100%,4328
1.29,99%,4328
1.22,99%,4288
1.22,100%,4368
1.22,99%,4344
1.22,100%,4344
1.22,99%,4208
1.22,100%,4328
1.22,100%,4308
1.22,100%,4328
1.22,100%,4308
1.22,99%,4244
1.21,100%,4416
1.22,100%,4368
1.22,100%,4308
1.22,100%,4224
1.22,99%,4288
1.22,99%,4308
1.22,100%,4304
1.22,100%,4332
1.22,99%,4360
1.22,100%,4244
1.22,99%,4304
1.22,100%,4332
1.26,99%,4360
1.22,100%,4328
1.22,100%,4208
1.22,100%,4328
1.36,99%,4304
1.22,99%,4240
1.23,99%,4356
1.22,100%,4280
1.40,99%,4344
1.29,100%,4312
1.22,100%,4304
1.22,100%,4216
1.22,99%,4344
1.22,100%,4304
1.22,99%,4376
1.22,99%,4308
1.22,100%,4356
1.22,100%,4308
1.22,100%,4304
1.22,100%,4364
1.22,100%,4356
1.22,100%,4328
1.22,100%,4360
1.22,99%,4240
1.22,100%,4304
1.22,100%,4308
1.22,99%,4316
1.22,100%,4368
1.22,99%,4344
1.22,100%,4288
1.22,99%,4288
1.22,99%,4344
1.22,100%,4232
1.22,99%,4232
1.22,100%,4312
1.22,100%,4328
1.22,99%,4360
1.22,99%,4308
1.22,100%,4356
1.22,99%,4244
1.22,100%,4376
1.22,100%,4308
1.22,99%,4356
1.22,100%,4356
