timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T04:59:09,17555130,17204423,17174455,16147054,9766,350707,49000
2023-09-29T04:59:10,17778702,17433244,17473527,16485554,7325,345458,54000
2023-09-29T04:59:12,17354509,17004229,16832843,15824972,6775,350280,56000
2023-09-29T04:59:13,17405535,17056048,16867023,15842000,6592,349487,55000
2023-09-29T04:59:14,17522233,17170489,17093645,16075276,5676,351744,57000
2023-09-29T04:59:15,17442277,17091570,16945452,15940511,6470,350707,58000
2023-09-29T04:59:17,17459428,17108965,16960039,15947652,5188,350463,62000
2023-09-29T04:59:18,17560624,17208330,17097857,16092610,5249,352294,57000
2023-09-29T04:59:19,17600601,17249589,17177568,16150533,6165,351012,60000
2023-09-29T04:59:20,17563982,17214068,16991534,15977681,6226,349914,61000
2023-09-29T04:59:21,17861282,17510758,17083025,16064778,5615,350524,62000
2023-09-29T04:59:23,17740067,17390763,17072100,16039021,10071,349304,62000
2023-09-29T04:59:24,17735306,17384843,17133928,16103597,6225,350463,66000
2023-09-29T04:59:25,17944655,17592789,17308000,16279927,6652,351866,63000
2023-09-29T04:59:26,17914688,17563737,17255754,16250020,8545,350951,60000
2023-09-29T04:59:28,17973464,17622269,17287004,16257283,6531,351195,64000
2023-09-29T04:59:29,17626969,17276567,16985491,15967611,6775,350402,62000
2023-09-29T04:59:30,17876601,17525467,17232194,16197163,6470,351134,65000
2023-09-29T04:59:31,17993668,17643754,17301957,16265889,5554,349914,64000
2023-09-29T04:59:32,18172745,17819840,17528214,16467365,6225,352905,70000
2023-09-29T04:59:34,18200636,17849746,17448381,16393573,6775,350890,70000
2023-09-29T04:59:36,15311606,14640404,11671906,9615149,9399,671202,50000
2023-09-29T04:59:39,14687645,13990809,10750278,8743752,4394,696836,67000
2023-09-29T04:59:40,17804032,17453081,17105486,16090107,5432,350951,63000
2023-09-29T04:59:41,18018326,17666703,17274248,16244465,5799,351623,65000
2023-09-29T04:59:42,18239089,17887100,17503678,16452655,7080,351989,63000
2023-09-29T04:59:43,17935867,17585648,17253313,16208394,6531,350219,69000
2023-09-29T04:59:45,18100418,17747941,17357134,16324727,7081,352477,63000
2023-09-29T04:59:46,17894852,17545304,17191606,16137898,6775,349548,66000
2023-09-29T04:59:47,18195937,17843582,17487626,16429829,7202,352355,65000
2023-09-29T04:59:48,18050185,17698441,17346818,16294880,7508,351744,64000
2023-09-29T04:59:50,17907119,17556839,17186602,16160420,6409,350280,63000
2023-09-29T04:59:51,18212843,17861221,17529008,16474934,6958,351622,65000
2023-09-29T04:59:52,18015701,17664872,17181414,16124592,7080,350829,63000
2023-09-29T04:59:53,18142409,17791580,17375688,16343464,7263,350829,63000
2023-09-29T04:59:54,18352980,18000686,17509415,16448689,5066,352294,64000
2023-09-29T04:59:56,18508559,18156936,17516252,16459797,15930,351623,70000
2023-09-29T04:59:57,18459547,18107192,17328691,16315327,5249,352355,67000
2023-09-29T05:00:00,15731404,14974204,10035863,7727153,6286,757200,49000
2023-09-29T05:00:02,16203083,15580771,12222564,10445469,14465,622312,58000
2023-09-29T05:00:03,18272475,17918411,17152788,16089436,9765,354064,67000
2023-09-29T05:00:04,18386488,18034317,17476213,16424518,7019,352171,74000
2023-09-29T05:00:05,18279433,17928848,17308671,16249776,7629,350585,65000
2023-09-29T05:00:07,18322341,17969864,17412553,16366779,6531,352477,63000
2023-09-29T05:00:08,18310928,17959549,17327226,16288960,5615,351379,64000
2023-09-29T05:00:09,18463882,18110489,17332353,16279377,7019,353393,65000
2023-09-29T05:00:10,18610243,18258376,17349199,16317768,7019,351867,70000
2023-09-29T05:00:12,18795118,18441908,17397966,16353230,5676,353210,72000
2023-09-29T05:00:13,18626112,18274917,17321611,16286580,7324,351195,62000
2023-09-29T05:00:14,18630384,18278456,17320879,16296894,6164,351928,65000
2023-09-29T05:00:15,18682997,18332290,17286943,16243001,5859,350707,67000
2023-09-29T05:00:16,18611464,18260757,17248675,-262127110691,7263,350707,69000
2023-09-29T05:00:18,17705399,17340349,16078206,14976341,6775,365050,60000
2023-09-29T05:00:20,15353598,14644432,9771093,7645793,5310,709166,48000
