timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T10:31:05,20720528,20372384,20024363,0,348144,29800
2026-07-09T10:31:06,20316720,19997507,19639904,0,319213,29800
2026-07-09T10:31:07,19540111,19241772,18910657,0,298339,29800
2026-07-09T10:31:09,19603710,19302991,18949658,0,300719,29800
2026-07-09T10:31:10,19575328,19276806,18937146,0,298522,29800
2026-07-09T10:31:11,19749583,19450817,19110364,0,298766,29800
2026-07-09T10:31:13,19555369,19256237,18921338,0,299132,29800
2026-07-09T10:31:14,19661204,19362438,19021497,0,298766,29800
2026-07-09T10:31:15,19786570,19485241,19141919,0,301329,29800
2026-07-09T10:31:17,19723034,19424206,19096814,0,298828,29800
2026-07-09T10:31:18,19479870,19180615,18838086,0,299255,29800
2026-07-09T10:31:19,19628673,19329296,18984143,0,299377,29800
2026-07-09T10:31:20,19507762,19208447,18871412,0,299315,29800
2026-07-09T10:31:22,19690379,19390880,19033033,0,299499,29800
2026-07-09T10:31:23,19360973,19062756,18732802,0,298217,29800
2026-07-09T10:31:24,19718150,19418346,19074597,0,299804,29800
2026-07-09T10:31:26,19655284,19355602,18989698,0,299682,29800
2026-07-09T10:31:27,19588573,19288403,18949964,0,300170,29800
2026-07-09T10:31:28,19643016,19343090,19000256,0,299926,29800
2026-07-09T10:31:30,19766125,19465344,19113599,0,300781,29800
2026-07-09T10:31:31,19252759,18953321,18623854,0,299438,29800
2026-07-09T10:31:32,19611461,19312145,18995252,0,299316,29800
2026-07-09T10:31:34,19513683,19214123,18886854,0,299560,29800
2026-07-09T10:31:35,19549205,19249828,18899060,0,299377,29800
2026-07-09T10:31:36,19606579,19307446,18948377,0,299133,29800
2026-07-09T10:31:38,19677684,19379284,19044934,0,298400,29800
2026-07-09T10:31:39,19722728,19423473,19080213,0,299255,29800
2026-07-09T10:31:40,19565563,19266797,18929273,0,298766,29800
2026-07-09T10:31:42,19645153,19345227,19014905,0,299926,29800
2026-07-09T10:31:43,19645091,19346386,19001416,0,298705,29800
2026-07-09T10:31:44,19767283,19468456,19137585,0,298827,29800
2026-07-09T10:31:45,19729197,19430736,19099927,0,298461,29800
2026-07-09T10:31:47,19473278,19172314,18864148,0,300964,29800
2026-07-09T10:31:48,20556160,20240182,19875377,0,315978,29800
2026-07-09T10:31:49,19517101,19217114,18861280,0,299987,29800
2026-07-09T10:31:51,19522961,19222668,18862378,0,300293,29800
2026-07-09T10:31:52,19822948,19523022,19186047,0,299926,29800
2026-07-09T10:31:53,19672374,19372753,19029553,0,299621,29800
2026-07-09T10:31:55,19682200,19383556,19029187,0,298644,29800
2026-07-09T10:31:56,19528758,19228527,18883985,0,300231,29800
2026-07-09T10:31:57,19920236,19620860,19281018,0,299376,29800
2026-07-09T10:31:59,19946727,19645763,19296948,0,300964,29800
2026-07-09T10:32:00,19637218,19338635,18993238,0,298583,29800
2026-07-09T10:32:01,19633555,19334362,18989942,0,299193,29800
2026-07-09T10:32:03,19546825,19248730,18908277,0,298095,29800
2026-07-09T10:32:04,19655711,19357494,19016309,0,298217,29800
2026-07-09T10:32:05,19720531,19419445,19096814,0,301086,29800
2026-07-09T10:32:07,19867930,19567821,19213146,0,300109,29800
2026-07-09T10:32:08,19799571,19499584,19160412,0,299987,29800
2026-07-09T10:32:09,19589977,19290966,18947828,0,299011,29800
2026-07-09T10:32:11,19532238,19232800,18888501,0,299438,29800
2026-07-09T10:32:12,19504589,19205335,18859815,0,299254,29800
