timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T04:12:49,834556884,822281525,767552845,732625749,0,12275359,77000
2023-11-19T04:13:33,761742862,748188393,667697754,628894752,11353,13554469,64000
2023-11-19T04:14:17,741047725,727697905,650206526,612237080,11353,13349820,65000
2023-11-19T04:15:00,747952919,734483349,654396152,616148325,4028,13469570,65000
2023-11-19T04:15:44,738622194,725353673,645890436,608113800,7446,13268521,65000
2023-11-19T04:16:27,-261399784368,-261413110505,649773544,611720969,10925,13326137,66000
2023-11-19T04:17:11,744725572,731408833,650327315,612252217,11780,13316739,66000
2023-11-19T04:17:54,741167110,727883269,646040765,608197356,0,13283841,66000
2023-11-19T04:18:37,747426492,734071607,650556196,612414937,10254,13354885,66000
2023-11-19T04:19:21,745618941,732280413,649986251,611903158,12329,13338528,66000
2023-11-19T04:20:05,750830536,737422367,654384190,616047068,11475,13408169,66000
2023-11-19T04:20:49,753304774,739874083,655326203,616772042,0,13430691,66000
2023-11-19T04:21:32,743625659,730304771,647122489,609106168,11779,13320888,67000
2023-11-19T04:22:16,752827967,739415892,655264436,616799508,12207,13412075,67000
2023-11-19T04:22:59,743000661,729724328,646702019,608634611,4517,13276333,67000
2023-11-19T04:23:43,752972255,739516173,655618011,616662422,6470,13456082,68000
2023-11-19T04:24:27,752312466,738879028,655464203,616619149,11657,13433438,68000
2023-11-19T04:25:11,754037499,740556393,655930084,616810310,11719,13481106,68000
2023-11-19T04:25:55,751984342,738565370,655137361,616121652,0,13418972,67000
2023-11-19T04:26:38,743825855,730504783,647302114,608330108,11414,13321072,67000
2023-11-19T04:27:22,749727207,736361091,652419228,613269121,11779,13366116,67000
2023-11-19T04:28:05,752476955,739032104,655077546,615369641,9278,13444851,67000
2023-11-19T04:28:49,750856719,737469364,653103064,613953018,0,13387355,67000
2023-11-19T04:29:33,749114903,735739632,652492897,613280840,9765,13375271,67000
2023-11-19T04:30:16,747819985,734475842,651499919,612317158,10132,13344143,67000
2023-11-19T04:31:00,746633099,733327835,649978256,610840233,4334,13305264,67000
2023-11-19T04:31:44,749055151,735664926,651609843,612367084,5493,13390225,68000
2023-11-19T04:32:27,753813256,740353940,655283540,615854686,9094,13459316,67000
2023-11-19T04:33:11,753561182,740146787,655394806,616135569,9338,13414395,68000
2023-11-19T04:33:55,755811908,742314445,657433071,617831914,0,13497463,67000
2023-11-19T04:34:39,753812707,740385739,655487519,615673656,10193,13426968,67000
2023-11-19T04:35:23,752341214,738935669,654880403,614988171,9583,13405545,68000
2023-11-19T04:36:07,751807524,738428957,652736854,613082903,9155,13378567,68000
2023-11-19T04:36:50,749842258,736470100,651827250,612524128,0,13372158,68000
2023-11-19T04:37:34,753465234,740040585,655135469,615288403,9949,13424649,68000
2023-11-19T04:38:18,748765538,735403146,650999310,611360678,9948,13362392,67000
2023-11-19T04:39:01,744162463,730890402,647199576,608424895,9095,13272061,68000
2023-11-19T04:39:44,745308760,732022845,648583239,609643825,0,13285915,67000
2023-11-19T04:40:28,748780493,735445750,652300943,612860613,10620,13334743,67000
