runtime,cpu_usage,memory
39.70,798%,84248
44.18,798%,83636
43.41,797%,78916
43.68,797%,86732
43.11,797%,79712
43.37,797%,85052
43.40,797%,83052
43.12,797%,83632
43.43,797%,83372
43.38,797%,81564
43.68,797%,78224
43.74,797%,79404
43.19,797%,80164
43.74,797%,85364
43.16,797%,81628
43.76,797%,80828
43.75,797%,83792
43.78,797%,80920
43.73,797%,82140
43.21,797%,78640
43.54,797%,79324
43.72,797%,83384
43.60,797%,81548
43.55,797%,77556
43.49,797%,84804
43.39,797%,89756
43.49,797%,82472
43.74,797%,80284
43.74,797%,86000
43.89,797%,81416
43.76,797%,78188
43.71,797%,84996
43.57,797%,81304
43.51,797%,80380
43.73,797%,80476
43.45,797%,80916
43.20,797%,82008
43.29,797%,79868
43.54,797%,81756
43.75,797%,87472
43.24,797%,83112
43.76,797%,82108
43.56,797%,80788
43.47,797%,80756
43.21,797%,81544
43.52,797%,83388
43.76,797%,80560
43.49,797%,82604
43.55,797%,82120
43.43,797%,84492
43.52,797%,84224
43.56,797%,86864
43.19,797%,80448
43.81,797%,86792
43.27,797%,79136
43.78,797%,78452
43.56,797%,75864
43.47,797%,81752
43.52,797%,82484
43.71,797%,82000
43.50,797%,84900
43.53,797%,84100
43.54,797%,81028
43.22,797%,79596
43.48,797%,76856
43.64,797%,80540
43.48,797%,81232
43.43,797%,81992
43.47,797%,84900
43.70,797%,81404
43.43,797%,76708
43.48,797%,77184
43.83,797%,82352
43.52,797%,87704
43.21,797%,78168
43.61,797%,94584
43.19,797%,77436
43.57,797%,78120
43.80,797%,77236
43.31,797%,82548
43.41,797%,85552
43.69,797%,81168
43.78,797%,79720
43.49,797%,79868
43.21,797%,77500
43.59,797%,77004
43.81,797%,80324
43.24,797%,78124
43.77,797%,85916
43.58,797%,81080
43.27,797%,81620
43.62,797%,82700
44.42,797%,79632
43.57,797%,82328
43.56,797%,85856
43.58,797%,78864
43.55,797%,81668
43.86,797%,84480
43.80,797%,82128
43.23,797%,80108
